group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1335925.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2141400.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3135493.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4290200.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5222288.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6397397.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7568007.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8416686.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10517982.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10693499.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11796401.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12276247.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13134026.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15218221.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15766573.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16978185.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18124393.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56329260.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24807216.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25487580.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25650395.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26484573.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26883410.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27933409.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28545866.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27420660.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28176431.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29306737.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31590050.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33221102.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35054774.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35299696.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35045973.0,ns,363
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36861342.0,ns,374
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37658216.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39416881.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41873710.0,ns,407
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40129848.0,ns,418
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40910920.0,ns,429
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43264040.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45360636.0,ns,451
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46218116.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46825972.0,ns,473
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44365042.0,ns,484
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46788269.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47623547.0,ns,506
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48650843.0,ns,517
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48417521.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52978047.0,ns,539
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51421202.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55948724.0,ns,561
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53423988.0,ns,572
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56711896.0,ns,583
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57504670.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58320346.0,ns,605
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60786176.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60366437.0,ns,627
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60318833.0,ns,638
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62360123.0,ns,649
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64760248.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64826953.0,ns,671
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65590225.0,ns,682
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69157258.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68167566.0,ns,704
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68172266.0,ns,715
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69692808.0,ns,726
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70696801.0,ns,737
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70886920.0,ns,748
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72977914.0,ns,759
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73383752.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76373732.0,ns,781
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75602760.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75575957.0,ns,803
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80528320.0,ns,814
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81902048.0,ns,825
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77419930.0,ns,836
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79996070.0,ns,847
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79505224.0,ns,858
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82416696.0,ns,869
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83794925.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84662206.0,ns,891
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84496490.0,ns,902
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86191749.0,ns,913
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96500011.0,ns,924
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90859284.0,ns,935
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92876573.0,ns,946
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94772250.0,ns,957
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92667654.0,ns,968
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94728945.0,ns,979
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93496931.0,ns,990
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94990171.0,ns,1001
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98717821.0,ns,1012
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97224381.0,ns,1023
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98507002.0,ns,1034
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101161849.0,ns,1045
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98934141.0,ns,1056
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103869402.0,ns,1067
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106469045.0,ns,1078
set-bytes,bonsaidb-quic,1KiB,1024,bytes,107187412.0,ns,1089
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103088029.0,ns,1100
