group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1452300.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2115246.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2913801.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4902339.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5342469.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5658491.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6961280.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9761774.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8860511.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10071696.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11863019.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14597508.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13044601.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13196611.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14852326.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16542542.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38135533.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18517879.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18640387.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19370538.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20206195.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23267407.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22219634.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22781573.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24627601.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24578197.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27651510.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29081108.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29597544.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30620514.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36478619.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35391744.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34598289.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33504013.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45042711.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36723136.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36531422.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38822360.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39917328.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39598606.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42436300.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42054074.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45160086.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53380647.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49693396.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52519089.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46812299.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50792771.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69666560.0,ns,490
