group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1451795.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2089837.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3446927.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4071567.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5040032.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6162504.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7017762.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7841215.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10190969.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9559329.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10811610.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12144298.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14319541.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14185932.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15195298.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15837841.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16763801.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17649259.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18443912.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19429777.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20776665.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21714227.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22338067.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24365301.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25406870.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26125216.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26700555.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28054443.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29178917.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29591745.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30905430.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32432531.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32905062.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34014735.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35455730.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35756749.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37300451.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37017633.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38466527.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38738045.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40076034.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43575363.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42289578.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43482257.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45470788.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47400315.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47113095.0,ns,470
