group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1695517.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2309124.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3441635.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4191743.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5758359.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6727870.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8003382.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8724589.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8973393.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10640409.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11393117.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12657130.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11144714.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14975554.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17358479.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18546790.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18116886.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16379468.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17527181.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22154727.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23725844.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22771934.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26035167.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26797576.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28370991.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29094899.0,ns,208
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30425112.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33411444.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34223751.0,ns,232
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33802347.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34259552.0,ns,248
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36394274.0,ns,256
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34590356.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32504633.0,ns,272
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35999770.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39213103.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35814668.0,ns,296
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41991331.0,ns,304
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36448375.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42556837.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43532647.0,ns,328
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43527247.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44389556.0,ns,344
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51585630.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46648579.0,ns,360
