group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,1439229.0,ns,9
save_documents,bonsaidb-local,2KiB,2048,bytes,7887959.0,ns,18
save_documents,bonsaidb-local,2KiB,2048,bytes,2638553.0,ns,27
save_documents,bonsaidb-local,2KiB,2048,bytes,3429969.0,ns,36
save_documents,bonsaidb-local,2KiB,2048,bytes,4432589.0,ns,45
save_documents,bonsaidb-local,2KiB,2048,bytes,5069002.0,ns,54
save_documents,bonsaidb-local,2KiB,2048,bytes,5893719.0,ns,63
save_documents,bonsaidb-local,2KiB,2048,bytes,6750136.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,7136543.0,ns,81
save_documents,bonsaidb-local,2KiB,2048,bytes,8815777.0,ns,90
save_documents,bonsaidb-local,2KiB,2048,bytes,11571733.0,ns,99
save_documents,bonsaidb-local,2KiB,2048,bytes,12102143.0,ns,108
save_documents,bonsaidb-local,2KiB,2048,bytes,11016421.0,ns,117
save_documents,bonsaidb-local,2KiB,2048,bytes,12024742.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,12520252.0,ns,135
save_documents,bonsaidb-local,2KiB,2048,bytes,11860039.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,14797198.0,ns,153
save_documents,bonsaidb-local,2KiB,2048,bytes,15932021.0,ns,162
save_documents,bonsaidb-local,2KiB,2048,bytes,15987822.0,ns,171
save_documents,bonsaidb-local,2KiB,2048,bytes,17374950.0,ns,180
save_documents,bonsaidb-local,2KiB,2048,bytes,18171866.0,ns,189
save_documents,bonsaidb-local,2KiB,2048,bytes,18795479.0,ns,198
save_documents,bonsaidb-local,2KiB,2048,bytes,19857899.0,ns,207
save_documents,bonsaidb-local,2KiB,2048,bytes,20315208.0,ns,216
save_documents,bonsaidb-local,2KiB,2048,bytes,21755638.0,ns,225
save_documents,bonsaidb-local,2KiB,2048,bytes,22271348.0,ns,234
save_documents,bonsaidb-local,2KiB,2048,bytes,23321069.0,ns,243
save_documents,bonsaidb-local,2KiB,2048,bytes,23789479.0,ns,252
save_documents,bonsaidb-local,2KiB,2048,bytes,24849500.0,ns,261
save_documents,bonsaidb-local,2KiB,2048,bytes,25891221.0,ns,270
save_documents,bonsaidb-local,2KiB,2048,bytes,26794739.0,ns,279
save_documents,bonsaidb-local,2KiB,2048,bytes,28036964.0,ns,288
save_documents,bonsaidb-local,2KiB,2048,bytes,29696097.0,ns,297
save_documents,bonsaidb-local,2KiB,2048,bytes,30425312.0,ns,306
save_documents,bonsaidb-local,2KiB,2048,bytes,30798320.0,ns,315
save_documents,bonsaidb-local,2KiB,2048,bytes,31574335.0,ns,324
save_documents,bonsaidb-local,2KiB,2048,bytes,31866941.0,ns,333
save_documents,bonsaidb-local,2KiB,2048,bytes,33471974.0,ns,342
save_documents,bonsaidb-local,2KiB,2048,bytes,34652998.0,ns,351
save_documents,bonsaidb-local,2KiB,2048,bytes,34910202.0,ns,360
save_documents,bonsaidb-local,2KiB,2048,bytes,36307930.0,ns,369
save_documents,bonsaidb-local,2KiB,2048,bytes,37467954.0,ns,378
save_documents,bonsaidb-local,2KiB,2048,bytes,38066066.0,ns,387
save_documents,bonsaidb-local,2KiB,2048,bytes,38961684.0,ns,396
save_documents,bonsaidb-local,2KiB,2048,bytes,39715399.0,ns,405
save_documents,bonsaidb-local,2KiB,2048,bytes,41047026.0,ns,414
save_documents,bonsaidb-local,2KiB,2048,bytes,41524036.0,ns,423
save_documents,bonsaidb-local,2KiB,2048,bytes,42501355.0,ns,432
save_documents,bonsaidb-local,2KiB,2048,bytes,44407394.0,ns,441
save_documents,bonsaidb-local,2KiB,2048,bytes,44650798.0,ns,450
