group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1429492.0,ns,9
get-bytes,redis,64B,64,bytes,1756613.0,ns,18
get-bytes,redis,64B,64,bytes,2680073.0,ns,27
get-bytes,redis,64B,64,bytes,3564130.0,ns,36
get-bytes,redis,64B,64,bytes,4466787.0,ns,45
get-bytes,redis,64B,64,bytes,5256839.0,ns,54
get-bytes,redis,64B,64,bytes,6419313.0,ns,63
get-bytes,redis,64B,64,bytes,7089057.0,ns,72
get-bytes,redis,64B,64,bytes,8170526.0,ns,81
get-bytes,redis,64B,64,bytes,11380733.0,ns,90
get-bytes,redis,64B,64,bytes,11182920.0,ns,99
get-bytes,redis,64B,64,bytes,10837698.0,ns,108
get-bytes,redis,64B,64,bytes,10932604.0,ns,117
get-bytes,redis,64B,64,bytes,13239052.0,ns,126
get-bytes,redis,64B,64,bytes,15529700.0,ns,135
get-bytes,redis,64B,64,bytes,15623206.0,ns,144
get-bytes,redis,64B,64,bytes,15471496.0,ns,153
get-bytes,redis,64B,64,bytes,17449124.0,ns,162
get-bytes,redis,64B,64,bytes,17973457.0,ns,171
get-bytes,redis,64B,64,bytes,18569896.0,ns,180
get-bytes,redis,64B,64,bytes,29456597.0,ns,189
get-bytes,redis,64B,64,bytes,23742729.0,ns,198
get-bytes,redis,64B,64,bytes,22846872.0,ns,207
get-bytes,redis,64B,64,bytes,21354275.0,ns,216
get-bytes,redis,64B,64,bytes,22485548.0,ns,225
get-bytes,redis,64B,64,bytes,25781361.0,ns,234
get-bytes,redis,64B,64,bytes,25513143.0,ns,243
get-bytes,redis,64B,64,bytes,26906633.0,ns,252
get-bytes,redis,64B,64,bytes,28292822.0,ns,261
get-bytes,redis,64B,64,bytes,29806519.0,ns,270
get-bytes,redis,64B,64,bytes,27989803.0,ns,279
get-bytes,redis,64B,64,bytes,28632944.0,ns,288
get-bytes,redis,64B,64,bytes,29358491.0,ns,297
get-bytes,redis,64B,64,bytes,43902427.0,ns,306
get-bytes,redis,64B,64,bytes,30838686.0,ns,315
get-bytes,redis,64B,64,bytes,33908084.0,ns,324
get-bytes,redis,64B,64,bytes,48604130.0,ns,333
get-bytes,redis,64B,64,bytes,38238162.0,ns,342
get-bytes,redis,64B,64,bytes,36725865.0,ns,351
get-bytes,redis,64B,64,bytes,46516495.0,ns,360
get-bytes,redis,64B,64,bytes,38559283.0,ns,369
get-bytes,redis,64B,64,bytes,44561970.0,ns,378
get-bytes,redis,64B,64,bytes,43887726.0,ns,387
get-bytes,redis,64B,64,bytes,39833865.0,ns,396
get-bytes,redis,64B,64,bytes,59127108.0,ns,405
get-bytes,redis,64B,64,bytes,42819758.0,ns,414
get-bytes,redis,64B,64,bytes,45231813.0,ns,423
get-bytes,redis,64B,64,bytes,45256014.0,ns,432
get-bytes,redis,64B,64,bytes,49242372.0,ns,441
get-bytes,redis,64B,64,bytes,49410282.0,ns,450
get-bytes,redis,64B,64,bytes,49665098.0,ns,459
get-bytes,redis,64B,64,bytes,49527990.0,ns,468
get-bytes,redis,64B,64,bytes,46903621.0,ns,477
get-bytes,redis,64B,64,bytes,46108369.0,ns,486
get-bytes,redis,64B,64,bytes,49726403.0,ns,495
get-bytes,redis,64B,64,bytes,49561592.0,ns,504
get-bytes,redis,64B,64,bytes,52181960.0,ns,513
get-bytes,redis,64B,64,bytes,53224028.0,ns,522
get-bytes,redis,64B,64,bytes,57185583.0,ns,531
get-bytes,redis,64B,64,bytes,53529947.0,ns,540
get-bytes,redis,64B,64,bytes,54255694.0,ns,549
get-bytes,redis,64B,64,bytes,55482373.0,ns,558
get-bytes,redis,64B,64,bytes,56378131.0,ns,567
get-bytes,redis,64B,64,bytes,56247323.0,ns,576
get-bytes,redis,64B,64,bytes,58752183.0,ns,585
get-bytes,redis,64B,64,bytes,59355023.0,ns,594
get-bytes,redis,64B,64,bytes,59199112.0,ns,603
get-bytes,redis,64B,64,bytes,59609339.0,ns,612
get-bytes,redis,64B,64,bytes,61684173.0,ns,621
get-bytes,redis,64B,64,bytes,62423620.0,ns,630
get-bytes,redis,64B,64,bytes,63346079.0,ns,639
get-bytes,redis,64B,64,bytes,65144296.0,ns,648
get-bytes,redis,64B,64,bytes,84094416.0,ns,657
get-bytes,redis,64B,64,bytes,77520092.0,ns,666
