group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1093414.0,ns,13
get-bytes,redis,64B,64,bytes,2010027.0,ns,26
get-bytes,redis,64B,64,bytes,3242643.0,ns,39
get-bytes,redis,64B,64,bytes,4105254.0,ns,52
get-bytes,redis,64B,64,bytes,5105767.0,ns,65
get-bytes,redis,64B,64,bytes,6176982.0,ns,78
get-bytes,redis,64B,64,bytes,7166995.0,ns,91
get-bytes,redis,64B,64,bytes,8211708.0,ns,104
get-bytes,redis,64B,64,bytes,9398825.0,ns,117
get-bytes,redis,64B,64,bytes,10262335.0,ns,130
get-bytes,redis,64B,64,bytes,11391351.0,ns,143
get-bytes,redis,64B,64,bytes,12349263.0,ns,156
get-bytes,redis,64B,64,bytes,13778782.0,ns,169
get-bytes,redis,64B,64,bytes,14444491.0,ns,182
get-bytes,redis,64B,64,bytes,15406104.0,ns,195
get-bytes,redis,64B,64,bytes,16732321.0,ns,208
get-bytes,redis,64B,64,bytes,18181741.0,ns,221
get-bytes,redis,64B,64,bytes,19483357.0,ns,234
get-bytes,redis,64B,64,bytes,20477571.0,ns,247
get-bytes,redis,64B,64,bytes,21304882.0,ns,260
get-bytes,redis,64B,64,bytes,22065492.0,ns,273
get-bytes,redis,64B,64,bytes,23437709.0,ns,286
get-bytes,redis,64B,64,bytes,24597426.0,ns,299
get-bytes,redis,64B,64,bytes,25019330.0,ns,312
get-bytes,redis,64B,64,bytes,26419050.0,ns,325
get-bytes,redis,64B,64,bytes,27054757.0,ns,338
get-bytes,redis,64B,64,bytes,27936769.0,ns,351
get-bytes,redis,64B,64,bytes,29416789.0,ns,364
get-bytes,redis,64B,64,bytes,30709506.0,ns,377
get-bytes,redis,64B,64,bytes,31702619.0,ns,390
get-bytes,redis,64B,64,bytes,32223826.0,ns,403
get-bytes,redis,64B,64,bytes,33078037.0,ns,416
get-bytes,redis,64B,64,bytes,34651859.0,ns,429
get-bytes,redis,64B,64,bytes,35982275.0,ns,442
get-bytes,redis,64B,64,bytes,36668685.0,ns,455
