group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1449639.0,ns,11
get-bytes,redis,64B,64,bytes,2278317.0,ns,22
get-bytes,redis,64B,64,bytes,3477633.0,ns,33
get-bytes,redis,64B,64,bytes,4393519.0,ns,44
get-bytes,redis,64B,64,bytes,5470223.0,ns,55
get-bytes,redis,64B,64,bytes,6391611.0,ns,66
get-bytes,redis,64B,64,bytes,7557922.0,ns,77
get-bytes,redis,64B,64,bytes,9042664.0,ns,88
get-bytes,redis,64B,64,bytes,9970353.0,ns,99
get-bytes,redis,64B,64,bytes,10926144.0,ns,110
get-bytes,redis,64B,64,bytes,11502899.0,ns,121
get-bytes,redis,64B,64,bytes,12329178.0,ns,132
get-bytes,redis,64B,64,bytes,13750414.0,ns,143
get-bytes,redis,64B,64,bytes,14281764.0,ns,154
get-bytes,redis,64B,64,bytes,15737204.0,ns,165
get-bytes,redis,64B,64,bytes,16608087.0,ns,176
get-bytes,redis,64B,64,bytes,18965112.0,ns,187
get-bytes,redis,64B,64,bytes,18627580.0,ns,198
get-bytes,redis,64B,64,bytes,20153325.0,ns,209
get-bytes,redis,64B,64,bytes,20926000.0,ns,220
get-bytes,redis,64B,64,bytes,21689272.0,ns,231
get-bytes,redis,64B,64,bytes,23137211.0,ns,242
get-bytes,redis,64B,64,bytes,25045593.0,ns,253
get-bytes,redis,64B,64,bytes,25368024.0,ns,264
get-bytes,redis,64B,64,bytes,26183001.0,ns,275
get-bytes,redis,64B,64,bytes,26652947.0,ns,286
get-bytes,redis,64B,64,bytes,29234093.0,ns,297
get-bytes,redis,64B,64,bytes,30326698.0,ns,308
get-bytes,redis,64B,64,bytes,30656029.0,ns,319
get-bytes,redis,64B,64,bytes,33671117.0,ns,330
get-bytes,redis,64B,64,bytes,34192967.0,ns,341
get-bytes,redis,64B,64,bytes,34261874.0,ns,352
get-bytes,redis,64B,64,bytes,34969841.0,ns,363
get-bytes,redis,64B,64,bytes,36546992.0,ns,374
get-bytes,redis,64B,64,bytes,37404374.0,ns,385
get-bytes,redis,64B,64,bytes,38705698.0,ns,396
get-bytes,redis,64B,64,bytes,39040931.0,ns,407
get-bytes,redis,64B,64,bytes,40382458.0,ns,418
get-bytes,redis,64B,64,bytes,43488655.0,ns,429
get-bytes,redis,64B,64,bytes,44074411.0,ns,440
get-bytes,redis,64B,64,bytes,44689170.0,ns,451
get-bytes,redis,64B,64,bytes,49004082.0,ns,462
get-bytes,redis,64B,64,bytes,45805176.0,ns,473
get-bytes,redis,64B,64,bytes,53195083.0,ns,484
get-bytes,redis,64B,64,bytes,49283508.0,ns,495
get-bytes,redis,64B,64,bytes,53676229.0,ns,506
get-bytes,redis,64B,64,bytes,49973675.0,ns,517
get-bytes,redis,64B,64,bytes,50179494.0,ns,528
get-bytes,redis,64B,64,bytes,53164980.0,ns,539
get-bytes,redis,64B,64,bytes,52692535.0,ns,550
get-bytes,redis,64B,64,bytes,58307971.0,ns,561
get-bytes,redis,64B,64,bytes,54366594.0,ns,572
get-bytes,redis,64B,64,bytes,57025549.0,ns,583
get-bytes,redis,64B,64,bytes,60849514.0,ns,594
get-bytes,redis,64B,64,bytes,61539580.0,ns,605
get-bytes,redis,64B,64,bytes,63254143.0,ns,616
get-bytes,redis,64B,64,bytes,61711097.0,ns,627
get-bytes,redis,64B,64,bytes,63861901.0,ns,638
get-bytes,redis,64B,64,bytes,63975713.0,ns,649
get-bytes,redis,64B,64,bytes,65170327.0,ns,660
get-bytes,redis,64B,64,bytes,67532052.0,ns,671
