group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1324219.0,ns,13
get-bytes,redis,64B,64,bytes,2005528.0,ns,26
get-bytes,redis,64B,64,bytes,3036843.0,ns,39
get-bytes,redis,64B,64,bytes,4053358.0,ns,52
get-bytes,redis,64B,64,bytes,5066772.0,ns,65
get-bytes,redis,64B,64,bytes,6039885.0,ns,78
get-bytes,redis,64B,64,bytes,7095601.0,ns,91
get-bytes,redis,64B,64,bytes,8025714.0,ns,104
get-bytes,redis,64B,64,bytes,9259632.0,ns,117
get-bytes,redis,64B,64,bytes,10252245.0,ns,130
get-bytes,redis,64B,64,bytes,11355262.0,ns,143
get-bytes,redis,64B,64,bytes,12049771.0,ns,156
get-bytes,redis,64B,64,bytes,13238488.0,ns,169
get-bytes,redis,64B,64,bytes,14215102.0,ns,182
get-bytes,redis,64B,64,bytes,15261816.0,ns,195
get-bytes,redis,64B,64,bytes,16602436.0,ns,208
get-bytes,redis,64B,64,bytes,17482748.0,ns,221
get-bytes,redis,64B,64,bytes,18373361.0,ns,234
get-bytes,redis,64B,64,bytes,19400876.0,ns,247
get-bytes,redis,64B,64,bytes,20694194.0,ns,260
get-bytes,redis,64B,64,bytes,21555106.0,ns,273
get-bytes,redis,64B,64,bytes,22542620.0,ns,286
get-bytes,redis,64B,64,bytes,23896639.0,ns,299
get-bytes,redis,64B,64,bytes,25039656.0,ns,312
get-bytes,redis,64B,64,bytes,25401161.0,ns,325
get-bytes,redis,64B,64,bytes,26281173.0,ns,338
get-bytes,redis,64B,64,bytes,30917039.0,ns,351
get-bytes,redis,64B,64,bytes,28231201.0,ns,364
get-bytes,redis,64B,64,bytes,29512519.0,ns,377
get-bytes,redis,64B,64,bytes,30668636.0,ns,390
get-bytes,redis,64B,64,bytes,31309044.0,ns,403
get-bytes,redis,64B,64,bytes,32623063.0,ns,416
get-bytes,redis,64B,64,bytes,33540477.0,ns,429
get-bytes,redis,64B,64,bytes,34605191.0,ns,442
get-bytes,redis,64B,64,bytes,35931910.0,ns,455
get-bytes,redis,64B,64,bytes,36734921.0,ns,468
get-bytes,redis,64B,64,bytes,38321744.0,ns,481
get-bytes,redis,64B,64,bytes,38691150.0,ns,494
get-bytes,redis,64B,64,bytes,39797665.0,ns,507
get-bytes,redis,64B,64,bytes,41210085.0,ns,520
get-bytes,redis,64B,64,bytes,41940296.0,ns,533
get-bytes,redis,64B,64,bytes,42844708.0,ns,546
get-bytes,redis,64B,64,bytes,44128727.0,ns,559
get-bytes,redis,64B,64,bytes,44402931.0,ns,572
get-bytes,redis,64B,64,bytes,45913652.0,ns,585
get-bytes,redis,64B,64,bytes,47184970.0,ns,598
get-bytes,redis,64B,64,bytes,47981781.0,ns,611
get-bytes,redis,64B,64,bytes,48867694.0,ns,624
get-bytes,redis,64B,64,bytes,50439916.0,ns,637
get-bytes,redis,64B,64,bytes,50733021.0,ns,650
get-bytes,redis,64B,64,bytes,52521046.0,ns,663
get-bytes,redis,64B,64,bytes,52887951.0,ns,676
get-bytes,redis,64B,64,bytes,54485574.0,ns,689
get-bytes,redis,64B,64,bytes,55425587.0,ns,702
get-bytes,redis,64B,64,bytes,56460202.0,ns,715
get-bytes,redis,64B,64,bytes,58058324.0,ns,728
get-bytes,redis,64B,64,bytes,58395429.0,ns,741
get-bytes,redis,64B,64,bytes,59714848.0,ns,754
get-bytes,redis,64B,64,bytes,60586761.0,ns,767
get-bytes,redis,64B,64,bytes,61439972.0,ns,780
get-bytes,redis,64B,64,bytes,61903979.0,ns,793
get-bytes,redis,64B,64,bytes,63197798.0,ns,806
get-bytes,redis,64B,64,bytes,65122725.0,ns,819
get-bytes,redis,64B,64,bytes,65945836.0,ns,832
get-bytes,redis,64B,64,bytes,67314356.0,ns,845
get-bytes,redis,64B,64,bytes,67495159.0,ns,858
get-bytes,redis,64B,64,bytes,68574674.0,ns,871
get-bytes,redis,64B,64,bytes,69335584.0,ns,884
get-bytes,redis,64B,64,bytes,70866707.0,ns,897
get-bytes,redis,64B,64,bytes,71488415.0,ns,910
get-bytes,redis,64B,64,bytes,72176125.0,ns,923
get-bytes,redis,64B,64,bytes,73648946.0,ns,936
get-bytes,redis,64B,64,bytes,75040065.0,ns,949
get-bytes,redis,64B,64,bytes,75337570.0,ns,962
get-bytes,redis,64B,64,bytes,76267083.0,ns,975
get-bytes,redis,64B,64,bytes,77547102.0,ns,988
get-bytes,redis,64B,64,bytes,79203225.0,ns,1001
get-bytes,redis,64B,64,bytes,80130137.0,ns,1014
get-bytes,redis,64B,64,bytes,82230468.0,ns,1027
get-bytes,redis,64B,64,bytes,82248268.0,ns,1040
get-bytes,redis,64B,64,bytes,83252783.0,ns,1053
get-bytes,redis,64B,64,bytes,84334797.0,ns,1066
get-bytes,redis,64B,64,bytes,85220910.0,ns,1079
get-bytes,redis,64B,64,bytes,86474428.0,ns,1092
get-bytes,redis,64B,64,bytes,86447727.0,ns,1105
get-bytes,redis,64B,64,bytes,88571858.0,ns,1118
get-bytes,redis,64B,64,bytes,88594658.0,ns,1131
get-bytes,redis,64B,64,bytes,89170567.0,ns,1144
get-bytes,redis,64B,64,bytes,91976606.0,ns,1157
get-bytes,redis,64B,64,bytes,92363711.0,ns,1170
get-bytes,redis,64B,64,bytes,92864019.0,ns,1183
get-bytes,redis,64B,64,bytes,93829133.0,ns,1196
get-bytes,redis,64B,64,bytes,96215366.0,ns,1209
get-bytes,redis,64B,64,bytes,96708173.0,ns,1222
get-bytes,redis,64B,64,bytes,97101879.0,ns,1235
get-bytes,redis,64B,64,bytes,97847790.0,ns,1248
get-bytes,redis,64B,64,bytes,98921605.0,ns,1261
get-bytes,redis,64B,64,bytes,100125022.0,ns,1274
get-bytes,redis,64B,64,bytes,101560242.0,ns,1287
get-bytes,redis,64B,64,bytes,125616484.0,ns,1300
