group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1061700.0,ns,13
get-bytes,redis,64B,64,bytes,2007300.0,ns,26
get-bytes,redis,64B,64,bytes,2995100.0,ns,39
get-bytes,redis,64B,64,bytes,4068901.0,ns,52
get-bytes,redis,64B,64,bytes,5004700.0,ns,65
get-bytes,redis,64B,64,bytes,6176401.0,ns,78
get-bytes,redis,64B,64,bytes,7213300.0,ns,91
get-bytes,redis,64B,64,bytes,8161201.0,ns,104
get-bytes,redis,64B,64,bytes,9322201.0,ns,117
get-bytes,redis,64B,64,bytes,10268001.0,ns,130
get-bytes,redis,64B,64,bytes,11303001.0,ns,143
get-bytes,redis,64B,64,bytes,12303602.0,ns,156
get-bytes,redis,64B,64,bytes,13404101.0,ns,169
get-bytes,redis,64B,64,bytes,14559201.0,ns,182
get-bytes,redis,64B,64,bytes,15493302.0,ns,195
get-bytes,redis,64B,64,bytes,16558901.0,ns,208
get-bytes,redis,64B,64,bytes,17572802.0,ns,221
get-bytes,redis,64B,64,bytes,18722502.0,ns,234
get-bytes,redis,64B,64,bytes,19582902.0,ns,247
get-bytes,redis,64B,64,bytes,21003502.0,ns,260
get-bytes,redis,64B,64,bytes,21968702.0,ns,273
get-bytes,redis,64B,64,bytes,22853702.0,ns,286
get-bytes,redis,64B,64,bytes,24420803.0,ns,299
get-bytes,redis,64B,64,bytes,24829502.0,ns,312
get-bytes,redis,64B,64,bytes,25822503.0,ns,325
get-bytes,redis,64B,64,bytes,27070702.0,ns,338
get-bytes,redis,64B,64,bytes,28926503.0,ns,351
get-bytes,redis,64B,64,bytes,29305603.0,ns,364
get-bytes,redis,64B,64,bytes,30342303.0,ns,377
get-bytes,redis,64B,64,bytes,31186203.0,ns,390
get-bytes,redis,64B,64,bytes,32783203.0,ns,403
get-bytes,redis,64B,64,bytes,33596403.0,ns,416
get-bytes,redis,64B,64,bytes,34456004.0,ns,429
get-bytes,redis,64B,64,bytes,35250203.0,ns,442
get-bytes,redis,64B,64,bytes,36782704.0,ns,455
get-bytes,redis,64B,64,bytes,37534603.0,ns,468
get-bytes,redis,64B,64,bytes,38406904.0,ns,481
get-bytes,redis,64B,64,bytes,39296604.0,ns,494
get-bytes,redis,64B,64,bytes,40535504.0,ns,507
get-bytes,redis,64B,64,bytes,41469904.0,ns,520
get-bytes,redis,64B,64,bytes,42455504.0,ns,533
get-bytes,redis,64B,64,bytes,43770704.0,ns,546
get-bytes,redis,64B,64,bytes,44656505.0,ns,559
get-bytes,redis,64B,64,bytes,46071904.0,ns,572
get-bytes,redis,64B,64,bytes,46606905.0,ns,585
get-bytes,redis,64B,64,bytes,47618304.0,ns,598
get-bytes,redis,64B,64,bytes,48781105.0,ns,611
get-bytes,redis,64B,64,bytes,49672805.0,ns,624
get-bytes,redis,64B,64,bytes,50991705.0,ns,637
get-bytes,redis,64B,64,bytes,51578905.0,ns,650
get-bytes,redis,64B,64,bytes,53013305.0,ns,663
get-bytes,redis,64B,64,bytes,54098705.0,ns,676
get-bytes,redis,64B,64,bytes,54852706.0,ns,689
get-bytes,redis,64B,64,bytes,56303205.0,ns,702
get-bytes,redis,64B,64,bytes,58845306.0,ns,715
get-bytes,redis,64B,64,bytes,59291906.0,ns,728
get-bytes,redis,64B,64,bytes,59458906.0,ns,741
get-bytes,redis,64B,64,bytes,60495106.0,ns,754
get-bytes,redis,64B,64,bytes,61349705.0,ns,767
get-bytes,redis,64B,64,bytes,61901907.0,ns,780
get-bytes,redis,64B,64,bytes,63766506.0,ns,793
get-bytes,redis,64B,64,bytes,63703006.0,ns,806
get-bytes,redis,64B,64,bytes,64995006.0,ns,819
get-bytes,redis,64B,64,bytes,67043907.0,ns,832
get-bytes,redis,64B,64,bytes,67042006.0,ns,845
get-bytes,redis,64B,64,bytes,68343207.0,ns,858
get-bytes,redis,64B,64,bytes,69641907.0,ns,871
get-bytes,redis,64B,64,bytes,70833407.0,ns,884
get-bytes,redis,64B,64,bytes,71608007.0,ns,897
get-bytes,redis,64B,64,bytes,72890407.0,ns,910
get-bytes,redis,64B,64,bytes,73598407.0,ns,923
get-bytes,redis,64B,64,bytes,74606807.0,ns,936
get-bytes,redis,64B,64,bytes,75360108.0,ns,949
get-bytes,redis,64B,64,bytes,76639507.0,ns,962
get-bytes,redis,64B,64,bytes,78795908.0,ns,975
get-bytes,redis,64B,64,bytes,79055708.0,ns,988
get-bytes,redis,64B,64,bytes,79506107.0,ns,1001
get-bytes,redis,64B,64,bytes,99438810.0,ns,1014
get-bytes,redis,64B,64,bytes,83670108.0,ns,1027
get-bytes,redis,64B,64,bytes,84563008.0,ns,1040
get-bytes,redis,64B,64,bytes,84177909.0,ns,1053
get-bytes,redis,64B,64,bytes,85446608.0,ns,1066
get-bytes,redis,64B,64,bytes,86143708.0,ns,1079
get-bytes,redis,64B,64,bytes,86631309.0,ns,1092
get-bytes,redis,64B,64,bytes,87252308.0,ns,1105
get-bytes,redis,64B,64,bytes,90283509.0,ns,1118
get-bytes,redis,64B,64,bytes,90975909.0,ns,1131
get-bytes,redis,64B,64,bytes,93011309.0,ns,1144
get-bytes,redis,64B,64,bytes,92270009.0,ns,1157
get-bytes,redis,64B,64,bytes,92383309.0,ns,1170
get-bytes,redis,64B,64,bytes,94078709.0,ns,1183
get-bytes,redis,64B,64,bytes,95468410.0,ns,1196
get-bytes,redis,64B,64,bytes,96167909.0,ns,1209
get-bytes,redis,64B,64,bytes,96792309.0,ns,1222
get-bytes,redis,64B,64,bytes,98545810.0,ns,1235
get-bytes,redis,64B,64,bytes,99611810.0,ns,1248
get-bytes,redis,64B,64,bytes,101459810.0,ns,1261
get-bytes,redis,64B,64,bytes,101846309.0,ns,1274
get-bytes,redis,64B,64,bytes,103614311.0,ns,1287
get-bytes,redis,64B,64,bytes,108610809.0,ns,1300
