group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1214780.0,ns,13
get-bytes,redis,64B,64,bytes,1935768.0,ns,26
get-bytes,redis,64B,64,bytes,3042550.0,ns,39
get-bytes,redis,64B,64,bytes,4141232.0,ns,52
get-bytes,redis,64B,64,bytes,5202914.0,ns,65
get-bytes,redis,64B,64,bytes,6249598.0,ns,78
get-bytes,redis,64B,64,bytes,7287580.0,ns,91
get-bytes,redis,64B,64,bytes,8314563.0,ns,104
get-bytes,redis,64B,64,bytes,9394545.0,ns,117
get-bytes,redis,64B,64,bytes,10284831.0,ns,130
get-bytes,redis,64B,64,bytes,11211215.0,ns,143
get-bytes,redis,64B,64,bytes,12316798.0,ns,156
get-bytes,redis,64B,64,bytes,13313281.0,ns,169
get-bytes,redis,64B,64,bytes,14040668.0,ns,182
get-bytes,redis,64B,64,bytes,15699642.0,ns,195
get-bytes,redis,64B,64,bytes,16448029.0,ns,208
get-bytes,redis,64B,64,bytes,17359615.0,ns,221
get-bytes,redis,64B,64,bytes,18267299.0,ns,234
get-bytes,redis,64B,64,bytes,19061486.0,ns,247
get-bytes,redis,64B,64,bytes,20350865.0,ns,260
get-bytes,redis,64B,64,bytes,20975755.0,ns,273
get-bytes,redis,64B,64,bytes,22422931.0,ns,286
get-bytes,redis,64B,64,bytes,23367215.0,ns,299
get-bytes,redis,64B,64,bytes,24422098.0,ns,312
get-bytes,redis,64B,64,bytes,25185086.0,ns,325
get-bytes,redis,64B,64,bytes,26490864.0,ns,338
get-bytes,redis,64B,64,bytes,27263351.0,ns,351
get-bytes,redis,64B,64,bytes,28838426.0,ns,364
get-bytes,redis,64B,64,bytes,30714494.0,ns,377
get-bytes,redis,64B,64,bytes,30694795.0,ns,390
get-bytes,redis,64B,64,bytes,31811376.0,ns,403
get-bytes,redis,64B,64,bytes,33154855.0,ns,416
get-bytes,redis,64B,64,bytes,33898642.0,ns,429
get-bytes,redis,64B,64,bytes,34754528.0,ns,442
get-bytes,redis,64B,64,bytes,35568314.0,ns,455
get-bytes,redis,64B,64,bytes,36198805.0,ns,468
get-bytes,redis,64B,64,bytes,37314085.0,ns,481
get-bytes,redis,64B,64,bytes,38591065.0,ns,494
get-bytes,redis,64B,64,bytes,39389952.0,ns,507
get-bytes,redis,64B,64,bytes,40692830.0,ns,520
get-bytes,redis,64B,64,bytes,41913210.0,ns,533
get-bytes,redis,64B,64,bytes,42484401.0,ns,546
get-bytes,redis,64B,64,bytes,44351370.0,ns,559
get-bytes,redis,64B,64,bytes,44626166.0,ns,572
get-bytes,redis,64B,64,bytes,46020742.0,ns,585
get-bytes,redis,64B,64,bytes,46995227.0,ns,598
get-bytes,redis,64B,64,bytes,48245806.0,ns,611
get-bytes,redis,64B,64,bytes,48829396.0,ns,624
get-bytes,redis,64B,64,bytes,49763181.0,ns,637
get-bytes,redis,64B,64,bytes,50550268.0,ns,650
get-bytes,redis,64B,64,bytes,51453653.0,ns,663
get-bytes,redis,64B,64,bytes,52310739.0,ns,676
get-bytes,redis,64B,64,bytes,54298806.0,ns,689
get-bytes,redis,64B,64,bytes,54636401.0,ns,702
get-bytes,redis,64B,64,bytes,56322473.0,ns,715
get-bytes,redis,64B,64,bytes,56518170.0,ns,728
get-bytes,redis,64B,64,bytes,57749250.0,ns,741
get-bytes,redis,64B,64,bytes,58367239.0,ns,754
get-bytes,redis,64B,64,bytes,59594019.0,ns,767
get-bytes,redis,64B,64,bytes,60528204.0,ns,780
get-bytes,redis,64B,64,bytes,62030379.0,ns,793
get-bytes,redis,64B,64,bytes,64057946.0,ns,806
get-bytes,redis,64B,64,bytes,64213343.0,ns,819
get-bytes,redis,64B,64,bytes,64797933.0,ns,832
get-bytes,redis,64B,64,bytes,66331209.0,ns,845
get-bytes,redis,64B,64,bytes,67011397.0,ns,858
get-bytes,redis,64B,64,bytes,67394290.0,ns,871
get-bytes,redis,64B,64,bytes,68901066.0,ns,884
get-bytes,redis,64B,64,bytes,70601738.0,ns,897
get-bytes,redis,64B,64,bytes,71532723.0,ns,910
get-bytes,redis,64B,64,bytes,72213212.0,ns,923
get-bytes,redis,64B,64,bytes,73277294.0,ns,936
get-bytes,redis,64B,64,bytes,73251994.0,ns,949
get-bytes,redis,64B,64,bytes,75279561.0,ns,962
get-bytes,redis,64B,64,bytes,76103547.0,ns,975
get-bytes,redis,64B,64,bytes,77374427.0,ns,988
get-bytes,redis,64B,64,bytes,79118398.0,ns,1001
get-bytes,redis,64B,64,bytes,79342794.0,ns,1014
get-bytes,redis,64B,64,bytes,80304478.0,ns,1027
get-bytes,redis,64B,64,bytes,81136365.0,ns,1040
get-bytes,redis,64B,64,bytes,82203647.0,ns,1053
get-bytes,redis,64B,64,bytes,82404144.0,ns,1066
get-bytes,redis,64B,64,bytes,84718005.0,ns,1079
get-bytes,redis,64B,64,bytes,86189882.0,ns,1092
get-bytes,redis,64B,64,bytes,86153182.0,ns,1105
get-bytes,redis,64B,64,bytes,87648457.0,ns,1118
get-bytes,redis,64B,64,bytes,88424045.0,ns,1131
get-bytes,redis,64B,64,bytes,89642624.0,ns,1144
get-bytes,redis,64B,64,bytes,91533394.0,ns,1157
get-bytes,redis,64B,64,bytes,94447845.0,ns,1170
get-bytes,redis,64B,64,bytes,92883272.0,ns,1183
get-bytes,redis,64B,64,bytes,93988153.0,ns,1196
get-bytes,redis,64B,64,bytes,95238432.0,ns,1209
get-bytes,redis,64B,64,bytes,96396314.0,ns,1222
get-bytes,redis,64B,64,bytes,96391413.0,ns,1235
get-bytes,redis,64B,64,bytes,98334282.0,ns,1248
