group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1473224.0,ns,10
get-bytes,redis,64B,64,bytes,1833154.0,ns,20
get-bytes,redis,64B,64,bytes,2595917.0,ns,30
get-bytes,redis,64B,64,bytes,3635304.0,ns,40
get-bytes,redis,64B,64,bytes,4575583.0,ns,50
get-bytes,redis,64B,64,bytes,6046506.0,ns,60
get-bytes,redis,64B,64,bytes,7083893.0,ns,70
get-bytes,redis,64B,64,bytes,7990069.0,ns,80
get-bytes,redis,64B,64,bytes,8803836.0,ns,90
get-bytes,redis,64B,64,bytes,9532598.0,ns,100
get-bytes,redis,64B,64,bytes,11001621.0,ns,110
get-bytes,redis,64B,64,bytes,11718280.0,ns,120
get-bytes,redis,64B,64,bytes,12655359.0,ns,130
get-bytes,redis,64B,64,bytes,13871060.0,ns,140
get-bytes,redis,64B,64,bytes,14994355.0,ns,150
get-bytes,redis,64B,64,bytes,16726200.0,ns,160
get-bytes,redis,64B,64,bytes,16887513.0,ns,170
get-bytes,redis,64B,64,bytes,17275346.0,ns,180
get-bytes,redis,64B,64,bytes,18788572.0,ns,190
get-bytes,redis,64B,64,bytes,20123084.0,ns,200
get-bytes,redis,64B,64,bytes,21202774.0,ns,210
get-bytes,redis,64B,64,bytes,21242978.0,ns,220
get-bytes,redis,64B,64,bytes,23508667.0,ns,230
get-bytes,redis,64B,64,bytes,24074615.0,ns,240
get-bytes,redis,64B,64,bytes,24498750.0,ns,250
get-bytes,redis,64B,64,bytes,26419211.0,ns,260
get-bytes,redis,64B,64,bytes,26585025.0,ns,270
get-bytes,redis,64B,64,bytes,28500685.0,ns,280
get-bytes,redis,64B,64,bytes,28794210.0,ns,290
get-bytes,redis,64B,64,bytes,30175025.0,ns,300
get-bytes,redis,64B,64,bytes,31028596.0,ns,310
get-bytes,redis,64B,64,bytes,30831580.0,ns,320
get-bytes,redis,64B,64,bytes,32519621.0,ns,330
get-bytes,redis,64B,64,bytes,33592511.0,ns,340
get-bytes,redis,64B,64,bytes,35204346.0,ns,350
get-bytes,redis,64B,64,bytes,37049601.0,ns,360
get-bytes,redis,64B,64,bytes,37150608.0,ns,370
get-bytes,redis,64B,64,bytes,37232516.0,ns,380
get-bytes,redis,64B,64,bytes,43863471.0,ns,390
get-bytes,redis,64B,64,bytes,42269837.0,ns,400
get-bytes,redis,64B,64,bytes,43801966.0,ns,410
get-bytes,redis,64B,64,bytes,43116708.0,ns,420
get-bytes,redis,64B,64,bytes,43423534.0,ns,430
get-bytes,redis,64B,64,bytes,46838819.0,ns,440
get-bytes,redis,64B,64,bytes,44967363.0,ns,450
get-bytes,redis,64B,64,bytes,45526109.0,ns,460
get-bytes,redis,64B,64,bytes,46649504.0,ns,470
get-bytes,redis,64B,64,bytes,48447054.0,ns,480
get-bytes,redis,64B,64,bytes,46154663.0,ns,490
get-bytes,redis,64B,64,bytes,51059673.0,ns,500
get-bytes,redis,64B,64,bytes,50569732.0,ns,510
get-bytes,redis,64B,64,bytes,53261657.0,ns,520
get-bytes,redis,64B,64,bytes,54848290.0,ns,530
get-bytes,redis,64B,64,bytes,56846157.0,ns,540
get-bytes,redis,64B,64,bytes,57599620.0,ns,550
get-bytes,redis,64B,64,bytes,55099911.0,ns,560
get-bytes,redis,64B,64,bytes,58679610.0,ns,570
get-bytes,redis,64B,64,bytes,58989337.0,ns,580
get-bytes,redis,64B,64,bytes,61722176.0,ns,590
get-bytes,redis,64B,64,bytes,57698642.0,ns,600
get-bytes,redis,64B,64,bytes,62116413.0,ns,610
get-bytes,redis,64B,64,bytes,68275529.0,ns,620
get-bytes,redis,64B,64,bytes,63764451.0,ns,630
get-bytes,redis,64B,64,bytes,64675627.0,ns,640
get-bytes,redis,64B,64,bytes,64984753.0,ns,650
get-bytes,redis,64B,64,bytes,68647860.0,ns,660
get-bytes,redis,64B,64,bytes,68063212.0,ns,670
get-bytes,redis,64B,64,bytes,68488747.0,ns,680
get-bytes,redis,64B,64,bytes,72047846.0,ns,690
get-bytes,redis,64B,64,bytes,69130901.0,ns,700
get-bytes,redis,64B,64,bytes,68180421.0,ns,710
get-bytes,redis,64B,64,bytes,69359220.0,ns,720
get-bytes,redis,64B,64,bytes,71883732.0,ns,730
get-bytes,redis,64B,64,bytes,69978772.0,ns,740
get-bytes,redis,64B,64,bytes,73500667.0,ns,750
get-bytes,redis,64B,64,bytes,73670282.0,ns,760
get-bytes,redis,64B,64,bytes,76416512.0,ns,770
get-bytes,redis,64B,64,bytes,76271901.0,ns,780
get-bytes,redis,64B,64,bytes,93970285.0,ns,790
get-bytes,redis,64B,64,bytes,81029400.0,ns,800
get-bytes,redis,64B,64,bytes,83931042.0,ns,810
get-bytes,redis,64B,64,bytes,89159481.0,ns,820
get-bytes,redis,64B,64,bytes,87890375.0,ns,830
get-bytes,redis,64B,64,bytes,89212387.0,ns,840
get-bytes,redis,64B,64,bytes,92086727.0,ns,850
get-bytes,redis,64B,64,bytes,93431540.0,ns,860
get-bytes,redis,64B,64,bytes,92279544.0,ns,870
get-bytes,redis,64B,64,bytes,97132350.0,ns,880
get-bytes,redis,64B,64,bytes,89358899.0,ns,890
get-bytes,redis,64B,64,bytes,90727613.0,ns,900
get-bytes,redis,64B,64,bytes,87266123.0,ns,910
get-bytes,redis,64B,64,bytes,89380800.0,ns,920
get-bytes,redis,64B,64,bytes,89822237.0,ns,930
get-bytes,redis,64B,64,bytes,93923581.0,ns,940
get-bytes,redis,64B,64,bytes,92865193.0,ns,950
get-bytes,redis,64B,64,bytes,92930498.0,ns,960
get-bytes,redis,64B,64,bytes,93912280.0,ns,970
get-bytes,redis,64B,64,bytes,96249377.0,ns,980
get-bytes,redis,64B,64,bytes,97652694.0,ns,990
get-bytes,redis,64B,64,bytes,97716300.0,ns,1000
