group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,2636301.0,ns,6
set-bytes,redis,64B,64,bytes,10803103.0,ns,12
set-bytes,redis,64B,64,bytes,3042001.0,ns,18
set-bytes,redis,64B,64,bytes,4341001.0,ns,24
set-bytes,redis,64B,64,bytes,14932504.0,ns,30
set-bytes,redis,64B,64,bytes,12986104.0,ns,36
set-bytes,redis,64B,64,bytes,5566802.0,ns,42
set-bytes,redis,64B,64,bytes,6728802.0,ns,48
set-bytes,redis,64B,64,bytes,7783602.0,ns,54
set-bytes,redis,64B,64,bytes,8462302.0,ns,60
set-bytes,redis,64B,64,bytes,9792703.0,ns,66
set-bytes,redis,64B,64,bytes,9847803.0,ns,72
set-bytes,redis,64B,64,bytes,12749103.0,ns,78
set-bytes,redis,64B,64,bytes,15336805.0,ns,84
set-bytes,redis,64B,64,bytes,15048404.0,ns,90
set-bytes,redis,64B,64,bytes,20854306.0,ns,96
set-bytes,redis,64B,64,bytes,16048205.0,ns,102
set-bytes,redis,64B,64,bytes,24242906.0,ns,108
set-bytes,redis,64B,64,bytes,24400807.0,ns,114
set-bytes,redis,64B,64,bytes,24698007.0,ns,120
set-bytes,redis,64B,64,bytes,21480706.0,ns,126
set-bytes,redis,64B,64,bytes,19144506.0,ns,132
set-bytes,redis,64B,64,bytes,23248707.0,ns,138
set-bytes,redis,64B,64,bytes,22565906.0,ns,144
set-bytes,redis,64B,64,bytes,26319107.0,ns,150
set-bytes,redis,64B,64,bytes,31370209.0,ns,156
set-bytes,redis,64B,64,bytes,26139108.0,ns,162
set-bytes,redis,64B,64,bytes,27583008.0,ns,168
set-bytes,redis,64B,64,bytes,40113711.0,ns,174
set-bytes,redis,64B,64,bytes,30238909.0,ns,180
set-bytes,redis,64B,64,bytes,37305210.0,ns,186
set-bytes,redis,64B,64,bytes,26364908.0,ns,192
set-bytes,redis,64B,64,bytes,32898209.0,ns,198
set-bytes,redis,64B,64,bytes,31199609.0,ns,204
set-bytes,redis,64B,64,bytes,33075809.0,ns,210
set-bytes,redis,64B,64,bytes,38443211.0,ns,216
set-bytes,redis,64B,64,bytes,30276209.0,ns,222
set-bytes,redis,64B,64,bytes,32300309.0,ns,228
set-bytes,redis,64B,64,bytes,35050810.0,ns,234
set-bytes,redis,64B,64,bytes,35240510.0,ns,240
set-bytes,redis,64B,64,bytes,34030110.0,ns,246
set-bytes,redis,64B,64,bytes,35218610.0,ns,252
set-bytes,redis,64B,64,bytes,37417010.0,ns,258
set-bytes,redis,64B,64,bytes,46165413.0,ns,264
set-bytes,redis,64B,64,bytes,54536816.0,ns,270
set-bytes,redis,64B,64,bytes,38059511.0,ns,276
set-bytes,redis,64B,64,bytes,44662112.0,ns,282
set-bytes,redis,64B,64,bytes,58476917.0,ns,288
set-bytes,redis,64B,64,bytes,42505512.0,ns,294
set-bytes,redis,64B,64,bytes,45421413.0,ns,300
set-bytes,redis,64B,64,bytes,57302016.0,ns,306
set-bytes,redis,64B,64,bytes,45292813.0,ns,312
set-bytes,redis,64B,64,bytes,60075117.0,ns,318
set-bytes,redis,64B,64,bytes,54657316.0,ns,324
set-bytes,redis,64B,64,bytes,53448715.0,ns,330
set-bytes,redis,64B,64,bytes,67013519.0,ns,336
set-bytes,redis,64B,64,bytes,53516715.0,ns,342
set-bytes,redis,64B,64,bytes,50517315.0,ns,348
set-bytes,redis,64B,64,bytes,64543918.0,ns,354
set-bytes,redis,64B,64,bytes,59591817.0,ns,360
set-bytes,redis,64B,64,bytes,56910616.0,ns,366
set-bytes,redis,64B,64,bytes,54706516.0,ns,372
set-bytes,redis,64B,64,bytes,62223817.0,ns,378
set-bytes,redis,64B,64,bytes,60826718.0,ns,384
set-bytes,redis,64B,64,bytes,59595117.0,ns,390
set-bytes,redis,64B,64,bytes,59229816.0,ns,396
set-bytes,redis,64B,64,bytes,67808520.0,ns,402
set-bytes,redis,64B,64,bytes,58720616.0,ns,408
set-bytes,redis,64B,64,bytes,73790021.0,ns,414
set-bytes,redis,64B,64,bytes,65771719.0,ns,420
set-bytes,redis,64B,64,bytes,84926524.0,ns,426
set-bytes,redis,64B,64,bytes,76168222.0,ns,432
set-bytes,redis,64B,64,bytes,68179519.0,ns,438
set-bytes,redis,64B,64,bytes,77043422.0,ns,444
set-bytes,redis,64B,64,bytes,68830120.0,ns,450
set-bytes,redis,64B,64,bytes,121730034.0,ns,456
set-bytes,redis,64B,64,bytes,80321523.0,ns,462
set-bytes,redis,64B,64,bytes,84231224.0,ns,468
set-bytes,redis,64B,64,bytes,73152121.0,ns,474
set-bytes,redis,64B,64,bytes,82430823.0,ns,480
set-bytes,redis,64B,64,bytes,85145124.0,ns,486
set-bytes,redis,64B,64,bytes,86209425.0,ns,492
set-bytes,redis,64B,64,bytes,86870925.0,ns,498
set-bytes,redis,64B,64,bytes,75368521.0,ns,504
set-bytes,redis,64B,64,bytes,80303723.0,ns,510
set-bytes,redis,64B,64,bytes,75053121.0,ns,516
set-bytes,redis,64B,64,bytes,87264525.0,ns,522
set-bytes,redis,64B,64,bytes,81160423.0,ns,528
set-bytes,redis,64B,64,bytes,82213323.0,ns,534
