group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49609672.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49543366.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49894096.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49881895.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49240441.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48355467.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48785703.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50118316.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48629290.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50231925.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50686163.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49384953.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50770270.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49177336.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49377353.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51397523.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48754300.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49258143.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49600972.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48931615.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49379353.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49028123.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49000021.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48730098.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49684179.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50797972.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51528333.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52470313.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51886463.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50436641.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49589170.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52294199.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48199053.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48789503.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51461828.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49562869.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49502063.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51339717.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50437542.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49797288.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50049110.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49612672.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49265843.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50678562.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52618725.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50701464.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50083610.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50279027.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50325430.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52429707.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51380719.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52193487.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54770404.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52564818.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51746850.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54875313.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52600321.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52335199.0,ns,19
