group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48843275.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47903576.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52651373.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55558771.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50606875.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56004271.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52170973.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56253772.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53227873.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49304674.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56041472.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55359971.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51807274.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55258172.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52681373.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54692172.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52868473.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54603772.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50296674.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52516774.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51030974.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56469471.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,61257269.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,59460569.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46552376.0,ns,14
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48957375.0,ns,14
