group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1276520.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2055094.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3084390.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,3863363.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,4914762.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,5933358.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,6911050.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,7839138.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9171662.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10836719.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11011635.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12478774.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,14439058.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,14242239.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,14765789.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,15348143.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,17062405.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,17898083.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,18788867.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,20863562.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,20980173.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,21962765.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,23128076.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,24174473.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,24605814.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,24915544.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,26412984.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,27944428.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,28479478.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,28949423.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,30028324.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,32222630.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,34597154.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,39340100.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,36281012.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,35715259.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,36820663.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,38239996.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,38147187.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,40809138.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,39629527.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,41351989.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,41192174.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,45110143.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,45760804.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,46861607.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,47644381.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,49240431.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,50059908.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,49009409.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,49645169.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,51164412.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,52540841.0,ns,477
set-bytes,redis-async,1KiB,1024,bytes,55949862.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,55089981.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,58277781.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,56758238.0,ns,513
set-bytes,redis-async,1KiB,1024,bytes,59440990.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,58367790.0,ns,531
set-bytes,redis-async,1KiB,1024,bytes,61391874.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,62302859.0,ns,549
set-bytes,redis-async,1KiB,1024,bytes,60731712.0,ns,558
set-bytes,redis-async,1KiB,1024,bytes,61335568.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,62795906.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,65619671.0,ns,585
set-bytes,redis-async,1KiB,1024,bytes,68670659.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,68437336.0,ns,603
set-bytes,redis-async,1KiB,1024,bytes,71619736.0,ns,612
set-bytes,redis-async,1KiB,1024,bytes,71012878.0,ns,621
set-bytes,redis-async,1KiB,1024,bytes,68430436.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,72284198.0,ns,639
set-bytes,redis-async,1KiB,1024,bytes,72586027.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,72698937.0,ns,657
set-bytes,redis-async,1KiB,1024,bytes,74299788.0,ns,666
set-bytes,redis-async,1KiB,1024,bytes,74501006.0,ns,675
set-bytes,redis-async,1KiB,1024,bytes,73182883.0,ns,684
set-bytes,redis-async,1KiB,1024,bytes,77238364.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,82093321.0,ns,702
set-bytes,redis-async,1KiB,1024,bytes,81700283.0,ns,711
set-bytes,redis-async,1KiB,1024,bytes,83507454.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,81412157.0,ns,729
set-bytes,redis-async,1KiB,1024,bytes,82709278.0,ns,738
set-bytes,redis-async,1KiB,1024,bytes,84175817.0,ns,747
set-bytes,redis-async,1KiB,1024,bytes,84376735.0,ns,756
