group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,58294028.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56939935.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56802537.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,74003827.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56350739.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58451127.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54886849.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55357346.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61166708.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55603445.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56704737.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55904243.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53949455.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58341826.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53433059.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55525945.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52423764.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56470239.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53120560.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61804805.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55724444.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57250634.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54335252.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58559226.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55649444.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58124128.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57222934.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55916142.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57310734.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55963642.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56616038.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57541732.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56193240.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,66099778.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55596044.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56317440.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54777550.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52943061.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52413665.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59458820.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57974729.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56435339.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59080722.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56608338.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56954036.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57484032.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56360440.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54387752.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55555144.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56295540.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56038242.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55847443.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59893917.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61164809.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57615431.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57559832.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55939142.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55290947.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57342533.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55444745.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56969936.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54684750.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58253428.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55326946.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48111592.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51602970.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51901068.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57262434.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53080461.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56441239.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56271340.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56934236.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59461819.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58687725.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,62200302.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56906236.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61090409.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58362227.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60101916.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59078122.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56532038.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56993136.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56345640.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57513332.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59194121.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60512713.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58329427.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58085629.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57278833.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55885243.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55132947.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52349866.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,62970598.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53160160.0,ns,6
