group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,50806098.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54707530.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55698437.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55711838.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53148717.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55366234.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59676669.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51700006.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52433312.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59579167.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,72385969.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53316718.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49646990.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49705690.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44802252.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45421956.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47400472.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46919768.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58360458.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59720069.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53978324.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61161880.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56574944.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56131241.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56785846.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51605605.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53578720.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53282819.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57328650.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58702761.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52589413.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60813577.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52935415.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51775007.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49416088.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50902899.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48782983.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49597690.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50400495.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48581882.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49391687.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48223379.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48329379.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47436873.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44810752.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49467988.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48614382.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58250357.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50530796.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52053309.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49339387.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48232679.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51403704.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48296779.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,75386791.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,64528607.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57463751.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48724083.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54793130.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44865852.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49223186.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49411088.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50120994.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49648089.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49498089.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48744383.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48261278.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48716483.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49379888.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48139777.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48837884.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49411188.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48502980.0,ns,6
