group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1435821.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2167182.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3172067.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4095644.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5393854.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,5974602.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6988088.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,8041977.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9080963.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,10150053.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10742304.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,11706484.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13126804.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,14312304.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15473102.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,15886236.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17150342.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,17517273.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19195214.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,19972480.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21047371.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,21833436.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,23411069.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,24138030.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,25654758.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,25427139.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,26903263.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,27774336.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,29140951.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,29685397.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,31239927.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,32534037.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,32762255.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,34537405.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,36570976.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,36155741.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,40423000.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,38514440.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,38809364.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,42162246.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,42030335.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,42392165.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,43794384.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,46030171.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,46014170.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,47175368.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,47911630.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,52895549.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,51529134.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,52445011.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,54256063.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,53713718.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,53780723.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,54472682.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,55803894.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,65666423.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,65455305.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,60063852.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,60914724.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,60923624.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,63950679.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,63942878.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,88624054.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,91184970.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,68148232.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,66854423.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,66930729.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,68483160.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,70556835.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,71009372.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,75768673.0,ns,71
set-bytes,redis-async,1MiB,1048576,bytes,73325968.0,ns,72
