group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1721920.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3551842.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5158961.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7030284.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8615202.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10494924.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12113343.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14061166.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15689886.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17675209.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,19181127.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,20909247.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,22757469.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,24728993.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,27038719.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,28658839.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,29710952.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,31387071.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,33228693.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,34900313.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,36699834.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,38765058.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,40742182.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,42447502.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,43548115.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,46059945.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,49075781.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,49663187.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,51480609.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,53162729.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,53752735.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,55856661.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,58095287.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,60040510.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,60967021.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,62726042.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,64713266.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,65918079.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,67139194.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,68949016.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,70832938.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,72300155.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,75266490.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,75811597.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,77590417.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,81942869.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,82628678.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,83508987.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,84320498.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,92323292.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,88133442.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,89455958.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,132439566.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,93151702.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,95291727.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,97157449.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,98927270.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,100529489.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,101747204.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,106899664.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,105325546.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,112120626.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,108406782.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,110829511.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,112874935.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,115209763.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,115672368.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,118259398.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,119949219.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,120615027.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,125901489.0,ns,142
set-bytes,redis-async,1MiB,1048576,bytes,124586473.0,ns,144
set-bytes,redis-async,1MiB,1048576,bytes,125697987.0,ns,146
set-bytes,redis-async,1MiB,1048576,bytes,128576121.0,ns,148
set-bytes,redis-async,1MiB,1048576,bytes,130065638.0,ns,150
set-bytes,redis-async,1MiB,1048576,bytes,131455455.0,ns,152
set-bytes,redis-async,1MiB,1048576,bytes,132808470.0,ns,154
set-bytes,redis-async,1MiB,1048576,bytes,134582592.0,ns,156
set-bytes,redis-async,1MiB,1048576,bytes,136958720.0,ns,158
set-bytes,redis-async,1MiB,1048576,bytes,139729953.0,ns,160
set-bytes,redis-async,1MiB,1048576,bytes,142763888.0,ns,162
set-bytes,redis-async,1MiB,1048576,bytes,143332995.0,ns,164
set-bytes,redis-async,1MiB,1048576,bytes,145585722.0,ns,166
set-bytes,redis-async,1MiB,1048576,bytes,145231818.0,ns,168
set-bytes,redis-async,1MiB,1048576,bytes,147160041.0,ns,170
set-bytes,redis-async,1MiB,1048576,bytes,150231997.0,ns,172
set-bytes,redis-async,1MiB,1048576,bytes,150332799.0,ns,174
set-bytes,redis-async,1MiB,1048576,bytes,153781841.0,ns,176
set-bytes,redis-async,1MiB,1048576,bytes,156055068.0,ns,178
set-bytes,redis-async,1MiB,1048576,bytes,156578374.0,ns,180
set-bytes,redis-async,1MiB,1048576,bytes,157655887.0,ns,182
set-bytes,redis-async,1MiB,1048576,bytes,159115404.0,ns,184
set-bytes,redis-async,1MiB,1048576,bytes,160879626.0,ns,186
set-bytes,redis-async,1MiB,1048576,bytes,162409044.0,ns,188
set-bytes,redis-async,1MiB,1048576,bytes,166189689.0,ns,190
set-bytes,redis-async,1MiB,1048576,bytes,166147489.0,ns,192
set-bytes,redis-async,1MiB,1048576,bytes,167499505.0,ns,194
set-bytes,redis-async,1MiB,1048576,bytes,169179325.0,ns,196
set-bytes,redis-async,1MiB,1048576,bytes,171186049.0,ns,198
set-bytes,redis-async,1MiB,1048576,bytes,173589277.0,ns,200
