group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1698115.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3368629.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5128744.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6793558.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8640674.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10387089.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,11794101.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13741518.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15529533.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,16967945.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,18807961.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,20462975.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,23096498.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,23940805.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,25452218.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27491836.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,29412952.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,30795463.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,32362778.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,34581296.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,35987308.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,37472521.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,40021743.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,41438555.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,43275271.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,44809283.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,46944302.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,48429814.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,49574025.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,51619542.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,53087455.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,55496775.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,56840787.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,58736703.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,60260616.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,62026132.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,64526052.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,65644963.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,66794372.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,68583087.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,71996917.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,74035034.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,73715032.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,75510946.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,97853839.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,91339382.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,80756792.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,82087203.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,83953119.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,85465532.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,87566350.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,90027471.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,93106998.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,92550093.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,96961930.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,95553919.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,97315333.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,99797055.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,100938265.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,105710205.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,105756006.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,106642914.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,109765540.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,109620339.0,ns,128
