group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1313479.0,ns,12
increment,redis-async,,,,2037767.0,ns,24
increment,redis-async,,,,3163848.0,ns,36
increment,redis-async,,,,4375429.0,ns,48
increment,redis-async,,,,5127216.0,ns,60
increment,redis-async,,,,6295398.0,ns,72
increment,redis-async,,,,7252282.0,ns,84
increment,redis-async,,,,8288765.0,ns,96
increment,redis-async,,,,9281848.0,ns,108
increment,redis-async,,,,10311732.0,ns,120
increment,redis-async,,,,12186102.0,ns,132
increment,redis-async,,,,12546196.0,ns,144
increment,redis-async,,,,13363982.0,ns,156
increment,redis-async,,,,14718560.0,ns,168
increment,redis-async,,,,16176537.0,ns,180
increment,redis-async,,,,16671528.0,ns,192
increment,redis-async,,,,17650612.0,ns,204
increment,redis-async,,,,18913492.0,ns,216
increment,redis-async,,,,19618781.0,ns,228
increment,redis-async,,,,21451450.0,ns,240
increment,redis-async,,,,22752130.0,ns,252
increment,redis-async,,,,24165606.0,ns,264
increment,redis-async,,,,24305104.0,ns,276
increment,redis-async,,,,25394586.0,ns,288
increment,redis-async,,,,25630783.0,ns,300
increment,redis-async,,,,27213356.0,ns,312
increment,redis-async,,,,29666917.0,ns,324
increment,redis-async,,,,29454420.0,ns,336
increment,redis-async,,,,29916613.0,ns,348
increment,redis-async,,,,31629385.0,ns,360
increment,redis-async,,,,32138276.0,ns,372
increment,redis-async,,,,33498355.0,ns,384
increment,redis-async,,,,34567536.0,ns,396
increment,redis-async,,,,34929131.0,ns,408
increment,redis-async,,,,36644604.0,ns,420
increment,redis-async,,,,38600672.0,ns,432
increment,redis-async,,,,40032248.0,ns,444
increment,redis-async,,,,40680037.0,ns,456
increment,redis-async,,,,42645205.0,ns,468
increment,redis-async,,,,45434360.0,ns,480
increment,redis-async,,,,49746590.0,ns,492
increment,redis-async,,,,44346877.0,ns,504
increment,redis-async,,,,44359378.0,ns,516
increment,redis-async,,,,46012050.0,ns,528
increment,redis-async,,,,46614641.0,ns,540
increment,redis-async,,,,50329380.0,ns,552
increment,redis-async,,,,49183599.0,ns,564
increment,redis-async,,,,50455378.0,ns,576
increment,redis-async,,,,51594459.0,ns,588
increment,redis-async,,,,52063652.0,ns,600
increment,redis-async,,,,53767424.0,ns,612
increment,redis-async,,,,57167569.0,ns,624
increment,redis-async,,,,56043387.0,ns,636
increment,redis-async,,,,56222184.0,ns,648
increment,redis-async,,,,57689160.0,ns,660
increment,redis-async,,,,60367017.0,ns,672
increment,redis-async,,,,61822493.0,ns,684
increment,redis-async,,,,61409200.0,ns,696
increment,redis-async,,,,62747177.0,ns,708
increment,redis-async,,,,62466083.0,ns,720
increment,redis-async,,,,65231737.0,ns,732
increment,redis-async,,,,65654731.0,ns,744
increment,redis-async,,,,66651614.0,ns,756
increment,redis-async,,,,68958777.0,ns,768
increment,redis-async,,,,71847830.0,ns,780
increment,redis-async,,,,70325754.0,ns,792
increment,redis-async,,,,71472436.0,ns,804
increment,redis-async,,,,72070826.0,ns,816
increment,redis-async,,,,72330422.0,ns,828
increment,redis-async,,,,75107976.0,ns,840
increment,redis-async,,,,74427188.0,ns,852
increment,redis-async,,,,77245542.0,ns,864
increment,redis-async,,,,76071559.0,ns,876
increment,redis-async,,,,81430667.0,ns,888
increment,redis-async,,,,81588164.0,ns,900
increment,redis-async,,,,78906308.0,ns,912
increment,redis-async,,,,82014658.0,ns,924
increment,redis-async,,,,84001724.0,ns,936
increment,redis-async,,,,84191622.0,ns,948
increment,redis-async,,,,83758229.0,ns,960
increment,redis-async,,,,85592698.0,ns,972
increment,redis-async,,,,85845495.0,ns,984
increment,redis-async,,,,89271538.0,ns,996
increment,redis-async,,,,92452587.0,ns,1008
increment,redis-async,,,,87888661.0,ns,1020
increment,redis-async,,,,91784197.0,ns,1032
increment,redis-async,,,,92529685.0,ns,1044
increment,redis-async,,,,92855280.0,ns,1056
increment,redis-async,,,,96654817.0,ns,1068
increment,redis-async,,,,96125427.0,ns,1080
increment,redis-async,,,,95902130.0,ns,1092
increment,redis-async,,,,97354007.0,ns,1104
increment,redis-async,,,,98806382.0,ns,1116
increment,redis-async,,,,102188127.0,ns,1128
increment,redis-async,,,,104277193.0,ns,1140
increment,redis-async,,,,104623487.0,ns,1152
increment,redis-async,,,,102067629.0,ns,1164
increment,redis-async,,,,105105979.0,ns,1176
increment,redis-async,,,,105022380.0,ns,1188
increment,redis-async,,,,106803352.0,ns,1200
