group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1467017.0,ns,11
increment,redis-async,,,,1974524.0,ns,22
increment,redis-async,,,,2966635.0,ns,33
increment,redis-async,,,,3910147.0,ns,44
increment,redis-async,,,,4746557.0,ns,55
increment,redis-async,,,,6043372.0,ns,66
increment,redis-async,,,,7153986.0,ns,77
increment,redis-async,,,,8080297.0,ns,88
increment,redis-async,,,,9248811.0,ns,99
increment,redis-async,,,,10826129.0,ns,110
increment,redis-async,,,,10773829.0,ns,121
increment,redis-async,,,,11339936.0,ns,132
increment,redis-async,,,,13257859.0,ns,143
increment,redis-async,,,,14029868.0,ns,154
increment,redis-async,,,,15094180.0,ns,165
increment,redis-async,,,,16238995.0,ns,176
increment,redis-async,,,,16194694.0,ns,187
increment,redis-async,,,,17357407.0,ns,198
increment,redis-async,,,,19039228.0,ns,209
increment,redis-async,,,,21193154.0,ns,220
increment,redis-async,,,,21873162.0,ns,231
increment,redis-async,,,,24165789.0,ns,242
increment,redis-async,,,,22750073.0,ns,253
increment,redis-async,,,,25471905.0,ns,264
increment,redis-async,,,,26692319.0,ns,275
increment,redis-async,,,,28982947.0,ns,286
increment,redis-async,,,,27614831.0,ns,297
increment,redis-async,,,,29075648.0,ns,308
increment,redis-async,,,,29642155.0,ns,319
increment,redis-async,,,,30412064.0,ns,330
increment,redis-async,,,,32538189.0,ns,341
increment,redis-async,,,,33729704.0,ns,352
increment,redis-async,,,,33145797.0,ns,363
increment,redis-async,,,,35814129.0,ns,374
increment,redis-async,,,,37171745.0,ns,385
increment,redis-async,,,,37091444.0,ns,396
increment,redis-async,,,,40358183.0,ns,407
increment,redis-async,,,,40678887.0,ns,418
increment,redis-async,,,,41112292.0,ns,429
increment,redis-async,,,,40674987.0,ns,440
increment,redis-async,,,,39212069.0,ns,451
increment,redis-async,,,,41631299.0,ns,462
increment,redis-async,,,,43052915.0,ns,473
increment,redis-async,,,,43899126.0,ns,484
increment,redis-async,,,,46091052.0,ns,495
increment,redis-async,,,,45684747.0,ns,506
increment,redis-async,,,,47549669.0,ns,517
increment,redis-async,,,,47819272.0,ns,528
increment,redis-async,,,,50983111.0,ns,539
increment,redis-async,,,,50417803.0,ns,550
increment,redis-async,,,,51962622.0,ns,561
increment,redis-async,,,,52856933.0,ns,572
increment,redis-async,,,,54049347.0,ns,583
increment,redis-async,,,,54777756.0,ns,594
increment,redis-async,,,,59048407.0,ns,605
increment,redis-async,,,,55153760.0,ns,616
increment,redis-async,,,,58705803.0,ns,627
increment,redis-async,,,,58959006.0,ns,638
increment,redis-async,,,,59846616.0,ns,649
increment,redis-async,,,,60755528.0,ns,660
increment,redis-async,,,,61688638.0,ns,671
increment,redis-async,,,,61901641.0,ns,682
increment,redis-async,,,,64030967.0,ns,693
increment,redis-async,,,,63005754.0,ns,704
increment,redis-async,,,,64449972.0,ns,715
increment,redis-async,,,,68107815.0,ns,726
increment,redis-async,,,,67026302.0,ns,737
increment,redis-async,,,,68308318.0,ns,748
increment,redis-async,,,,71945962.0,ns,759
increment,redis-async,,,,69768535.0,ns,770
increment,redis-async,,,,71368454.0,ns,781
increment,redis-async,,,,72588169.0,ns,792
increment,redis-async,,,,75854908.0,ns,803
increment,redis-async,,,,73984086.0,ns,814
increment,redis-async,,,,75730807.0,ns,825
increment,redis-async,,,,75910608.0,ns,836
increment,redis-async,,,,78518440.0,ns,847
increment,redis-async,,,,77998634.0,ns,858
increment,redis-async,,,,80048659.0,ns,869
increment,redis-async,,,,79895356.0,ns,880
increment,redis-async,,,,81580377.0,ns,891
increment,redis-async,,,,82430687.0,ns,902
increment,redis-async,,,,84443511.0,ns,913
increment,redis-async,,,,83596000.0,ns,924
increment,redis-async,,,,85851828.0,ns,935
increment,redis-async,,,,88235556.0,ns,946
increment,redis-async,,,,88781763.0,ns,957
increment,redis-async,,,,89337270.0,ns,968
increment,redis-async,,,,91847699.0,ns,979
increment,redis-async,,,,90453683.0,ns,990
increment,redis-async,,,,94428531.0,ns,1001
increment,redis-async,,,,93938924.0,ns,1012
increment,redis-async,,,,95934949.0,ns,1023
increment,redis-async,,,,95784547.0,ns,1034
increment,redis-async,,,,96305153.0,ns,1045
increment,redis-async,,,,97410666.0,ns,1056
increment,redis-async,,,,96556456.0,ns,1067
increment,redis-async,,,,96869759.0,ns,1078
increment,redis-async,,,,98940985.0,ns,1089
increment,redis-async,,,,102097722.0,ns,1100
