group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1426120.0,ns,11
increment,redis-async,,,,2034228.0,ns,22
increment,redis-async,,,,3126145.0,ns,33
increment,redis-async,,,,4114458.0,ns,44
increment,redis-async,,,,5034872.0,ns,55
increment,redis-async,,,,6187488.0,ns,66
increment,redis-async,,,,7108301.0,ns,77
increment,redis-async,,,,7930113.0,ns,88
increment,redis-async,,,,8712224.0,ns,99
increment,redis-async,,,,9529235.0,ns,110
increment,redis-async,,,,11124558.0,ns,121
increment,redis-async,,,,12496778.0,ns,132
increment,redis-async,,,,12682381.0,ns,143
increment,redis-async,,,,12708480.0,ns,154
increment,redis-async,,,,14255003.0,ns,165
increment,redis-async,,,,16269931.0,ns,176
increment,redis-async,,,,28423504.0,ns,187
increment,redis-async,,,,33733380.0,ns,198
increment,redis-async,,,,18427562.0,ns,209
increment,redis-async,,,,19019671.0,ns,220
increment,redis-async,,,,21733209.0,ns,231
increment,redis-async,,,,20988998.0,ns,242
increment,redis-async,,,,22097014.0,ns,253
increment,redis-async,,,,24057243.0,ns,264
increment,redis-async,,,,26292173.0,ns,275
increment,redis-async,,,,25796167.0,ns,286
increment,redis-async,,,,27831096.0,ns,297
increment,redis-async,,,,29207315.0,ns,308
increment,redis-async,,,,28739109.0,ns,319
increment,redis-async,,,,30697637.0,ns,330
increment,redis-async,,,,30804438.0,ns,341
increment,redis-async,,,,34055584.0,ns,352
increment,redis-async,,,,34520291.0,ns,363
increment,redis-async,,,,33738480.0,ns,374
increment,redis-async,,,,37416632.0,ns,385
increment,redis-async,,,,36294216.0,ns,396
increment,redis-async,,,,37819638.0,ns,407
increment,redis-async,,,,36518119.0,ns,418
increment,redis-async,,,,38497747.0,ns,429
increment,redis-async,,,,40687379.0,ns,440
increment,redis-async,,,,41156885.0,ns,451
increment,redis-async,,,,42223101.0,ns,462
increment,redis-async,,,,42863909.0,ns,473
increment,redis-async,,,,42625306.0,ns,484
increment,redis-async,,,,44100527.0,ns,495
increment,redis-async,,,,44626635.0,ns,506
increment,redis-async,,,,48098184.0,ns,517
increment,redis-async,,,,47340973.0,ns,528
increment,redis-async,,,,49028797.0,ns,539
increment,redis-async,,,,49492404.0,ns,550
increment,redis-async,,,,51343030.0,ns,561
increment,redis-async,,,,50945625.0,ns,572
increment,redis-async,,,,53226257.0,ns,583
increment,redis-async,,,,52372244.0,ns,594
increment,redis-async,,,,54387274.0,ns,605
increment,redis-async,,,,55085183.0,ns,616
increment,redis-async,,,,59360944.0,ns,627
increment,redis-async,,,,58558933.0,ns,638
increment,redis-async,,,,58218028.0,ns,649
increment,redis-async,,,,61594876.0,ns,660
increment,redis-async,,,,62008481.0,ns,671
increment,redis-async,,,,61888180.0,ns,682
increment,redis-async,,,,63581104.0,ns,693
increment,redis-async,,,,61427473.0,ns,704
increment,redis-async,,,,66418945.0,ns,715
increment,redis-async,,,,67733163.0,ns,726
increment,redis-async,,,,68420073.0,ns,737
increment,redis-async,,,,71854622.0,ns,748
increment,redis-async,,,,70240198.0,ns,759
increment,redis-async,,,,68808179.0,ns,770
increment,redis-async,,,,72113725.0,ns,781
increment,redis-async,,,,71981024.0,ns,792
increment,redis-async,,,,70156998.0,ns,803
increment,redis-async,,,,71457416.0,ns,814
increment,redis-async,,,,74863864.0,ns,825
increment,redis-async,,,,74539960.0,ns,836
increment,redis-async,,,,76232284.0,ns,847
increment,redis-async,,,,76337186.0,ns,858
increment,redis-async,,,,79663633.0,ns,869
increment,redis-async,,,,82170168.0,ns,880
increment,redis-async,,,,78091011.0,ns,891
increment,redis-async,,,,80057238.0,ns,902
increment,redis-async,,,,81191355.0,ns,913
increment,redis-async,,,,83152982.0,ns,924
increment,redis-async,,,,83039081.0,ns,935
increment,redis-async,,,,88310556.0,ns,946
increment,redis-async,,,,83889493.0,ns,957
increment,redis-async,,,,88870263.0,ns,968
increment,redis-async,,,,91621803.0,ns,979
increment,redis-async,,,,87396643.0,ns,990
increment,redis-async,,,,89783477.0,ns,1001
increment,redis-async,,,,89247369.0,ns,1012
increment,redis-async,,,,91598602.0,ns,1023
increment,redis-async,,,,90163483.0,ns,1034
increment,redis-async,,,,91778805.0,ns,1045
increment,redis-async,,,,97850991.0,ns,1056
increment,redis-async,,,,96652574.0,ns,1067
increment,redis-async,,,,96568473.0,ns,1078
increment,redis-async,,,,96002165.0,ns,1089
increment,redis-async,,,,99074209.0,ns,1100
