group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1402309.0,ns,12
increment,redis-async,,,,2243115.0,ns,24
increment,redis-async,,,,3391922.0,ns,36
increment,redis-async,,,,4520129.0,ns,48
increment,redis-async,,,,5592436.0,ns,60
increment,redis-async,,,,6286840.0,ns,72
increment,redis-async,,,,6838845.0,ns,84
increment,redis-async,,,,8097652.0,ns,96
increment,redis-async,,,,9167359.0,ns,108
increment,redis-async,,,,10674369.0,ns,120
increment,redis-async,,,,11651275.0,ns,132
increment,redis-async,,,,12408280.0,ns,144
increment,redis-async,,,,14031290.0,ns,156
increment,redis-async,,,,15714202.0,ns,168
increment,redis-async,,,,15785601.0,ns,180
increment,redis-async,,,,16360106.0,ns,192
increment,redis-async,,,,18566520.0,ns,204
increment,redis-async,,,,19814627.0,ns,216
increment,redis-async,,,,21392838.0,ns,228
increment,redis-async,,,,22148743.0,ns,240
increment,redis-async,,,,22272444.0,ns,252
increment,redis-async,,,,24786960.0,ns,264
increment,redis-async,,,,24704159.0,ns,276
increment,redis-async,,,,26637272.0,ns,288
increment,redis-async,,,,25229562.0,ns,300
increment,redis-async,,,,26843274.0,ns,312
increment,redis-async,,,,28395283.0,ns,324
increment,redis-async,,,,28928786.0,ns,336
increment,redis-async,,,,29840293.0,ns,348
increment,redis-async,,,,31497903.0,ns,360
increment,redis-async,,,,33761217.0,ns,372
increment,redis-async,,,,32990813.0,ns,384
increment,redis-async,,,,34138420.0,ns,396
increment,redis-async,,,,36298534.0,ns,408
increment,redis-async,,,,36280834.0,ns,420
increment,redis-async,,,,39346854.0,ns,432
increment,redis-async,,,,38198846.0,ns,444
increment,redis-async,,,,42681976.0,ns,456
increment,redis-async,,,,40350960.0,ns,468
increment,redis-async,,,,41787369.0,ns,480
increment,redis-async,,,,42714676.0,ns,492
increment,redis-async,,,,44495987.0,ns,504
increment,redis-async,,,,47292805.0,ns,516
increment,redis-async,,,,46669201.0,ns,528
increment,redis-async,,,,47938709.0,ns,540
increment,redis-async,,,,47805508.0,ns,552
increment,redis-async,,,,51846534.0,ns,564
increment,redis-async,,,,49966623.0,ns,576
increment,redis-async,,,,52510538.0,ns,588
increment,redis-async,,,,51878735.0,ns,600
increment,redis-async,,,,52364437.0,ns,612
increment,redis-async,,,,54232150.0,ns,624
increment,redis-async,,,,55252056.0,ns,636
increment,redis-async,,,,55133756.0,ns,648
increment,redis-async,,,,58419177.0,ns,660
increment,redis-async,,,,58342876.0,ns,672
increment,redis-async,,,,59475883.0,ns,684
increment,redis-async,,,,61471697.0,ns,696
increment,redis-async,,,,65128220.0,ns,708
increment,redis-async,,,,62302202.0,ns,720
increment,redis-async,,,,64604216.0,ns,732
increment,redis-async,,,,65236921.0,ns,744
increment,redis-async,,,,67890038.0,ns,756
increment,redis-async,,,,67226033.0,ns,768
increment,redis-async,,,,66255027.0,ns,780
increment,redis-async,,,,68635643.0,ns,792
increment,redis-async,,,,69469248.0,ns,804
increment,redis-async,,,,71307860.0,ns,816
increment,redis-async,,,,72531068.0,ns,828
increment,redis-async,,,,75931589.0,ns,840
increment,redis-async,,,,73754576.0,ns,852
increment,redis-async,,,,76679394.0,ns,864
increment,redis-async,,,,77034097.0,ns,876
increment,redis-async,,,,78323905.0,ns,888
increment,redis-async,,,,79529413.0,ns,900
increment,redis-async,,,,79640213.0,ns,912
increment,redis-async,,,,79871016.0,ns,924
increment,redis-async,,,,82580832.0,ns,936
increment,redis-async,,,,82883135.0,ns,948
increment,redis-async,,,,85167749.0,ns,960
increment,redis-async,,,,84531545.0,ns,972
increment,redis-async,,,,85720653.0,ns,984
increment,redis-async,,,,87543464.0,ns,996
increment,redis-async,,,,88338170.0,ns,1008
increment,redis-async,,,,88122468.0,ns,1020
increment,redis-async,,,,89637978.0,ns,1032
increment,redis-async,,,,94687211.0,ns,1044
increment,redis-async,,,,96010419.0,ns,1056
increment,redis-async,,,,94633910.0,ns,1068
increment,redis-async,,,,93539103.0,ns,1080
increment,redis-async,,,,97171827.0,ns,1092
increment,redis-async,,,,95691417.0,ns,1104
increment,redis-async,,,,97383228.0,ns,1116
increment,redis-async,,,,98956538.0,ns,1128
increment,redis-async,,,,99802744.0,ns,1140
increment,redis-async,,,,99693142.0,ns,1152
increment,redis-async,,,,105320680.0,ns,1164
increment,redis-async,,,,102138858.0,ns,1176
increment,redis-async,,,,104248172.0,ns,1188
increment,redis-async,,,,105360680.0,ns,1200
