group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1560332.0,ns,9
increment,redis-async,,,,2286893.0,ns,18
increment,redis-async,,,,3273476.0,ns,27
increment,redis-async,,,,4099046.0,ns,36
increment,redis-async,,,,5324148.0,ns,45
increment,redis-async,,,,6541852.0,ns,54
increment,redis-async,,,,7246511.0,ns,63
increment,redis-async,,,,9877233.0,ns,72
increment,redis-async,,,,9216877.0,ns,81
increment,redis-async,,,,11097736.0,ns,90
increment,redis-async,,,,11347557.0,ns,99
increment,redis-async,,,,12421747.0,ns,108
increment,redis-async,,,,13687154.0,ns,117
increment,redis-async,,,,14866154.0,ns,126
increment,redis-async,,,,15503407.0,ns,135
increment,redis-async,,,,17042335.0,ns,144
increment,redis-async,,,,20094790.0,ns,153
increment,redis-async,,,,20596432.0,ns,162
increment,redis-async,,,,20717943.0,ns,171
increment,redis-async,,,,21581415.0,ns,180
increment,redis-async,,,,24262540.0,ns,189
increment,redis-async,,,,24766183.0,ns,198
increment,redis-async,,,,25672959.0,ns,207
increment,redis-async,,,,24082626.0,ns,216
increment,redis-async,,,,26446424.0,ns,225
increment,redis-async,,,,28052759.0,ns,234
increment,redis-async,,,,28829325.0,ns,243
increment,redis-async,,,,31346736.0,ns,252
increment,redis-async,,,,35111753.0,ns,261
increment,redis-async,,,,33546922.0,ns,270
increment,redis-async,,,,33580224.0,ns,279
increment,redis-async,,,,35522988.0,ns,288
increment,redis-async,,,,38791662.0,ns,297
increment,redis-async,,,,36110637.0,ns,306
increment,redis-async,,,,37900988.0,ns,315
increment,redis-async,,,,36896603.0,ns,324
increment,redis-async,,,,38426632.0,ns,333
increment,redis-async,,,,39599130.0,ns,342
increment,redis-async,,,,42880607.0,ns,351
increment,redis-async,,,,42345461.0,ns,360
increment,redis-async,,,,41918926.0,ns,369
increment,redis-async,,,,44505443.0,ns,378
increment,redis-async,,,,45563232.0,ns,387
increment,redis-async,,,,57956574.0,ns,396
increment,redis-async,,,,49219739.0,ns,405
increment,redis-async,,,,54519786.0,ns,414
increment,redis-async,,,,49733082.0,ns,423
increment,redis-async,,,,51221308.0,ns,432
increment,redis-async,,,,52022375.0,ns,441
increment,redis-async,,,,54462980.0,ns,450
increment,redis-async,,,,55404660.0,ns,459
increment,redis-async,,,,56381842.0,ns,468
increment,redis-async,,,,56186025.0,ns,477
increment,redis-async,,,,58489919.0,ns,486
increment,redis-async,,,,59289687.0,ns,495
increment,redis-async,,,,59115371.0,ns,504
increment,redis-async,,,,62416250.0,ns,513
increment,redis-async,,,,62880988.0,ns,522
increment,redis-async,,,,62220833.0,ns,531
increment,redis-async,,,,66847222.0,ns,540
increment,redis-async,,,,65372498.0,ns,549
increment,redis-async,,,,63508642.0,ns,558
increment,redis-async,,,,65719727.0,ns,567
increment,redis-async,,,,68711979.0,ns,576
increment,redis-async,,,,70397720.0,ns,585
increment,redis-async,,,,70440325.0,ns,594
increment,redis-async,,,,72489096.0,ns,603
increment,redis-async,,,,74084331.0,ns,612
increment,redis-async,,,,74030226.0,ns,621
increment,redis-async,,,,80110537.0,ns,630
increment,redis-async,,,,76269514.0,ns,639
increment,redis-async,,,,76967873.0,ns,648
increment,redis-async,,,,74819093.0,ns,657
increment,redis-async,,,,76339720.0,ns,666
increment,redis-async,,,,76984875.0,ns,675
increment,redis-async,,,,80932406.0,ns,684
increment,redis-async,,,,81868686.0,ns,693
increment,redis-async,,,,82092004.0,ns,702
increment,redis-async,,,,82044100.0,ns,711
increment,redis-async,,,,81230332.0,ns,720
increment,redis-async,,,,88429937.0,ns,729
increment,redis-async,,,,92062843.0,ns,738
increment,redis-async,,,,91417488.0,ns,747
increment,redis-async,,,,91154667.0,ns,756
increment,redis-async,,,,92502479.0,ns,765
increment,redis-async,,,,92292762.0,ns,774
increment,redis-async,,,,96196791.0,ns,783
increment,redis-async,,,,97874931.0,ns,792
increment,redis-async,,,,99198443.0,ns,801
increment,redis-async,,,,103246584.0,ns,810
increment,redis-async,,,,100666766.0,ns,819
increment,redis-async,,,,100785376.0,ns,828
increment,redis-async,,,,104659502.0,ns,837
increment,redis-async,,,,100696869.0,ns,846
increment,redis-async,,,,103739125.0,ns,855
increment,redis-async,,,,102788645.0,ns,864
increment,redis-async,,,,108512426.0,ns,873
increment,redis-async,,,,103882537.0,ns,882
increment,redis-async,,,,103993046.0,ns,891
increment,redis-async,,,,107565347.0,ns,900
