group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1430206.0,ns,11
increment,redis-async,,,,2166809.0,ns,22
increment,redis-async,,,,3132113.0,ns,33
increment,redis-async,,,,4159117.0,ns,44
increment,redis-async,,,,5180321.0,ns,55
increment,redis-async,,,,6245026.0,ns,66
increment,redis-async,,,,7095029.0,ns,77
increment,redis-async,,,,7971733.0,ns,88
increment,redis-async,,,,8911237.0,ns,99
increment,redis-async,,,,9405839.0,ns,110
increment,redis-async,,,,11696449.0,ns,121
increment,redis-async,,,,12628552.0,ns,132
increment,redis-async,,,,13319555.0,ns,143
increment,redis-async,,,,14191059.0,ns,154
increment,redis-async,,,,15809265.0,ns,165
increment,redis-async,,,,16990170.0,ns,176
increment,redis-async,,,,16268168.0,ns,187
increment,redis-async,,,,18356875.0,ns,198
increment,redis-async,,,,20013983.0,ns,209
increment,redis-async,,,,19826982.0,ns,220
increment,redis-async,,,,21536689.0,ns,231
increment,redis-async,,,,22099292.0,ns,242
increment,redis-async,,,,23904999.0,ns,253
increment,redis-async,,,,24365200.0,ns,264
increment,redis-async,,,,26296109.0,ns,275
increment,redis-async,,,,26179808.0,ns,286
increment,redis-async,,,,28413918.0,ns,297
increment,redis-async,,,,28565518.0,ns,308
increment,redis-async,,,,28762119.0,ns,319
increment,redis-async,,,,28628318.0,ns,330
increment,redis-async,,,,31366330.0,ns,341
increment,redis-async,,,,32077233.0,ns,352
increment,redis-async,,,,31808731.0,ns,363
increment,redis-async,,,,36261650.0,ns,374
increment,redis-async,,,,36710052.0,ns,385
increment,redis-async,,,,35908449.0,ns,396
increment,redis-async,,,,36743752.0,ns,407
increment,redis-async,,,,37164753.0,ns,418
increment,redis-async,,,,39949066.0,ns,429
increment,redis-async,,,,40311366.0,ns,440
increment,redis-async,,,,39564464.0,ns,451
increment,redis-async,,,,42557276.0,ns,462
increment,redis-async,,,,42431775.0,ns,473
increment,redis-async,,,,42911378.0,ns,484
increment,redis-async,,,,46663993.0,ns,495
increment,redis-async,,,,46577892.0,ns,506
increment,redis-async,,,,48749902.0,ns,517
increment,redis-async,,,,48652201.0,ns,528
increment,redis-async,,,,50047907.0,ns,539
increment,redis-async,,,,50869511.0,ns,550
increment,redis-async,,,,51810414.0,ns,561
increment,redis-async,,,,51108911.0,ns,572
increment,redis-async,,,,52954619.0,ns,583
increment,redis-async,,,,53456721.0,ns,594
increment,redis-async,,,,53280220.0,ns,605
increment,redis-async,,,,57581038.0,ns,616
increment,redis-async,,,,56850235.0,ns,627
increment,redis-async,,,,59508746.0,ns,638
increment,redis-async,,,,59154845.0,ns,649
increment,redis-async,,,,62504758.0,ns,660
increment,redis-async,,,,59995548.0,ns,671
increment,redis-async,,,,61946656.0,ns,682
increment,redis-async,,,,64565267.0,ns,693
increment,redis-async,,,,63868164.0,ns,704
increment,redis-async,,,,65924173.0,ns,715
increment,redis-async,,,,66582075.0,ns,726
increment,redis-async,,,,68397283.0,ns,737
increment,redis-async,,,,68921285.0,ns,748
increment,redis-async,,,,70821893.0,ns,759
increment,redis-async,,,,68864284.0,ns,770
increment,redis-async,,,,70503992.0,ns,781
increment,redis-async,,,,74653108.0,ns,792
increment,redis-async,,,,74832110.0,ns,803
increment,redis-async,,,,73867905.0,ns,814
increment,redis-async,,,,73803305.0,ns,825
increment,redis-async,,,,75360212.0,ns,836
increment,redis-async,,,,77331519.0,ns,847
increment,redis-async,,,,77851422.0,ns,858
increment,redis-async,,,,80107131.0,ns,869
increment,redis-async,,,,81660238.0,ns,880
increment,redis-async,,,,86567258.0,ns,891
increment,redis-async,,,,84691950.0,ns,902
increment,redis-async,,,,87114660.0,ns,913
increment,redis-async,,,,88557166.0,ns,924
increment,redis-async,,,,88922768.0,ns,935
increment,redis-async,,,,86441757.0,ns,946
increment,redis-async,,,,90793575.0,ns,957
increment,redis-async,,,,88682067.0,ns,968
increment,redis-async,,,,89874772.0,ns,979
increment,redis-async,,,,93970088.0,ns,990
increment,redis-async,,,,94266290.0,ns,1001
increment,redis-async,,,,96865300.0,ns,1012
increment,redis-async,,,,92726784.0,ns,1023
increment,redis-async,,,,92936784.0,ns,1034
increment,redis-async,,,,96138397.0,ns,1045
increment,redis-async,,,,96681700.0,ns,1056
increment,redis-async,,,,95580295.0,ns,1067
increment,redis-async,,,,97455203.0,ns,1078
increment,redis-async,,,,98691908.0,ns,1089
increment,redis-async,,,,103603728.0,ns,1100
