group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,860906.0,ns,1852
increment,bonsaidb-local,,,,1943115.0,ns,3704
increment,bonsaidb-local,,,,2940521.0,ns,5556
increment,bonsaidb-local,,,,3926629.0,ns,7408
increment,bonsaidb-local,,,,4865236.0,ns,9260
increment,bonsaidb-local,,,,5877843.0,ns,11112
increment,bonsaidb-local,,,,6990351.0,ns,12964
increment,bonsaidb-local,,,,7894758.0,ns,14816
increment,bonsaidb-local,,,,9042166.0,ns,16668
increment,bonsaidb-local,,,,10309576.0,ns,18520
increment,bonsaidb-local,,,,10752779.0,ns,20372
increment,bonsaidb-local,,,,11831387.0,ns,22224
increment,bonsaidb-local,,,,13231497.0,ns,24076
increment,bonsaidb-local,,,,14107203.0,ns,25928
increment,bonsaidb-local,,,,14439706.0,ns,27780
increment,bonsaidb-local,,,,15451614.0,ns,29632
increment,bonsaidb-local,,,,17071925.0,ns,31484
increment,bonsaidb-local,,,,18214234.0,ns,33336
increment,bonsaidb-local,,,,19015139.0,ns,35188
increment,bonsaidb-local,,,,20136448.0,ns,37040
increment,bonsaidb-local,,,,20562051.0,ns,38892
increment,bonsaidb-local,,,,21675559.0,ns,40744
increment,bonsaidb-local,,,,22579266.0,ns,42596
increment,bonsaidb-local,,,,24461579.0,ns,44448
increment,bonsaidb-local,,,,24240778.0,ns,46300
increment,bonsaidb-local,,,,25327386.0,ns,48152
increment,bonsaidb-local,,,,26512094.0,ns,50004
increment,bonsaidb-local,,,,28347908.0,ns,51856
increment,bonsaidb-local,,,,28518910.0,ns,53708
increment,bonsaidb-local,,,,28710210.0,ns,55560
increment,bonsaidb-local,,,,31027128.0,ns,57412
increment,bonsaidb-local,,,,32004335.0,ns,59264
increment,bonsaidb-local,,,,32613639.0,ns,61116
increment,bonsaidb-local,,,,34444053.0,ns,62968
increment,bonsaidb-local,,,,35147358.0,ns,64820
increment,bonsaidb-local,,,,35876363.0,ns,66672
increment,bonsaidb-local,,,,37612076.0,ns,68524
increment,bonsaidb-local,,,,37453075.0,ns,70376
increment,bonsaidb-local,,,,39005986.0,ns,72228
increment,bonsaidb-local,,,,40616198.0,ns,74080
increment,bonsaidb-local,,,,41252703.0,ns,75932
increment,bonsaidb-local,,,,42717213.0,ns,77784
increment,bonsaidb-local,,,,43010216.0,ns,79636
increment,bonsaidb-local,,,,43933922.0,ns,81488
increment,bonsaidb-local,,,,45692636.0,ns,83340
increment,bonsaidb-local,,,,46472341.0,ns,85192
increment,bonsaidb-local,,,,48063452.0,ns,87044
increment,bonsaidb-local,,,,47753351.0,ns,88896
increment,bonsaidb-local,,,,49531063.0,ns,90748
increment,bonsaidb-local,,,,49905566.0,ns,92600
increment,bonsaidb-local,,,,51607879.0,ns,94452
increment,bonsaidb-local,,,,51669879.0,ns,96304
increment,bonsaidb-local,,,,53877496.0,ns,98156
increment,bonsaidb-local,,,,54090296.0,ns,100008
increment,bonsaidb-local,,,,55371007.0,ns,101860
increment,bonsaidb-local,,,,56454014.0,ns,103712
increment,bonsaidb-local,,,,56111212.0,ns,105564
increment,bonsaidb-local,,,,58481329.0,ns,107416
increment,bonsaidb-local,,,,58842432.0,ns,109268
increment,bonsaidb-local,,,,60801646.0,ns,111120
increment,bonsaidb-local,,,,60653945.0,ns,112972
increment,bonsaidb-local,,,,62465258.0,ns,114824
increment,bonsaidb-local,,,,63673767.0,ns,116676
increment,bonsaidb-local,,,,64394073.0,ns,118528
increment,bonsaidb-local,,,,65814383.0,ns,120380
increment,bonsaidb-local,,,,66594289.0,ns,122232
increment,bonsaidb-local,,,,67062592.0,ns,124084
increment,bonsaidb-local,,,,67937098.0,ns,125936
increment,bonsaidb-local,,,,69511810.0,ns,127788
increment,bonsaidb-local,,,,69793512.0,ns,129640
increment,bonsaidb-local,,,,71328124.0,ns,131492
increment,bonsaidb-local,,,,72856534.0,ns,133344
increment,bonsaidb-local,,,,73195237.0,ns,135196
increment,bonsaidb-local,,,,73970443.0,ns,137048
increment,bonsaidb-local,,,,75652755.0,ns,138900
increment,bonsaidb-local,,,,76483762.0,ns,140752
increment,bonsaidb-local,,,,77737470.0,ns,142604
increment,bonsaidb-local,,,,78599977.0,ns,144456
increment,bonsaidb-local,,,,79414482.0,ns,146308
increment,bonsaidb-local,,,,80595392.0,ns,148160
increment,bonsaidb-local,,,,81598299.0,ns,150012
increment,bonsaidb-local,,,,82417804.0,ns,151864
increment,bonsaidb-local,,,,82531706.0,ns,153716
increment,bonsaidb-local,,,,84176718.0,ns,155568
increment,bonsaidb-local,,,,86377333.0,ns,157420
increment,bonsaidb-local,,,,86507735.0,ns,159272
increment,bonsaidb-local,,,,87094639.0,ns,161124
increment,bonsaidb-local,,,,88463449.0,ns,162976
increment,bonsaidb-local,,,,89483957.0,ns,164828
increment,bonsaidb-local,,,,91267470.0,ns,166680
increment,bonsaidb-local,,,,91475971.0,ns,168532
increment,bonsaidb-local,,,,92359178.0,ns,170384
increment,bonsaidb-local,,,,93308884.0,ns,172236
increment,bonsaidb-local,,,,94123091.0,ns,174088
increment,bonsaidb-local,,,,95223699.0,ns,175940
increment,bonsaidb-local,,,,96185406.0,ns,177792
increment,bonsaidb-local,,,,97357914.0,ns,179644
increment,bonsaidb-local,,,,97954219.0,ns,181496
increment,bonsaidb-local,,,,99680231.0,ns,183348
increment,bonsaidb-local,,,,101377944.0,ns,185200
