group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,889917.0,ns,1873
increment,bonsaidb-local,,,,1994439.0,ns,3746
increment,bonsaidb-local,,,,3005759.0,ns,5619
increment,bonsaidb-local,,,,4104780.0,ns,7492
increment,bonsaidb-local,,,,5149600.0,ns,9365
increment,bonsaidb-local,,,,6033418.0,ns,11238
increment,bonsaidb-local,,,,6865533.0,ns,13111
increment,bonsaidb-local,,,,7831753.0,ns,14984
increment,bonsaidb-local,,,,8850672.0,ns,16857
increment,bonsaidb-local,,,,9871493.0,ns,18730
increment,bonsaidb-local,,,,10743509.0,ns,20603
increment,bonsaidb-local,,,,11853331.0,ns,22476
increment,bonsaidb-local,,,,12758648.0,ns,24349
increment,bonsaidb-local,,,,13702967.0,ns,26222
increment,bonsaidb-local,,,,15376800.0,ns,28095
increment,bonsaidb-local,,,,15643504.0,ns,29968
increment,bonsaidb-local,,,,16624524.0,ns,31841
increment,bonsaidb-local,,,,17435040.0,ns,33714
increment,bonsaidb-local,,,,18721365.0,ns,35587
increment,bonsaidb-local,,,,19960088.0,ns,37460
increment,bonsaidb-local,,,,20963309.0,ns,39333
increment,bonsaidb-local,,,,21368016.0,ns,41206
increment,bonsaidb-local,,,,22159032.0,ns,43079
increment,bonsaidb-local,,,,23821664.0,ns,44952
increment,bonsaidb-local,,,,25311693.0,ns,46825
increment,bonsaidb-local,,,,25252092.0,ns,48698
increment,bonsaidb-local,,,,26226811.0,ns,50571
increment,bonsaidb-local,,,,27407733.0,ns,52444
increment,bonsaidb-local,,,,29102367.0,ns,54317
increment,bonsaidb-local,,,,29241070.0,ns,56190
increment,bonsaidb-local,,,,29822881.0,ns,58063
increment,bonsaidb-local,,,,32153926.0,ns,59936
increment,bonsaidb-local,,,,32347130.0,ns,61809
increment,bonsaidb-local,,,,33497053.0,ns,63682
increment,bonsaidb-local,,,,35416390.0,ns,65555
increment,bonsaidb-local,,,,35078883.0,ns,67428
increment,bonsaidb-local,,,,36224306.0,ns,69301
increment,bonsaidb-local,,,,38246445.0,ns,71174
increment,bonsaidb-local,,,,38186044.0,ns,73047
increment,bonsaidb-local,,,,39703973.0,ns,74920
increment,bonsaidb-local,,,,40909997.0,ns,76793
increment,bonsaidb-local,,,,41166302.0,ns,78666
increment,bonsaidb-local,,,,43047538.0,ns,80539
increment,bonsaidb-local,,,,43508348.0,ns,82412
increment,bonsaidb-local,,,,44742771.0,ns,84285
increment,bonsaidb-local,,,,45261382.0,ns,86158
increment,bonsaidb-local,,,,47113118.0,ns,88031
increment,bonsaidb-local,,,,47414723.0,ns,89904
increment,bonsaidb-local,,,,47942234.0,ns,91777
increment,bonsaidb-local,,,,49487964.0,ns,93650
increment,bonsaidb-local,,,,50088876.0,ns,95523
increment,bonsaidb-local,,,,51377401.0,ns,97396
increment,bonsaidb-local,,,,52401921.0,ns,99269
increment,bonsaidb-local,,,,53052233.0,ns,101142
increment,bonsaidb-local,,,,54639364.0,ns,103015
increment,bonsaidb-local,,,,55088973.0,ns,104888
increment,bonsaidb-local,,,,56744006.0,ns,106761
increment,bonsaidb-local,,,,56481800.0,ns,108634
increment,bonsaidb-local,,,,58625042.0,ns,110507
increment,bonsaidb-local,,,,58807145.0,ns,112380
increment,bonsaidb-local,,,,60759484.0,ns,114253
increment,bonsaidb-local,,,,61428697.0,ns,116126
increment,bonsaidb-local,,,,62607619.0,ns,117999
increment,bonsaidb-local,,,,63700141.0,ns,119872
increment,bonsaidb-local,,,,63949246.0,ns,121745
increment,bonsaidb-local,,,,64568557.0,ns,123618
increment,bonsaidb-local,,,,66197190.0,ns,125491
increment,bonsaidb-local,,,,66896803.0,ns,127364
increment,bonsaidb-local,,,,68250429.0,ns,129237
increment,bonsaidb-local,,,,69156348.0,ns,131110
increment,bonsaidb-local,,,,69621256.0,ns,132983
increment,bonsaidb-local,,,,70478273.0,ns,134856
increment,bonsaidb-local,,,,71982802.0,ns,136729
increment,bonsaidb-local,,,,73212526.0,ns,138602
increment,bonsaidb-local,,,,73951340.0,ns,140475
increment,bonsaidb-local,,,,75187765.0,ns,142348
increment,bonsaidb-local,,,,76817896.0,ns,144221
increment,bonsaidb-local,,,,76753895.0,ns,146094
increment,bonsaidb-local,,,,77617912.0,ns,147967
increment,bonsaidb-local,,,,78246525.0,ns,149840
increment,bonsaidb-local,,,,79371146.0,ns,151713
increment,bonsaidb-local,,,,80664371.0,ns,153586
increment,bonsaidb-local,,,,81722092.0,ns,155459
increment,bonsaidb-local,,,,83528327.0,ns,157332
increment,bonsaidb-local,,,,83283622.0,ns,159205
increment,bonsaidb-local,,,,85616568.0,ns,161078
increment,bonsaidb-local,,,,85976375.0,ns,162951
increment,bonsaidb-local,,,,86836091.0,ns,164824
increment,bonsaidb-local,,,,88387122.0,ns,166697
increment,bonsaidb-local,,,,86377183.0,ns,168570
increment,bonsaidb-local,,,,90204757.0,ns,170443
increment,bonsaidb-local,,,,90504363.0,ns,172316
increment,bonsaidb-local,,,,91282078.0,ns,174189
increment,bonsaidb-local,,,,92366199.0,ns,176062
increment,bonsaidb-local,,,,93317218.0,ns,177935
increment,bonsaidb-local,,,,94789446.0,ns,179808
increment,bonsaidb-local,,,,95296956.0,ns,181681
increment,bonsaidb-local,,,,96876588.0,ns,183554
increment,bonsaidb-local,,,,97361896.0,ns,185427
increment,bonsaidb-local,,,,99037429.0,ns,187300
