group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,930505.0,ns,2175
increment,bonsaidb-local,,,,2054913.0,ns,4350
increment,bonsaidb-local,,,,3125419.0,ns,6525
increment,bonsaidb-local,,,,4091625.0,ns,8700
increment,bonsaidb-local,,,,4890630.0,ns,10875
increment,bonsaidb-local,,,,5882236.0,ns,13050
increment,bonsaidb-local,,,,6851942.0,ns,15225
increment,bonsaidb-local,,,,7813048.0,ns,17400
increment,bonsaidb-local,,,,8902655.0,ns,19575
increment,bonsaidb-local,,,,9811760.0,ns,21750
increment,bonsaidb-local,,,,10964067.0,ns,23925
increment,bonsaidb-local,,,,11629972.0,ns,26100
increment,bonsaidb-local,,,,12764878.0,ns,28275
increment,bonsaidb-local,,,,14552489.0,ns,30450
increment,bonsaidb-local,,,,14993992.0,ns,32625
increment,bonsaidb-local,,,,15895598.0,ns,34800
increment,bonsaidb-local,,,,16666202.0,ns,36975
increment,bonsaidb-local,,,,17728708.0,ns,39150
increment,bonsaidb-local,,,,18726715.0,ns,41325
increment,bonsaidb-local,,,,20574126.0,ns,43500
increment,bonsaidb-local,,,,21478432.0,ns,45675
increment,bonsaidb-local,,,,21708533.0,ns,47850
increment,bonsaidb-local,,,,22571239.0,ns,50025
increment,bonsaidb-local,,,,23786846.0,ns,52200
increment,bonsaidb-local,,,,24950753.0,ns,54375
increment,bonsaidb-local,,,,25522156.0,ns,56550
increment,bonsaidb-local,,,,26401062.0,ns,58725
increment,bonsaidb-local,,,,27967572.0,ns,60900
increment,bonsaidb-local,,,,28585875.0,ns,63075
increment,bonsaidb-local,,,,29556781.0,ns,65250
increment,bonsaidb-local,,,,30695589.0,ns,67425
increment,bonsaidb-local,,,,32187697.0,ns,69600
increment,bonsaidb-local,,,,32488399.0,ns,71775
increment,bonsaidb-local,,,,33490706.0,ns,73950
increment,bonsaidb-local,,,,35189515.0,ns,76125
increment,bonsaidb-local,,,,35293717.0,ns,78300
increment,bonsaidb-local,,,,36592224.0,ns,80475
increment,bonsaidb-local,,,,37944733.0,ns,82650
increment,bonsaidb-local,,,,38504936.0,ns,84825
increment,bonsaidb-local,,,,40280847.0,ns,87000
increment,bonsaidb-local,,,,40229747.0,ns,89175
increment,bonsaidb-local,,,,42333860.0,ns,91350
increment,bonsaidb-local,,,,43294165.0,ns,93525
increment,bonsaidb-local,,,,43605168.0,ns,95700
increment,bonsaidb-local,,,,45061376.0,ns,97875
increment,bonsaidb-local,,,,45380578.0,ns,100050
increment,bonsaidb-local,,,,47223090.0,ns,102225
increment,bonsaidb-local,,,,47148689.0,ns,104400
increment,bonsaidb-local,,,,49215402.0,ns,106575
increment,bonsaidb-local,,,,49548004.0,ns,108750
increment,bonsaidb-local,,,,51186914.0,ns,110925
increment,bonsaidb-local,,,,50702811.0,ns,113100
increment,bonsaidb-local,,,,53191026.0,ns,115275
increment,bonsaidb-local,,,,53215526.0,ns,117450
increment,bonsaidb-local,,,,54997738.0,ns,119625
increment,bonsaidb-local,,,,55186138.0,ns,121800
increment,bonsaidb-local,,,,56798148.0,ns,123975
increment,bonsaidb-local,,,,57236251.0,ns,126150
increment,bonsaidb-local,,,,59787067.0,ns,128325
increment,bonsaidb-local,,,,59940368.0,ns,130500
increment,bonsaidb-local,,,,60745872.0,ns,132675
increment,bonsaidb-local,,,,62182482.0,ns,134850
increment,bonsaidb-local,,,,62695884.0,ns,137025
increment,bonsaidb-local,,,,63553890.0,ns,139200
increment,bonsaidb-local,,,,64868998.0,ns,141375
increment,bonsaidb-local,,,,64906998.0,ns,143550
increment,bonsaidb-local,,,,66769309.0,ns,145725
increment,bonsaidb-local,,,,67770916.0,ns,147900
increment,bonsaidb-local,,,,68879723.0,ns,150075
increment,bonsaidb-local,,,,69695827.0,ns,152250
increment,bonsaidb-local,,,,70573733.0,ns,154425
increment,bonsaidb-local,,,,71577939.0,ns,156600
increment,bonsaidb-local,,,,71798640.0,ns,158775
increment,bonsaidb-local,,,,74009854.0,ns,160950
increment,bonsaidb-local,,,,74970860.0,ns,163125
increment,bonsaidb-local,,,,77186873.0,ns,165300
increment,bonsaidb-local,,,,76211568.0,ns,167475
increment,bonsaidb-local,,,,82655807.0,ns,169650
increment,bonsaidb-local,,,,78930584.0,ns,171825
increment,bonsaidb-local,,,,79774789.0,ns,174000
increment,bonsaidb-local,,,,81350599.0,ns,176175
increment,bonsaidb-local,,,,81326999.0,ns,178350
increment,bonsaidb-local,,,,83429411.0,ns,180525
increment,bonsaidb-local,,,,83716314.0,ns,182700
increment,bonsaidb-local,,,,84638919.0,ns,184875
increment,bonsaidb-local,,,,85664325.0,ns,187050
increment,bonsaidb-local,,,,86844233.0,ns,189225
increment,bonsaidb-local,,,,88125540.0,ns,191400
increment,bonsaidb-local,,,,88907946.0,ns,193575
increment,bonsaidb-local,,,,89541049.0,ns,195750
increment,bonsaidb-local,,,,91098559.0,ns,197925
increment,bonsaidb-local,,,,91559361.0,ns,200100
increment,bonsaidb-local,,,,92566468.0,ns,202275
increment,bonsaidb-local,,,,94233078.0,ns,204450
increment,bonsaidb-local,,,,94743381.0,ns,206625
increment,bonsaidb-local,,,,95337785.0,ns,208800
increment,bonsaidb-local,,,,96767093.0,ns,210975
increment,bonsaidb-local,,,,97899501.0,ns,213150
increment,bonsaidb-local,,,,99588010.0,ns,215325
increment,bonsaidb-local,,,,99730512.0,ns,217500
