group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,929771.0,ns,1572
increment,bonsaidb-local,,,,1526118.0,ns,3144
increment,bonsaidb-local,,,,7979516.0,ns,4716
increment,bonsaidb-local,,,,15888526.0,ns,6288
increment,bonsaidb-local,,,,4610156.0,ns,7860
increment,bonsaidb-local,,,,5519026.0,ns,9432
increment,bonsaidb-local,,,,6545805.0,ns,11004
increment,bonsaidb-local,,,,7388571.0,ns,12576
increment,bonsaidb-local,,,,8342544.0,ns,14148
increment,bonsaidb-local,,,,9269416.0,ns,15720
increment,bonsaidb-local,,,,10101280.0,ns,17292
increment,bonsaidb-local,,,,10947545.0,ns,18864
increment,bonsaidb-local,,,,12199242.0,ns,20436
increment,bonsaidb-local,,,,12981302.0,ns,22008
increment,bonsaidb-local,,,,13821367.0,ns,23580
increment,bonsaidb-local,,,,14769541.0,ns,25152
increment,bonsaidb-local,,,,15633207.0,ns,26724
increment,bonsaidb-local,,,,16601582.0,ns,28296
increment,bonsaidb-local,,,,17511852.0,ns,29868
increment,bonsaidb-local,,,,18500529.0,ns,31440
increment,bonsaidb-local,,,,19297890.0,ns,33012
increment,bonsaidb-local,,,,20213561.0,ns,34584
increment,bonsaidb-local,,,,21461257.0,ns,36156
increment,bonsaidb-local,,,,22106007.0,ns,37728
increment,bonsaidb-local,,,,23209792.0,ns,39300
increment,bonsaidb-local,,,,26064113.0,ns,40872
increment,bonsaidb-local,,,,27240903.0,ns,42444
increment,bonsaidb-local,,,,27926757.0,ns,44016
increment,bonsaidb-local,,,,35825866.0,ns,45588
increment,bonsaidb-local,,,,31676746.0,ns,47160
increment,bonsaidb-local,,,,31337919.0,ns,48732
increment,bonsaidb-local,,,,33219265.0,ns,50304
increment,bonsaidb-local,,,,33833012.0,ns,51876
increment,bonsaidb-local,,,,34591471.0,ns,53448
increment,bonsaidb-local,,,,35633752.0,ns,55020
increment,bonsaidb-local,,,,35691756.0,ns,56592
increment,bonsaidb-local,,,,37696611.0,ns,58164
increment,bonsaidb-local,,,,38320559.0,ns,59736
increment,bonsaidb-local,,,,39645261.0,ns,61308
increment,bonsaidb-local,,,,40816152.0,ns,62880
increment,bonsaidb-local,,,,41219583.0,ns,64452
increment,bonsaidb-local,,,,42931915.0,ns,66024
increment,bonsaidb-local,,,,43672972.0,ns,67596
increment,bonsaidb-local,,,,44824061.0,ns,69168
increment,bonsaidb-local,,,,46207568.0,ns,70740
increment,bonsaidb-local,,,,46932023.0,ns,72312
increment,bonsaidb-local,,,,48572050.0,ns,73884
increment,bonsaidb-local,,,,48591552.0,ns,75456
increment,bonsaidb-local,,,,50076966.0,ns,77028
increment,bonsaidb-local,,,,50325885.0,ns,78600
increment,bonsaidb-local,,,,53041895.0,ns,80172
increment,bonsaidb-local,,,,53183306.0,ns,81744
increment,bonsaidb-local,,,,55053451.0,ns,83316
increment,bonsaidb-local,,,,54801131.0,ns,84888
increment,bonsaidb-local,,,,56237741.0,ns,86460
increment,bonsaidb-local,,,,57309525.0,ns,88032
increment,bonsaidb-local,,,,57570245.0,ns,89604
increment,bonsaidb-local,,,,59058859.0,ns,91176
increment,bonsaidb-local,,,,59864122.0,ns,92748
increment,bonsaidb-local,,,,61696763.0,ns,94320
increment,bonsaidb-local,,,,62413919.0,ns,95892
increment,bonsaidb-local,,,,62347813.0,ns,97464
increment,bonsaidb-local,,,,64383671.0,ns,99036
increment,bonsaidb-local,,,,64658992.0,ns,100608
increment,bonsaidb-local,,,,65605865.0,ns,102180
increment,bonsaidb-local,,,,67520913.0,ns,103752
increment,bonsaidb-local,,,,67691326.0,ns,105324
increment,bonsaidb-local,,,,68542992.0,ns,106896
increment,bonsaidb-local,,,,70751962.0,ns,108468
increment,bonsaidb-local,,,,70578249.0,ns,110040
increment,bonsaidb-local,,,,70927376.0,ns,111612
increment,bonsaidb-local,,,,72966333.0,ns,113184
increment,bonsaidb-local,,,,74506653.0,ns,114756
increment,bonsaidb-local,,,,75004290.0,ns,116328
increment,bonsaidb-local,,,,75759949.0,ns,117900
increment,bonsaidb-local,,,,77154757.0,ns,119472
increment,bonsaidb-local,,,,77484282.0,ns,121044
increment,bonsaidb-local,,,,78895991.0,ns,122616
increment,bonsaidb-local,,,,78422755.0,ns,124188
increment,bonsaidb-local,,,,81122263.0,ns,125760
increment,bonsaidb-local,,,,81669305.0,ns,127332
increment,bonsaidb-local,,,,85116271.0,ns,128904
increment,bonsaidb-local,,,,80902546.0,ns,130476
increment,bonsaidb-local,,,,77763904.0,ns,132048
increment,bonsaidb-local,,,,78866289.0,ns,133620
increment,bonsaidb-local,,,,78345249.0,ns,135192
increment,bonsaidb-local,,,,80233294.0,ns,136764
increment,bonsaidb-local,,,,82102939.0,ns,138336
increment,bonsaidb-local,,,,88512533.0,ns,139908
increment,bonsaidb-local,,,,90193064.0,ns,141480
increment,bonsaidb-local,,,,90714703.0,ns,143052
increment,bonsaidb-local,,,,91168839.0,ns,144624
increment,bonsaidb-local,,,,93536621.0,ns,146196
increment,bonsaidb-local,,,,96062817.0,ns,147768
increment,bonsaidb-local,,,,96538653.0,ns,149340
increment,bonsaidb-local,,,,97114898.0,ns,150912
increment,bonsaidb-local,,,,98495904.0,ns,152484
increment,bonsaidb-local,,,,97733146.0,ns,154056
increment,bonsaidb-local,,,,100588066.0,ns,155628
increment,bonsaidb-local,,,,101930169.0,ns,157200
