group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,910006.0,ns,1566
increment,bonsaidb-local,,,,1820611.0,ns,3132
increment,bonsaidb-local,,,,3163420.0,ns,4698
increment,bonsaidb-local,,,,4368327.0,ns,6264
increment,bonsaidb-local,,,,4697529.0,ns,7830
increment,bonsaidb-local,,,,5758236.0,ns,9396
increment,bonsaidb-local,,,,6696342.0,ns,10962
increment,bonsaidb-local,,,,7031544.0,ns,12528
increment,bonsaidb-local,,,,8256351.0,ns,14094
increment,bonsaidb-local,,,,9687461.0,ns,15660
increment,bonsaidb-local,,,,10610466.0,ns,17226
increment,bonsaidb-local,,,,11485271.0,ns,18792
increment,bonsaidb-local,,,,14834193.0,ns,20358
increment,bonsaidb-local,,,,13704685.0,ns,21924
increment,bonsaidb-local,,,,15347096.0,ns,23490
increment,bonsaidb-local,,,,15271195.0,ns,25056
increment,bonsaidb-local,,,,17576509.0,ns,26622
increment,bonsaidb-local,,,,16982906.0,ns,28188
increment,bonsaidb-local,,,,21568135.0,ns,29754
increment,bonsaidb-local,,,,19571021.0,ns,31320
increment,bonsaidb-local,,,,20006625.0,ns,32886
increment,bonsaidb-local,,,,19917924.0,ns,34452
increment,bonsaidb-local,,,,21374133.0,ns,36018
increment,bonsaidb-local,,,,24020950.0,ns,37584
increment,bonsaidb-local,,,,25993462.0,ns,39150
increment,bonsaidb-local,,,,26275464.0,ns,40716
increment,bonsaidb-local,,,,26293863.0,ns,42282
increment,bonsaidb-local,,,,27777973.0,ns,43848
increment,bonsaidb-local,,,,27527772.0,ns,45414
increment,bonsaidb-local,,,,27719673.0,ns,46980
increment,bonsaidb-local,,,,29310482.0,ns,48546
increment,bonsaidb-local,,,,31247495.0,ns,50112
increment,bonsaidb-local,,,,31985499.0,ns,51678
increment,bonsaidb-local,,,,32258401.0,ns,53244
increment,bonsaidb-local,,,,40179450.0,ns,54810
increment,bonsaidb-local,,,,34804517.0,ns,56376
increment,bonsaidb-local,,,,36752829.0,ns,57942
increment,bonsaidb-local,,,,38790642.0,ns,59508
increment,bonsaidb-local,,,,37228631.0,ns,61074
increment,bonsaidb-local,,,,44268876.0,ns,62640
increment,bonsaidb-local,,,,39892848.0,ns,64206
increment,bonsaidb-local,,,,44590977.0,ns,65772
increment,bonsaidb-local,,,,41890861.0,ns,67338
increment,bonsaidb-local,,,,42165062.0,ns,68904
increment,bonsaidb-local,,,,43325570.0,ns,70470
increment,bonsaidb-local,,,,43271269.0,ns,72036
increment,bonsaidb-local,,,,47213994.0,ns,73602
increment,bonsaidb-local,,,,47999098.0,ns,75168
increment,bonsaidb-local,,,,51114618.0,ns,76734
increment,bonsaidb-local,,,,49446708.0,ns,78300
increment,bonsaidb-local,,,,51593021.0,ns,79866
increment,bonsaidb-local,,,,50878216.0,ns,81432
increment,bonsaidb-local,,,,52879129.0,ns,82998
increment,bonsaidb-local,,,,52087224.0,ns,84564
increment,bonsaidb-local,,,,55694047.0,ns,86130
increment,bonsaidb-local,,,,55880747.0,ns,87696
increment,bonsaidb-local,,,,56067649.0,ns,89262
increment,bonsaidb-local,,,,53411332.0,ns,90828
increment,bonsaidb-local,,,,58736665.0,ns,92394
increment,bonsaidb-local,,,,59753572.0,ns,93960
increment,bonsaidb-local,,,,57731559.0,ns,95526
increment,bonsaidb-local,,,,60183775.0,ns,97092
increment,bonsaidb-local,,,,62584689.0,ns,98658
increment,bonsaidb-local,,,,69327531.0,ns,100224
increment,bonsaidb-local,,,,69886935.0,ns,101790
increment,bonsaidb-local,,,,64039498.0,ns,103356
increment,bonsaidb-local,,,,68798228.0,ns,104922
increment,bonsaidb-local,,,,65444207.0,ns,106488
increment,bonsaidb-local,,,,72417851.0,ns,108054
increment,bonsaidb-local,,,,68883228.0,ns,109620
increment,bonsaidb-local,,,,68056424.0,ns,111186
increment,bonsaidb-local,,,,67993122.0,ns,112752
increment,bonsaidb-local,,,,74162562.0,ns,114318
increment,bonsaidb-local,,,,73263555.0,ns,115884
increment,bonsaidb-local,,,,73014354.0,ns,117450
increment,bonsaidb-local,,,,78538088.0,ns,119016
increment,bonsaidb-local,,,,75907072.0,ns,120582
increment,bonsaidb-local,,,,74464064.0,ns,122148
increment,bonsaidb-local,,,,86434137.0,ns,123714
increment,bonsaidb-local,,,,82072811.0,ns,125280
increment,bonsaidb-local,,,,80049098.0,ns,126846
increment,bonsaidb-local,,,,81116204.0,ns,128412
increment,bonsaidb-local,,,,83889122.0,ns,129978
increment,bonsaidb-local,,,,79583595.0,ns,131544
increment,bonsaidb-local,,,,97224605.0,ns,133110
increment,bonsaidb-local,,,,78574889.0,ns,134676
increment,bonsaidb-local,,,,84009922.0,ns,136242
increment,bonsaidb-local,,,,84384425.0,ns,137808
increment,bonsaidb-local,,,,82156811.0,ns,139374
increment,bonsaidb-local,,,,87127042.0,ns,140940
increment,bonsaidb-local,,,,83550220.0,ns,142506
increment,bonsaidb-local,,,,82181111.0,ns,144072
increment,bonsaidb-local,,,,91986172.0,ns,145638
increment,bonsaidb-local,,,,93107279.0,ns,147204
increment,bonsaidb-local,,,,101842634.0,ns,148770
increment,bonsaidb-local,,,,97213504.0,ns,150336
increment,bonsaidb-local,,,,97065104.0,ns,151902
increment,bonsaidb-local,,,,107156267.0,ns,153468
increment,bonsaidb-local,,,,96902502.0,ns,155034
increment,bonsaidb-local,,,,103975747.0,ns,156600
