group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1260918.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2062593.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,2998680.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4227196.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,6993855.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,6525710.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7075563.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,7929842.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8777721.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,10053041.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10755607.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,11919115.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12803098.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,13484561.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15350436.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,16062603.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17013693.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,17978482.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19017580.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,19782352.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21102475.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,21700831.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,22609016.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,23652313.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,24914032.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,26700099.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,26833611.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,27297555.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,29341746.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,29736683.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,30845187.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,31846080.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,32535145.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,33524437.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,34621740.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,35964266.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,36303797.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,38405094.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,38953745.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,38423196.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,40780717.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,41075244.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,42478875.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,42908116.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,44554670.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,44649378.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,45724679.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,46115016.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,47471942.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,49100796.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,49848165.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,51408311.0,ns,52
