group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,1251387.0,ns,7
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,2178251.0,ns,14
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,3324630.0,ns,21
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,4138386.0,ns,28
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,4813933.0,ns,35
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,5896708.0,ns,42
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,6972983.0,ns,49
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,7834641.0,ns,56
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,8746705.0,ns,63
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,9624366.0,ns,70
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,10898154.0,ns,77
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,11847519.0,ns,84
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,12812787.0,ns,91
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,17061480.0,ns,98
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,15164349.0,ns,105
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,16179819.0,ns,112
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,17609918.0,ns,119
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,18268964.0,ns,126
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,18427475.0,ns,133
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,19924078.0,ns,140
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,20047687.0,ns,147
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,21512388.0,ns,154
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,21914416.0,ns,161
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,24227876.0,ns,168
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,24641004.0,ns,175
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,25446560.0,ns,182
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,25257447.0,ns,189
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,26752950.0,ns,196
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,28100444.0,ns,203
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,30264894.0,ns,210
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,31414674.0,ns,217
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,31033447.0,ns,224
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,32829871.0,ns,231
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,33179695.0,ns,238
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,32834272.0,ns,245
