group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,57143425.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54818181.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56229768.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55414117.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,69473884.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55447320.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56887409.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,65567944.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56439281.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54453758.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58629416.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53333190.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56244169.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56871607.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,62083729.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54110637.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57892870.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53554203.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55281409.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55426819.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59494969.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55903548.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57020117.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53461697.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54107437.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,72237756.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57551549.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53782517.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55836644.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58536110.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56442581.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57039118.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54900086.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55742838.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53643308.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53561704.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50373807.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51271362.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54502805.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53690226.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54380992.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54114967.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53884744.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52446307.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50399112.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55174568.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53309690.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56614905.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54394494.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54444398.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55870034.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56846228.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55888736.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55630511.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57667306.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57842623.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55689217.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56675811.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54589912.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55464296.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53711128.0,ns,6
