group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,54003411.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52655933.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,54063209.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52719432.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,51001660.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53915113.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52671832.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52629834.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53218623.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52406437.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53256723.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,55247291.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53320522.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53182724.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53754015.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,54462303.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,51959444.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,54031011.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53835413.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52784331.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52560334.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52775131.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52566835.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,51370354.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52976528.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52130041.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,54640200.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52645234.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53414720.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53802014.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52025943.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52924429.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52897229.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52857429.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53355922.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,54227107.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52474736.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53287622.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53255523.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52335539.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53076226.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53068026.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52567134.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52165041.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,51747348.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,51464353.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,51708948.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,51230356.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52693233.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,53765614.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,51311951.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52020738.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52274334.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52701927.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52636228.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52536529.0,ns,8
set-bytes,redis-async,8MiB,8388608,bytes,52513130.0,ns,8
