group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1381619.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2280833.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3400448.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4560565.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5682080.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6816597.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7925913.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9143130.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10249745.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11302360.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12605879.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13418991.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14554106.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15609622.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16747538.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17922854.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19075871.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20232387.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21350203.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22939326.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23572434.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24711651.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25829767.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26937882.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28206601.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29242115.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30367131.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31680549.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32776766.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34195685.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34619891.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35722807.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36846823.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38130641.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39036654.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40230371.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41484789.0,ns,37
