group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51392661.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57285103.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56102494.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50648956.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50511955.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48254639.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54316581.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50806757.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51704964.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54878485.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50090752.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50731856.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46226325.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46382526.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51148260.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47894636.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51944765.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48162938.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54327182.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52731971.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55201487.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51567663.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50324253.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50970058.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47385933.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47887037.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48825343.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46607427.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48223839.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47252232.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48991944.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47406533.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48668042.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46471427.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47832636.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47078131.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50336253.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50139153.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49005644.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49412147.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51086359.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50715356.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48624442.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47677435.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52575769.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46578928.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46451026.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45046517.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53108573.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49575648.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49760850.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50221053.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46794228.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52073666.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47111731.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48505541.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48198639.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49419547.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46470526.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50088452.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46624628.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49270246.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47440533.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49943151.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49035845.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53496876.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48014237.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53491976.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47272832.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52640470.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49895850.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50173152.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50785756.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50855256.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48188237.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48970043.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48710842.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50474153.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47282231.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52684969.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48015836.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51819563.0,ns,19
