group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1706642.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2712426.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3857820.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5054020.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6436935.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7748844.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9032251.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10921908.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11818382.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12706256.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14226883.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15213564.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16584778.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18418431.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19452717.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20877835.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28858898.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40503467.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33808309.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26998944.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27856915.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28057632.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29917387.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32190975.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34493967.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40603274.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36187308.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36922568.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38696015.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39659596.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39866313.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42184806.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44756119.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44840027.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45472879.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44508999.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49440309.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50635908.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52307747.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51286562.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54000988.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54454426.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55442807.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56182869.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58151733.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58967600.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61070476.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61071675.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62459290.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63091044.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68296176.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64801585.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67146781.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66899760.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68784216.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78354212.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88750577.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71631654.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72053989.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76000417.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75874506.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75849605.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78009584.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82052520.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81628484.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80295774.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84648736.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86841718.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85682122.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85228284.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88778979.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99241749.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91137075.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96540224.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91479504.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96809746.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97391895.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102147391.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102439514.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101701753.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102598128.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104232164.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105928604.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,107986676.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112545354.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112027712.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113308418.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113517335.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122082347.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,117476765.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,115864230.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119999274.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119375822.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122066546.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,127360986.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128264761.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,126654027.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,126038275.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128229458.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,125467628.0,ns,100
