group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1603135.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2609820.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3951532.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5206938.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6442842.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7857661.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9144269.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10521585.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11690884.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13141605.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14325805.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15682619.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16748709.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18584463.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19888073.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21488507.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21869940.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23214952.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25050407.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28039958.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28016457.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29656694.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32381124.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31913284.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34310386.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34719820.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35200161.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36979210.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38460635.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39093988.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39722141.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40971846.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41762213.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43044420.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45367916.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47138965.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48495079.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50460845.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53192274.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51992873.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54149155.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54026444.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56110519.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58097387.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58889753.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60399981.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61294655.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62509660.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72019667.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77171600.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67585293.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67364275.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68710488.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74017534.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69816881.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71885356.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74360163.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77915363.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80101748.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78129681.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82735969.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79023657.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80761202.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84870049.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82473847.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85016662.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87658784.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93696892.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86771409.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88589862.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89136209.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94958899.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93535678.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93637488.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97889546.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98356184.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103465615.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108977379.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102172507.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102526736.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110761630.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105115754.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113639172.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112557981.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114643657.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118004340.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113832888.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,117926834.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,125995513.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118039443.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,127074004.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,120811976.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,125234249.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122601127.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,124284969.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,129214484.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,124348975.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123965342.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,127023800.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,127330325.0,ns,100
