group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,987907.0,ns,1
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1925612.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2915720.0,ns,3
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4337428.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5061833.0,ns,5
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4866232.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6535643.0,ns,7
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6363742.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7295548.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8670056.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9568663.0,ns,11
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11220574.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10858871.0,ns,13
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12155780.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13370887.0,ns,15
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13025486.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14507195.0,ns,17
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14858098.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16485208.0,ns,19
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19900030.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18952824.0,ns,21
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18629023.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19473527.0,ns,23
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21597442.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23558655.0,ns,25
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25831869.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25889670.0,ns,27
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28066984.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26758075.0,ns,29
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27429680.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29535794.0,ns,31
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29183491.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30993004.0,ns,33
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35689534.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31916109.0,ns,35
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31050904.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34236924.0,ns,37
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32742515.0,ns,38
