group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1421609.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2840718.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4656130.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5729737.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7106145.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8749656.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9953163.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11390673.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12763981.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14272092.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15903601.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18229416.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18740320.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19893227.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,21362436.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22756246.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25172360.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25562464.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27464175.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28548782.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30395594.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33201512.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34085818.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36559633.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35704128.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37042536.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38847948.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39987655.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41728367.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43730879.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44556384.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45681792.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46996600.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50118320.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50817924.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51729730.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52866038.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54442147.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55989958.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57042364.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59237178.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59962483.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61731994.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63648606.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64337411.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66654925.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67650032.0,ns,94
