group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1900448.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3737091.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5514129.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8367651.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9843366.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10999355.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12937006.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13609258.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15417699.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23087796.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19836243.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23448424.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24613214.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33408899.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27323925.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36658152.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39271954.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38359574.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39093195.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41258560.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35516320.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37677687.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39444821.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49450189.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56307713.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55823576.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48695730.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48876644.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51627155.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57455501.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59799780.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59287141.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60458232.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64150914.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64873470.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63689079.0,ns,72
