group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1242788.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2456678.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3693866.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4930156.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6170743.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7395633.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8634922.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9856110.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11092299.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12317888.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13605376.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14799766.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16036454.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17279143.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18571631.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19790520.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20967109.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22193998.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23431487.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24669975.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25902965.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27150953.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28357742.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29572331.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30765120.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32087708.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33489296.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34523486.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35843674.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36986163.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38174153.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39491741.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,40781929.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,42165216.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43289406.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44401497.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,45596985.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46818274.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48069763.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49283451.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50560541.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51782229.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53152117.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54213807.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55434296.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56752183.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57956673.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59332961.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60482649.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61744739.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62917528.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64155117.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65418805.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66598494.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67858383.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69104471.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70307961.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,71540749.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73003536.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75642312.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,75384214.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,76666703.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,77870192.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78907782.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80470368.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81585058.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82810047.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84242333.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85104426.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,86414014.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87776102.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,88984090.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,90239580.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,91573767.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92851555.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93895546.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95235034.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,96717920.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,98081308.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,99423196.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107718120.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,103302860.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104527949.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104918946.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106146235.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106487932.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107708899.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,109417558.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110720546.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111449539.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113344222.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113933615.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120240255.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,116934187.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,127199189.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,132740337.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120539052.0,ns,194
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121132347.0,ns,196
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123077829.0,ns,198
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123752822.0,ns,200
