group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1395819.0,ns,12
increment,bonsaidb-ws,,,,1997328.0,ns,24
increment,bonsaidb-ws,,,,3070741.0,ns,36
increment,bonsaidb-ws,,,,4035955.0,ns,48
increment,bonsaidb-ws,,,,5072469.0,ns,60
increment,bonsaidb-ws,,,,6035382.0,ns,72
increment,bonsaidb-ws,,,,7179698.0,ns,84
increment,bonsaidb-ws,,,,8382314.0,ns,96
increment,bonsaidb-ws,,,,9229225.0,ns,108
increment,bonsaidb-ws,,,,10644445.0,ns,120
increment,bonsaidb-ws,,,,11616858.0,ns,132
increment,bonsaidb-ws,,,,12956776.0,ns,144
increment,bonsaidb-ws,,,,13937590.0,ns,156
increment,bonsaidb-ws,,,,14657199.0,ns,168
increment,bonsaidb-ws,,,,16615126.0,ns,180
increment,bonsaidb-ws,,,,16023318.0,ns,192
increment,bonsaidb-ws,,,,17355835.0,ns,204
increment,bonsaidb-ws,,,,18412751.0,ns,216
increment,bonsaidb-ws,,,,19635667.0,ns,228
increment,bonsaidb-ws,,,,20279975.0,ns,240
increment,bonsaidb-ws,,,,21073387.0,ns,252
increment,bonsaidb-ws,,,,22427705.0,ns,264
increment,bonsaidb-ws,,,,23096314.0,ns,276
increment,bonsaidb-ws,,,,24824237.0,ns,288
increment,bonsaidb-ws,,,,25636949.0,ns,300
increment,bonsaidb-ws,,,,26163155.0,ns,312
increment,bonsaidb-ws,,,,26659263.0,ns,324
increment,bonsaidb-ws,,,,29268298.0,ns,336
increment,bonsaidb-ws,,,,31213524.0,ns,348
increment,bonsaidb-ws,,,,31225525.0,ns,360
increment,bonsaidb-ws,,,,32391740.0,ns,372
increment,bonsaidb-ws,,,,32582643.0,ns,384
increment,bonsaidb-ws,,,,34505369.0,ns,396
increment,bonsaidb-ws,,,,34898574.0,ns,408
increment,bonsaidb-ws,,,,34718572.0,ns,420
increment,bonsaidb-ws,,,,36908702.0,ns,432
increment,bonsaidb-ws,,,,36868701.0,ns,444
increment,bonsaidb-ws,,,,37849115.0,ns,456
increment,bonsaidb-ws,,,,39611338.0,ns,468
increment,bonsaidb-ws,,,,40712354.0,ns,480
increment,bonsaidb-ws,,,,41424563.0,ns,492
increment,bonsaidb-ws,,,,42985784.0,ns,504
increment,bonsaidb-ws,,,,43472591.0,ns,516
increment,bonsaidb-ws,,,,45660621.0,ns,528
increment,bonsaidb-ws,,,,46408731.0,ns,540
increment,bonsaidb-ws,,,,47957152.0,ns,552
increment,bonsaidb-ws,,,,46916838.0,ns,564
increment,bonsaidb-ws,,,,48075353.0,ns,576
increment,bonsaidb-ws,,,,50440286.0,ns,588
increment,bonsaidb-ws,,,,50723189.0,ns,600
increment,bonsaidb-ws,,,,51421099.0,ns,612
increment,bonsaidb-ws,,,,53242024.0,ns,624
increment,bonsaidb-ws,,,,53125222.0,ns,636
increment,bonsaidb-ws,,,,55228751.0,ns,648
increment,bonsaidb-ws,,,,60630424.0,ns,660
increment,bonsaidb-ws,,,,56724272.0,ns,672
increment,bonsaidb-ws,,,,57966188.0,ns,684
increment,bonsaidb-ws,,,,59096903.0,ns,696
increment,bonsaidb-ws,,,,63057557.0,ns,708
increment,bonsaidb-ws,,,,59822913.0,ns,720
increment,bonsaidb-ws,,,,60512723.0,ns,732
increment,bonsaidb-ws,,,,63447963.0,ns,744
increment,bonsaidb-ws,,,,65416489.0,ns,756
increment,bonsaidb-ws,,,,66244500.0,ns,768
increment,bonsaidb-ws,,,,64323275.0,ns,780
increment,bonsaidb-ws,,,,67174013.0,ns,792
increment,bonsaidb-ws,,,,69348543.0,ns,804
increment,bonsaidb-ws,,,,67020311.0,ns,816
increment,bonsaidb-ws,,,,63954269.0,ns,828
increment,bonsaidb-ws,,,,63482163.0,ns,840
increment,bonsaidb-ws,,,,70167854.0,ns,852
increment,bonsaidb-ws,,,,69928751.0,ns,864
increment,bonsaidb-ws,,,,71937978.0,ns,876
increment,bonsaidb-ws,,,,74084107.0,ns,888
increment,bonsaidb-ws,,,,74576614.0,ns,900
increment,bonsaidb-ws,,,,75784130.0,ns,912
increment,bonsaidb-ws,,,,76755843.0,ns,924
increment,bonsaidb-ws,,,,77253750.0,ns,936
increment,bonsaidb-ws,,,,79036575.0,ns,948
increment,bonsaidb-ws,,,,78812971.0,ns,960
increment,bonsaidb-ws,,,,81582509.0,ns,972
increment,bonsaidb-ws,,,,86005870.0,ns,984
increment,bonsaidb-ws,,,,82067815.0,ns,996
increment,bonsaidb-ws,,,,82403720.0,ns,1008
increment,bonsaidb-ws,,,,84024443.0,ns,1020
increment,bonsaidb-ws,,,,84564649.0,ns,1032
increment,bonsaidb-ws,,,,85476462.0,ns,1044
increment,bonsaidb-ws,,,,85420161.0,ns,1056
increment,bonsaidb-ws,,,,86947882.0,ns,1068
increment,bonsaidb-ws,,,,87697693.0,ns,1080
increment,bonsaidb-ws,,,,89104011.0,ns,1092
increment,bonsaidb-ws,,,,90123425.0,ns,1104
increment,bonsaidb-ws,,,,92081452.0,ns,1116
increment,bonsaidb-ws,,,,92064651.0,ns,1128
increment,bonsaidb-ws,,,,93403470.0,ns,1140
increment,bonsaidb-ws,,,,94019478.0,ns,1152
increment,bonsaidb-ws,,,,95853403.0,ns,1164
increment,bonsaidb-ws,,,,98190335.0,ns,1176
increment,bonsaidb-ws,,,,96191808.0,ns,1188
increment,bonsaidb-ws,,,,102589094.0,ns,1200
