group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1264816.0,ns,12
increment,bonsaidb-ws,,,,1994926.0,ns,24
increment,bonsaidb-ws,,,,2882638.0,ns,36
increment,bonsaidb-ws,,,,3947751.0,ns,48
increment,bonsaidb-ws,,,,4918964.0,ns,60
increment,bonsaidb-ws,,,,5896876.0,ns,72
increment,bonsaidb-ws,,,,7008091.0,ns,84
increment,bonsaidb-ws,,,,7936103.0,ns,96
increment,bonsaidb-ws,,,,8991617.0,ns,108
increment,bonsaidb-ws,,,,10097131.0,ns,120
increment,bonsaidb-ws,,,,11004843.0,ns,132
increment,bonsaidb-ws,,,,12173257.0,ns,144
increment,bonsaidb-ws,,,,13161170.0,ns,156
increment,bonsaidb-ws,,,,13862180.0,ns,168
increment,bonsaidb-ws,,,,14663690.0,ns,180
increment,bonsaidb-ws,,,,15711504.0,ns,192
increment,bonsaidb-ws,,,,16926720.0,ns,204
increment,bonsaidb-ws,,,,17585028.0,ns,216
increment,bonsaidb-ws,,,,18893145.0,ns,228
increment,bonsaidb-ws,,,,20673268.0,ns,240
increment,bonsaidb-ws,,,,20835571.0,ns,252
increment,bonsaidb-ws,,,,21987185.0,ns,264
increment,bonsaidb-ws,,,,22667494.0,ns,276
increment,bonsaidb-ws,,,,23461805.0,ns,288
increment,bonsaidb-ws,,,,24321815.0,ns,300
increment,bonsaidb-ws,,,,25681633.0,ns,312
increment,bonsaidb-ws,,,,26298942.0,ns,324
increment,bonsaidb-ws,,,,27437456.0,ns,336
increment,bonsaidb-ws,,,,28475869.0,ns,348
increment,bonsaidb-ws,,,,28942476.0,ns,360
increment,bonsaidb-ws,,,,30298293.0,ns,372
increment,bonsaidb-ws,,,,31491708.0,ns,384
increment,bonsaidb-ws,,,,33356833.0,ns,396
increment,bonsaidb-ws,,,,32799826.0,ns,408
increment,bonsaidb-ws,,,,34312645.0,ns,420
increment,bonsaidb-ws,,,,35550561.0,ns,432
increment,bonsaidb-ws,,,,36434773.0,ns,444
increment,bonsaidb-ws,,,,38081994.0,ns,456
increment,bonsaidb-ws,,,,39574414.0,ns,468
increment,bonsaidb-ws,,,,39862217.0,ns,480
increment,bonsaidb-ws,,,,41449638.0,ns,492
increment,bonsaidb-ws,,,,41589639.0,ns,504
increment,bonsaidb-ws,,,,43370663.0,ns,516
increment,bonsaidb-ws,,,,44313975.0,ns,528
increment,bonsaidb-ws,,,,44192573.0,ns,540
increment,bonsaidb-ws,,,,45808595.0,ns,552
increment,bonsaidb-ws,,,,46847407.0,ns,564
increment,bonsaidb-ws,,,,47216113.0,ns,576
increment,bonsaidb-ws,,,,49000236.0,ns,588
increment,bonsaidb-ws,,,,49496742.0,ns,600
increment,bonsaidb-ws,,,,49960148.0,ns,612
increment,bonsaidb-ws,,,,52373480.0,ns,624
increment,bonsaidb-ws,,,,51994174.0,ns,636
increment,bonsaidb-ws,,,,53513195.0,ns,648
increment,bonsaidb-ws,,,,54122802.0,ns,660
increment,bonsaidb-ws,,,,54847412.0,ns,672
increment,bonsaidb-ws,,,,55780423.0,ns,684
increment,bonsaidb-ws,,,,56344731.0,ns,696
increment,bonsaidb-ws,,,,58155655.0,ns,708
increment,bonsaidb-ws,,,,58992865.0,ns,720
increment,bonsaidb-ws,,,,61822003.0,ns,732
increment,bonsaidb-ws,,,,62040905.0,ns,744
increment,bonsaidb-ws,,,,62398009.0,ns,756
increment,bonsaidb-ws,,,,63071219.0,ns,768
increment,bonsaidb-ws,,,,65307547.0,ns,780
increment,bonsaidb-ws,,,,64394935.0,ns,792
increment,bonsaidb-ws,,,,67239373.0,ns,804
increment,bonsaidb-ws,,,,66244559.0,ns,816
increment,bonsaidb-ws,,,,68630891.0,ns,828
increment,bonsaidb-ws,,,,69710304.0,ns,840
increment,bonsaidb-ws,,,,69800406.0,ns,852
increment,bonsaidb-ws,,,,71082322.0,ns,864
increment,bonsaidb-ws,,,,72031435.0,ns,876
increment,bonsaidb-ws,,,,73144149.0,ns,888
increment,bonsaidb-ws,,,,74208263.0,ns,900
increment,bonsaidb-ws,,,,76436991.0,ns,912
increment,bonsaidb-ws,,,,77309603.0,ns,924
increment,bonsaidb-ws,,,,76953098.0,ns,936
increment,bonsaidb-ws,,,,78473618.0,ns,948
increment,bonsaidb-ws,,,,78306916.0,ns,960
increment,bonsaidb-ws,,,,80212541.0,ns,972
increment,bonsaidb-ws,,,,81767361.0,ns,984
increment,bonsaidb-ws,,,,82935676.0,ns,996
increment,bonsaidb-ws,,,,82952776.0,ns,1008
increment,bonsaidb-ws,,,,83762487.0,ns,1020
increment,bonsaidb-ws,,,,84655299.0,ns,1032
increment,bonsaidb-ws,,,,85690211.0,ns,1044
increment,bonsaidb-ws,,,,87480135.0,ns,1056
increment,bonsaidb-ws,,,,89051256.0,ns,1068
increment,bonsaidb-ws,,,,88636950.0,ns,1080
increment,bonsaidb-ws,,,,90996081.0,ns,1092
increment,bonsaidb-ws,,,,90656476.0,ns,1104
increment,bonsaidb-ws,,,,90987180.0,ns,1116
increment,bonsaidb-ws,,,,93782917.0,ns,1128
increment,bonsaidb-ws,,,,97470567.0,ns,1140
increment,bonsaidb-ws,,,,94877836.0,ns,1152
increment,bonsaidb-ws,,,,99268693.0,ns,1164
increment,bonsaidb-ws,,,,97919376.0,ns,1176
increment,bonsaidb-ws,,,,99416595.0,ns,1188
increment,bonsaidb-ws,,,,100068804.0,ns,1200
