group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1449419.0,ns,13
increment,bonsaidb-ws,,,,1892624.0,ns,26
increment,bonsaidb-ws,,,,2859737.0,ns,39
increment,bonsaidb-ws,,,,3864549.0,ns,52
increment,bonsaidb-ws,,,,5179666.0,ns,65
increment,bonsaidb-ws,,,,5790275.0,ns,78
increment,bonsaidb-ws,,,,6947788.0,ns,91
increment,bonsaidb-ws,,,,8192805.0,ns,104
increment,bonsaidb-ws,,,,9125017.0,ns,117
increment,bonsaidb-ws,,,,10534035.0,ns,130
increment,bonsaidb-ws,,,,11811451.0,ns,143
increment,bonsaidb-ws,,,,12580161.0,ns,156
increment,bonsaidb-ws,,,,12875665.0,ns,169
increment,bonsaidb-ws,,,,13645774.0,ns,182
increment,bonsaidb-ws,,,,15236995.0,ns,195
increment,bonsaidb-ws,,,,16202108.0,ns,208
increment,bonsaidb-ws,,,,17571525.0,ns,221
increment,bonsaidb-ws,,,,18330234.0,ns,234
increment,bonsaidb-ws,,,,19057644.0,ns,247
increment,bonsaidb-ws,,,,20155658.0,ns,260
increment,bonsaidb-ws,,,,20848467.0,ns,273
increment,bonsaidb-ws,,,,23117896.0,ns,286
increment,bonsaidb-ws,,,,24401712.0,ns,299
increment,bonsaidb-ws,,,,23858705.0,ns,312
increment,bonsaidb-ws,,,,25640628.0,ns,325
increment,bonsaidb-ws,,,,26573940.0,ns,338
increment,bonsaidb-ws,,,,27603154.0,ns,351
increment,bonsaidb-ws,,,,27849456.0,ns,364
increment,bonsaidb-ws,,,,29264575.0,ns,377
increment,bonsaidb-ws,,,,31494203.0,ns,390
increment,bonsaidb-ws,,,,32370814.0,ns,403
increment,bonsaidb-ws,,,,32601617.0,ns,416
increment,bonsaidb-ws,,,,35416853.0,ns,429
increment,bonsaidb-ws,,,,34520442.0,ns,442
increment,bonsaidb-ws,,,,34706044.0,ns,455
increment,bonsaidb-ws,,,,36389466.0,ns,468
increment,bonsaidb-ws,,,,39395704.0,ns,481
increment,bonsaidb-ws,,,,38398291.0,ns,494
increment,bonsaidb-ws,,,,38987799.0,ns,507
increment,bonsaidb-ws,,,,40402617.0,ns,520
increment,bonsaidb-ws,,,,42736447.0,ns,533
increment,bonsaidb-ws,,,,42835948.0,ns,546
increment,bonsaidb-ws,,,,44036464.0,ns,559
increment,bonsaidb-ws,,,,45158678.0,ns,572
increment,bonsaidb-ws,,,,46814699.0,ns,585
increment,bonsaidb-ws,,,,48138116.0,ns,598
increment,bonsaidb-ws,,,,47291605.0,ns,611
increment,bonsaidb-ws,,,,48776224.0,ns,624
increment,bonsaidb-ws,,,,48031715.0,ns,637
increment,bonsaidb-ws,,,,51995565.0,ns,650
increment,bonsaidb-ws,,,,50974953.0,ns,663
increment,bonsaidb-ws,,,,53758888.0,ns,676
increment,bonsaidb-ws,,,,52899077.0,ns,689
increment,bonsaidb-ws,,,,54450396.0,ns,702
increment,bonsaidb-ws,,,,54424197.0,ns,715
increment,bonsaidb-ws,,,,56784127.0,ns,728
increment,bonsaidb-ws,,,,58135544.0,ns,741
increment,bonsaidb-ws,,,,58160544.0,ns,754
increment,bonsaidb-ws,,,,62203596.0,ns,767
increment,bonsaidb-ws,,,,60240071.0,ns,780
increment,bonsaidb-ws,,,,62253796.0,ns,793
increment,bonsaidb-ws,,,,63096308.0,ns,806
increment,bonsaidb-ws,,,,63209109.0,ns,819
increment,bonsaidb-ws,,,,64604227.0,ns,832
increment,bonsaidb-ws,,,,66677053.0,ns,845
increment,bonsaidb-ws,,,,68801980.0,ns,858
increment,bonsaidb-ws,,,,70465602.0,ns,871
increment,bonsaidb-ws,,,,84660983.0,ns,884
increment,bonsaidb-ws,,,,73679343.0,ns,897
increment,bonsaidb-ws,,,,72420325.0,ns,910
increment,bonsaidb-ws,,,,73407739.0,ns,923
increment,bonsaidb-ws,,,,74672354.0,ns,936
increment,bonsaidb-ws,,,,76444177.0,ns,949
increment,bonsaidb-ws,,,,79393614.0,ns,962
increment,bonsaidb-ws,,,,80572330.0,ns,975
increment,bonsaidb-ws,,,,80923434.0,ns,988
increment,bonsaidb-ws,,,,80356327.0,ns,1001
increment,bonsaidb-ws,,,,78682506.0,ns,1014
increment,bonsaidb-ws,,,,81853646.0,ns,1027
increment,bonsaidb-ws,,,,80890333.0,ns,1040
increment,bonsaidb-ws,,,,84051174.0,ns,1053
increment,bonsaidb-ws,,,,83875672.0,ns,1066
increment,bonsaidb-ws,,,,83434666.0,ns,1079
increment,bonsaidb-ws,,,,83734771.0,ns,1092
increment,bonsaidb-ws,,,,87953424.0,ns,1105
increment,bonsaidb-ws,,,,87757821.0,ns,1118
increment,bonsaidb-ws,,,,90099951.0,ns,1131
increment,bonsaidb-ws,,,,90376655.0,ns,1144
increment,bonsaidb-ws,,,,93557296.0,ns,1157
increment,bonsaidb-ws,,,,90224253.0,ns,1170
increment,bonsaidb-ws,,,,92916687.0,ns,1183
increment,bonsaidb-ws,,,,97185042.0,ns,1196
increment,bonsaidb-ws,,,,96951439.0,ns,1209
increment,bonsaidb-ws,,,,97003740.0,ns,1222
increment,bonsaidb-ws,,,,98610560.0,ns,1235
increment,bonsaidb-ws,,,,99917377.0,ns,1248
increment,bonsaidb-ws,,,,102532110.0,ns,1261
increment,bonsaidb-ws,,,,103292720.0,ns,1274
increment,bonsaidb-ws,,,,104146931.0,ns,1287
increment,bonsaidb-ws,,,,107405473.0,ns,1300
