group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1602199.0,ns,8
increment,bonsaidb-ws,,,,2019298.0,ns,16
increment,bonsaidb-ws,,,,2966598.0,ns,24
increment,bonsaidb-ws,,,,4401397.0,ns,32
increment,bonsaidb-ws,,,,5081496.0,ns,40
increment,bonsaidb-ws,,,,6163895.0,ns,48
increment,bonsaidb-ws,,,,7094495.0,ns,56
increment,bonsaidb-ws,,,,8171894.0,ns,64
increment,bonsaidb-ws,,,,9240893.0,ns,72
increment,bonsaidb-ws,,,,10107892.0,ns,80
increment,bonsaidb-ws,,,,11795692.0,ns,88
increment,bonsaidb-ws,,,,13057490.0,ns,96
increment,bonsaidb-ws,,,,13798889.0,ns,104
increment,bonsaidb-ws,,,,14779489.0,ns,112
increment,bonsaidb-ws,,,,16107288.0,ns,120
increment,bonsaidb-ws,,,,18033387.0,ns,128
increment,bonsaidb-ws,,,,18387486.0,ns,136
increment,bonsaidb-ws,,,,18529186.0,ns,144
increment,bonsaidb-ws,,,,20886584.0,ns,152
increment,bonsaidb-ws,,,,20787985.0,ns,160
increment,bonsaidb-ws,,,,23282482.0,ns,168
increment,bonsaidb-ws,,,,24415882.0,ns,176
increment,bonsaidb-ws,,,,25166181.0,ns,184
increment,bonsaidb-ws,,,,25519581.0,ns,192
increment,bonsaidb-ws,,,,26362980.0,ns,200
increment,bonsaidb-ws,,,,27401680.0,ns,208
increment,bonsaidb-ws,,,,28757378.0,ns,216
increment,bonsaidb-ws,,,,31175177.0,ns,224
increment,bonsaidb-ws,,,,30041077.0,ns,232
increment,bonsaidb-ws,,,,31037877.0,ns,240
increment,bonsaidb-ws,,,,32422676.0,ns,248
increment,bonsaidb-ws,,,,35714673.0,ns,256
increment,bonsaidb-ws,,,,36819573.0,ns,264
increment,bonsaidb-ws,,,,39309070.0,ns,272
increment,bonsaidb-ws,,,,38883671.0,ns,280
increment,bonsaidb-ws,,,,39712670.0,ns,288
increment,bonsaidb-ws,,,,38897471.0,ns,296
increment,bonsaidb-ws,,,,41360769.0,ns,304
increment,bonsaidb-ws,,,,43579667.0,ns,312
increment,bonsaidb-ws,,,,41481969.0,ns,320
increment,bonsaidb-ws,,,,42009769.0,ns,328
increment,bonsaidb-ws,,,,43292267.0,ns,336
increment,bonsaidb-ws,,,,45500766.0,ns,344
increment,bonsaidb-ws,,,,45812966.0,ns,352
increment,bonsaidb-ws,,,,46824065.0,ns,360
increment,bonsaidb-ws,,,,47648864.0,ns,368
increment,bonsaidb-ws,,,,49798963.0,ns,376
increment,bonsaidb-ws,,,,51742761.0,ns,384
increment,bonsaidb-ws,,,,52209261.0,ns,392
increment,bonsaidb-ws,,,,54149660.0,ns,400
increment,bonsaidb-ws,,,,55889858.0,ns,408
increment,bonsaidb-ws,,,,56592657.0,ns,416
increment,bonsaidb-ws,,,,57305857.0,ns,424
increment,bonsaidb-ws,,,,64187452.0,ns,432
increment,bonsaidb-ws,,,,51193962.0,ns,440
increment,bonsaidb-ws,,,,57564457.0,ns,448
increment,bonsaidb-ws,,,,62134553.0,ns,456
increment,bonsaidb-ws,,,,62763353.0,ns,464
increment,bonsaidb-ws,,,,63840252.0,ns,472
increment,bonsaidb-ws,,,,66286251.0,ns,480
increment,bonsaidb-ws,,,,67624649.0,ns,488
increment,bonsaidb-ws,,,,66952150.0,ns,496
increment,bonsaidb-ws,,,,67468549.0,ns,504
increment,bonsaidb-ws,,,,71296347.0,ns,512
increment,bonsaidb-ws,,,,75381843.0,ns,520
increment,bonsaidb-ws,,,,73723345.0,ns,528
increment,bonsaidb-ws,,,,70748647.0,ns,536
increment,bonsaidb-ws,,,,70585847.0,ns,544
increment,bonsaidb-ws,,,,73139046.0,ns,552
increment,bonsaidb-ws,,,,84904636.0,ns,560
increment,bonsaidb-ws,,,,78248041.0,ns,568
increment,bonsaidb-ws,,,,78098742.0,ns,576
increment,bonsaidb-ws,,,,77086442.0,ns,584
increment,bonsaidb-ws,,,,76125343.0,ns,592
increment,bonsaidb-ws,,,,80753839.0,ns,600
increment,bonsaidb-ws,,,,100707025.0,ns,608
increment,bonsaidb-ws,,,,81254539.0,ns,616
increment,bonsaidb-ws,,,,81306739.0,ns,624
increment,bonsaidb-ws,,,,82486638.0,ns,632
increment,bonsaidb-ws,,,,84241937.0,ns,640
increment,bonsaidb-ws,,,,86243236.0,ns,648
increment,bonsaidb-ws,,,,86892535.0,ns,656
increment,bonsaidb-ws,,,,90466932.0,ns,664
increment,bonsaidb-ws,,,,89270733.0,ns,672
increment,bonsaidb-ws,,,,94192029.0,ns,680
increment,bonsaidb-ws,,,,105815821.0,ns,688
increment,bonsaidb-ws,,,,93860830.0,ns,696
increment,bonsaidb-ws,,,,95993528.0,ns,704
increment,bonsaidb-ws,,,,102970223.0,ns,712
increment,bonsaidb-ws,,,,96108228.0,ns,720
increment,bonsaidb-ws,,,,100688724.0,ns,728
increment,bonsaidb-ws,,,,96765428.0,ns,736
increment,bonsaidb-ws,,,,103520722.0,ns,744
increment,bonsaidb-ws,,,,103437223.0,ns,752
increment,bonsaidb-ws,,,,101751723.0,ns,760
increment,bonsaidb-ws,,,,104330322.0,ns,768
increment,bonsaidb-ws,,,,108768419.0,ns,776
increment,bonsaidb-ws,,,,113314215.0,ns,784
increment,bonsaidb-ws,,,,107393219.0,ns,792
increment,bonsaidb-ws,,,,109336819.0,ns,800
