group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1242708.0,ns,12
increment,bonsaidb-ws,,,,2022113.0,ns,24
increment,bonsaidb-ws,,,,3152522.0,ns,36
increment,bonsaidb-ws,,,,4019626.0,ns,48
increment,bonsaidb-ws,,,,5283135.0,ns,60
increment,bonsaidb-ws,,,,6059640.0,ns,72
increment,bonsaidb-ws,,,,7900353.0,ns,84
increment,bonsaidb-ws,,,,8162355.0,ns,96
increment,bonsaidb-ws,,,,9542664.0,ns,108
increment,bonsaidb-ws,,,,10616771.0,ns,120
increment,bonsaidb-ws,,,,11619878.0,ns,132
increment,bonsaidb-ws,,,,12178382.0,ns,144
increment,bonsaidb-ws,,,,12717085.0,ns,156
increment,bonsaidb-ws,,,,14003794.0,ns,168
increment,bonsaidb-ws,,,,15514603.0,ns,180
increment,bonsaidb-ws,,,,17215516.0,ns,192
increment,bonsaidb-ws,,,,17874119.0,ns,204
increment,bonsaidb-ws,,,,18369124.0,ns,216
increment,bonsaidb-ws,,,,20030434.0,ns,228
increment,bonsaidb-ws,,,,21030441.0,ns,240
increment,bonsaidb-ws,,,,22176348.0,ns,252
increment,bonsaidb-ws,,,,22793153.0,ns,264
increment,bonsaidb-ws,,,,24390163.0,ns,276
increment,bonsaidb-ws,,,,25042368.0,ns,288
increment,bonsaidb-ws,,,,26371477.0,ns,300
increment,bonsaidb-ws,,,,27208882.0,ns,312
increment,bonsaidb-ws,,,,28027588.0,ns,324
increment,bonsaidb-ws,,,,28951494.0,ns,336
increment,bonsaidb-ws,,,,30436903.0,ns,348
increment,bonsaidb-ws,,,,31448311.0,ns,360
increment,bonsaidb-ws,,,,32299616.0,ns,372
increment,bonsaidb-ws,,,,33329924.0,ns,384
increment,bonsaidb-ws,,,,34359830.0,ns,396
increment,bonsaidb-ws,,,,35352337.0,ns,408
increment,bonsaidb-ws,,,,36902247.0,ns,420
increment,bonsaidb-ws,,,,37674652.0,ns,432
increment,bonsaidb-ws,,,,38921361.0,ns,444
increment,bonsaidb-ws,,,,40236769.0,ns,456
increment,bonsaidb-ws,,,,40353171.0,ns,468
increment,bonsaidb-ws,,,,41806780.0,ns,480
increment,bonsaidb-ws,,,,41953881.0,ns,492
increment,bonsaidb-ws,,,,43555592.0,ns,504
increment,bonsaidb-ws,,,,44386297.0,ns,516
increment,bonsaidb-ws,,,,47403917.0,ns,528
increment,bonsaidb-ws,,,,48388525.0,ns,540
increment,bonsaidb-ws,,,,49505131.0,ns,552
increment,bonsaidb-ws,,,,47341317.0,ns,564
increment,bonsaidb-ws,,,,49946935.0,ns,576
increment,bonsaidb-ws,,,,49653732.0,ns,588
increment,bonsaidb-ws,,,,51583346.0,ns,600
increment,bonsaidb-ws,,,,53475258.0,ns,612
increment,bonsaidb-ws,,,,53815261.0,ns,624
increment,bonsaidb-ws,,,,55314970.0,ns,636
increment,bonsaidb-ws,,,,55568372.0,ns,648
increment,bonsaidb-ws,,,,56552479.0,ns,660
increment,bonsaidb-ws,,,,58130090.0,ns,672
increment,bonsaidb-ws,,,,58644792.0,ns,684
increment,bonsaidb-ws,,,,59987402.0,ns,696
increment,bonsaidb-ws,,,,59858801.0,ns,708
increment,bonsaidb-ws,,,,62695720.0,ns,720
increment,bonsaidb-ws,,,,61699313.0,ns,732
increment,bonsaidb-ws,,,,64723034.0,ns,744
increment,bonsaidb-ws,,,,63788727.0,ns,756
increment,bonsaidb-ws,,,,65162037.0,ns,768
increment,bonsaidb-ws,,,,67407551.0,ns,780
increment,bonsaidb-ws,,,,69080263.0,ns,792
increment,bonsaidb-ws,,,,69127963.0,ns,804
increment,bonsaidb-ws,,,,71938582.0,ns,816
increment,bonsaidb-ws,,,,70904475.0,ns,828
increment,bonsaidb-ws,,,,71833181.0,ns,840
increment,bonsaidb-ws,,,,72494186.0,ns,852
increment,bonsaidb-ws,,,,74426698.0,ns,864
increment,bonsaidb-ws,,,,75631207.0,ns,876
increment,bonsaidb-ws,,,,76588613.0,ns,888
increment,bonsaidb-ws,,,,76092309.0,ns,900
increment,bonsaidb-ws,,,,78919029.0,ns,912
increment,bonsaidb-ws,,,,79588033.0,ns,924
increment,bonsaidb-ws,,,,79418232.0,ns,936
increment,bonsaidb-ws,,,,80162637.0,ns,948
increment,bonsaidb-ws,,,,82524153.0,ns,960
increment,bonsaidb-ws,,,,82660354.0,ns,972
increment,bonsaidb-ws,,,,84758167.0,ns,984
increment,bonsaidb-ws,,,,84346765.0,ns,996
increment,bonsaidb-ws,,,,85617274.0,ns,1008
increment,bonsaidb-ws,,,,87162584.0,ns,1020
increment,bonsaidb-ws,,,,85572873.0,ns,1032
increment,bonsaidb-ws,,,,88954096.0,ns,1044
increment,bonsaidb-ws,,,,91151510.0,ns,1056
increment,bonsaidb-ws,,,,91704815.0,ns,1068
increment,bonsaidb-ws,,,,93853128.0,ns,1080
increment,bonsaidb-ws,,,,94200731.0,ns,1092
increment,bonsaidb-ws,,,,94669334.0,ns,1104
increment,bonsaidb-ws,,,,97085451.0,ns,1116
increment,bonsaidb-ws,,,,96294145.0,ns,1128
increment,bonsaidb-ws,,,,96668547.0,ns,1140
increment,bonsaidb-ws,,,,97307752.0,ns,1152
increment,bonsaidb-ws,,,,98421659.0,ns,1164
increment,bonsaidb-ws,,,,102656688.0,ns,1176
increment,bonsaidb-ws,,,,101809782.0,ns,1188
increment,bonsaidb-ws,,,,102680988.0,ns,1200
