group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,3227104.0,ns,8
increment,bonsaidb-ws,,,,2277843.0,ns,16
increment,bonsaidb-ws,,,,4005753.0,ns,24
increment,bonsaidb-ws,,,,5442943.0,ns,32
increment,bonsaidb-ws,,,,4869807.0,ns,40
increment,bonsaidb-ws,,,,6111285.0,ns,48
increment,bonsaidb-ws,,,,7168752.0,ns,56
increment,bonsaidb-ws,,,,8187016.0,ns,64
increment,bonsaidb-ws,,,,9115574.0,ns,72
increment,bonsaidb-ws,,,,10323151.0,ns,80
increment,bonsaidb-ws,,,,11653534.0,ns,88
increment,bonsaidb-ws,,,,19994060.0,ns,96
increment,bonsaidb-ws,,,,16549343.0,ns,104
increment,bonsaidb-ws,,,,14275200.0,ns,112
increment,bonsaidb-ws,,,,15474575.0,ns,120
increment,bonsaidb-ws,,,,15706890.0,ns,128
increment,bonsaidb-ws,,,,24291731.0,ns,136
increment,bonsaidb-ws,,,,24299132.0,ns,144
increment,bonsaidb-ws,,,,14939741.0,ns,152
increment,bonsaidb-ws,,,,21609962.0,ns,160
increment,bonsaidb-ws,,,,16310428.0,ns,168
increment,bonsaidb-ws,,,,24509345.0,ns,176
increment,bonsaidb-ws,,,,28127872.0,ns,184
increment,bonsaidb-ws,,,,24606951.0,ns,192
increment,bonsaidb-ws,,,,27593339.0,ns,200
increment,bonsaidb-ws,,,,23405775.0,ns,208
increment,bonsaidb-ws,,,,29066832.0,ns,216
increment,bonsaidb-ws,,,,28962425.0,ns,224
increment,bonsaidb-ws,,,,30471121.0,ns,232
increment,bonsaidb-ws,,,,30905447.0,ns,240
increment,bonsaidb-ws,,,,31729399.0,ns,248
increment,bonsaidb-ws,,,,32804868.0,ns,256
increment,bonsaidb-ws,,,,34305862.0,ns,264
increment,bonsaidb-ws,,,,39956318.0,ns,272
increment,bonsaidb-ws,,,,39330278.0,ns,280
increment,bonsaidb-ws,,,,37865587.0,ns,288
increment,bonsaidb-ws,,,,42842900.0,ns,296
increment,bonsaidb-ws,,,,38521628.0,ns,304
increment,bonsaidb-ws,,,,40444648.0,ns,312
increment,bonsaidb-ws,,,,39630598.0,ns,320
increment,bonsaidb-ws,,,,43389835.0,ns,328
increment,bonsaidb-ws,,,,43192522.0,ns,336
increment,bonsaidb-ws,,,,43514342.0,ns,344
increment,bonsaidb-ws,,,,45999099.0,ns,352
increment,bonsaidb-ws,,,,50831403.0,ns,360
increment,bonsaidb-ws,,,,47553997.0,ns,368
increment,bonsaidb-ws,,,,49281806.0,ns,376
increment,bonsaidb-ws,,,,48517858.0,ns,384
increment,bonsaidb-ws,,,,52894833.0,ns,392
increment,bonsaidb-ws,,,,70665954.0,ns,400
increment,bonsaidb-ws,,,,56347351.0,ns,408
increment,bonsaidb-ws,,,,58387180.0,ns,416
increment,bonsaidb-ws,,,,53193152.0,ns,424
increment,bonsaidb-ws,,,,55790516.0,ns,432
increment,bonsaidb-ws,,,,60846535.0,ns,440
increment,bonsaidb-ws,,,,61065048.0,ns,448
increment,bonsaidb-ws,,,,64836286.0,ns,456
increment,bonsaidb-ws,,,,59389143.0,ns,464
increment,bonsaidb-ws,,,,59411144.0,ns,472
increment,bonsaidb-ws,,,,63268187.0,ns,480
increment,bonsaidb-ws,,,,61548779.0,ns,488
increment,bonsaidb-ws,,,,65057600.0,ns,496
increment,bonsaidb-ws,,,,68275703.0,ns,504
increment,bonsaidb-ws,,,,70950371.0,ns,512
increment,bonsaidb-ws,,,,68963047.0,ns,520
increment,bonsaidb-ws,,,,53110947.0,ns,528
increment,bonsaidb-ws,,,,68713930.0,ns,536
increment,bonsaidb-ws,,,,70805862.0,ns,544
increment,bonsaidb-ws,,,,69423075.0,ns,552
increment,bonsaidb-ws,,,,72061941.0,ns,560
increment,bonsaidb-ws,,,,74291582.0,ns,568
increment,bonsaidb-ws,,,,82862622.0,ns,576
increment,bonsaidb-ws,,,,81182316.0,ns,584
increment,bonsaidb-ws,,,,77092659.0,ns,592
increment,bonsaidb-ws,,,,77560488.0,ns,600
increment,bonsaidb-ws,,,,82664609.0,ns,608
increment,bonsaidb-ws,,,,80419469.0,ns,616
increment,bonsaidb-ws,,,,78917573.0,ns,624
increment,bonsaidb-ws,,,,82915526.0,ns,632
increment,bonsaidb-ws,,,,81655746.0,ns,640
increment,bonsaidb-ws,,,,89624048.0,ns,648
increment,bonsaidb-ws,,,,81806455.0,ns,656
increment,bonsaidb-ws,,,,88052350.0,ns,664
increment,bonsaidb-ws,,,,89000908.0,ns,672
increment,bonsaidb-ws,,,,90434099.0,ns,680
increment,bonsaidb-ws,,,,86365343.0,ns,688
increment,bonsaidb-ws,,,,90560907.0,ns,696
increment,bonsaidb-ws,,,,92053001.0,ns,704
increment,bonsaidb-ws,,,,94045727.0,ns,712
increment,bonsaidb-ws,,,,103568327.0,ns,720
increment,bonsaidb-ws,,,,102199540.0,ns,728
increment,bonsaidb-ws,,,,98852729.0,ns,736
increment,bonsaidb-ws,,,,100927459.0,ns,744
increment,bonsaidb-ws,,,,95966647.0,ns,752
increment,bonsaidb-ws,,,,96939108.0,ns,760
increment,bonsaidb-ws,,,,100936460.0,ns,768
increment,bonsaidb-ws,,,,99396364.0,ns,776
increment,bonsaidb-ws,,,,112207770.0,ns,784
increment,bonsaidb-ws,,,,104533488.0,ns,792
increment,bonsaidb-ws,,,,107483573.0,ns,800
