group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1586520.0,ns,6
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2091259.0,ns,12
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3040631.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4105911.0,ns,24
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4979878.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5714034.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7043634.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7722086.0,ns,48
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8469443.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9740639.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10588804.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12047114.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13402917.0,ns,78
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14108971.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14977936.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16308538.0,ns,96
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16176727.0,ns,102
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17816152.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19376771.0,ns,114
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19713596.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21213409.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24131831.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26917642.0,ns,138
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24429754.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25245616.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25050000.0,ns,156
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26607219.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28441658.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28737080.0,ns,174
