group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1341523.0,ns,13
increment,redis,,,,2131337.0,ns,26
increment,redis,,,,3113154.0,ns,39
increment,redis,,,,4228573.0,ns,52
increment,redis,,,,5258091.0,ns,65
increment,redis,,,,6275409.0,ns,78
increment,redis,,,,7477430.0,ns,91
increment,redis,,,,8449646.0,ns,104
increment,redis,,,,9529266.0,ns,117
increment,redis,,,,10633084.0,ns,130
increment,redis,,,,12076410.0,ns,143
increment,redis,,,,12925424.0,ns,156
increment,redis,,,,13858740.0,ns,169
increment,redis,,,,14901058.0,ns,182
increment,redis,,,,15673672.0,ns,195
increment,redis,,,,16794191.0,ns,208
increment,redis,,,,17820810.0,ns,221
increment,redis,,,,18593822.0,ns,234
increment,redis,,,,19491338.0,ns,247
increment,redis,,,,21176867.0,ns,260
increment,redis,,,,21976181.0,ns,273
increment,redis,,,,22926598.0,ns,286
increment,redis,,,,23864514.0,ns,299
increment,redis,,,,25857248.0,ns,312
increment,redis,,,,26379458.0,ns,325
increment,redis,,,,27321473.0,ns,338
increment,redis,,,,27982886.0,ns,351
increment,redis,,,,29526712.0,ns,364
increment,redis,,,,32189858.0,ns,377
increment,redis,,,,31731850.0,ns,390
increment,redis,,,,32748568.0,ns,403
increment,redis,,,,34232994.0,ns,416
increment,redis,,,,34722602.0,ns,429
increment,redis,,,,35590117.0,ns,442
increment,redis,,,,36612635.0,ns,455
increment,redis,,,,37480950.0,ns,468
increment,redis,,,,39231980.0,ns,481
increment,redis,,,,40040995.0,ns,494
increment,redis,,,,42081029.0,ns,507
increment,redis,,,,43195949.0,ns,520
increment,redis,,,,43514655.0,ns,533
increment,redis,,,,43585656.0,ns,546
increment,redis,,,,45027081.0,ns,559
increment,redis,,,,46512106.0,ns,572
increment,redis,,,,49269254.0,ns,585
increment,redis,,,,48104934.0,ns,598
increment,redis,,,,48588942.0,ns,611
increment,redis,,,,50072669.0,ns,624
increment,redis,,,,50238171.0,ns,637
increment,redis,,,,51813598.0,ns,650
increment,redis,,,,53305925.0,ns,663
increment,redis,,,,54003736.0,ns,676
increment,redis,,,,55210858.0,ns,689
increment,redis,,,,56492979.0,ns,702
increment,redis,,,,57264893.0,ns,715
increment,redis,,,,58801720.0,ns,728
increment,redis,,,,59897039.0,ns,741
increment,redis,,,,59780636.0,ns,754
increment,redis,,,,60710053.0,ns,767
increment,redis,,,,62459883.0,ns,780
increment,redis,,,,63031593.0,ns,793
increment,redis,,,,64818224.0,ns,806
increment,redis,,,,68436787.0,ns,819
increment,redis,,,,65847042.0,ns,832
increment,redis,,,,68367685.0,ns,845
increment,redis,,,,68077781.0,ns,858
increment,redis,,,,68996396.0,ns,871
increment,redis,,,,70647525.0,ns,884
increment,redis,,,,71520041.0,ns,897
increment,redis,,,,72542958.0,ns,910
increment,redis,,,,73523275.0,ns,923
increment,redis,,,,74545592.0,ns,936
increment,redis,,,,75502510.0,ns,949
increment,redis,,,,76799731.0,ns,962
increment,redis,,,,77730648.0,ns,975
increment,redis,,,,79723783.0,ns,988
increment,redis,,,,79161072.0,ns,1001
increment,redis,,,,80783801.0,ns,1014
increment,redis,,,,82159125.0,ns,1027
increment,redis,,,,82882937.0,ns,1040
increment,redis,,,,90940277.0,ns,1053
increment,redis,,,,96365571.0,ns,1066
increment,redis,,,,85407281.0,ns,1079
increment,redis,,,,86415299.0,ns,1092
increment,redis,,,,86883306.0,ns,1105
increment,redis,,,,94274735.0,ns,1118
increment,redis,,,,88839541.0,ns,1131
increment,redis,,,,89803357.0,ns,1144
increment,redis,,,,91366984.0,ns,1157
increment,redis,,,,117324335.0,ns,1170
increment,redis,,,,93249717.0,ns,1183
increment,redis,,,,93427320.0,ns,1196
increment,redis,,,,94546240.0,ns,1209
increment,redis,,,,96008664.0,ns,1222
increment,redis,,,,97946998.0,ns,1235
increment,redis,,,,98558709.0,ns,1248
increment,redis,,,,99457525.0,ns,1261
increment,redis,,,,100411541.0,ns,1274
increment,redis,,,,101220655.0,ns,1287
increment,redis,,,,101977369.0,ns,1300
