group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56228165.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59386885.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57476572.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64034815.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63386411.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63348311.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64166916.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63468712.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63401511.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64024515.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,65660226.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63898415.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63370610.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63233110.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63540012.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63409712.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56342165.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63369111.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64292917.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63697913.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63604012.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64369018.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56801968.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56651167.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56724967.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59726987.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58253678.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56827568.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,73803479.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,67277437.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,266557228.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64888021.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64283117.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64257517.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64222517.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,74031080.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63625612.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64239316.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,270545954.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,69399850.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,65379724.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57828875.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56784568.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57928475.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64599219.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,66855734.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,65264623.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,68896347.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64878220.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64008515.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,66817833.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,65140223.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,66890433.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,65543025.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64406402.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,71719370.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,65215864.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,66129765.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63924662.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64898464.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,67746367.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,66834165.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56332955.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63301262.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63484862.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63860563.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,62872262.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56401255.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63493462.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63372862.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63504563.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57303257.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63104562.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60175959.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56493155.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57727556.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63134562.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57575257.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57539656.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56521555.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56103356.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56530556.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57102756.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56521255.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56538555.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57402956.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56351355.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56485656.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56259256.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56294955.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56491355.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56618055.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63581563.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63341462.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63463562.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63542262.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63479762.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63540162.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63840463.0,ns,6
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63539163.0,ns,6
