group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56015555.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56449563.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56925972.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55941454.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55644948.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56233559.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56007655.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56277361.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56348162.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57350681.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56926672.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56971173.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56238860.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56211159.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55330842.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56035156.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56178558.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56327161.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56000155.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56188458.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56349761.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56288561.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55563047.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56258759.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57474083.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56399262.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55559847.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56571365.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56669267.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56529365.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57126876.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55784350.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56360562.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56130558.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55846752.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56023255.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55845052.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56091657.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56029556.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56136758.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55254641.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56757069.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56285160.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56213659.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57036874.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56267660.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56212858.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60294536.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57244078.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58061694.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56533365.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55919753.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55587547.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55793751.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57172877.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57165677.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56952873.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58145995.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60456839.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56393962.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56856971.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55755251.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56350462.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56566666.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56696569.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55674548.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56134658.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,62420676.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57327780.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56223359.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55558446.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55930753.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56511764.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56289361.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58544103.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63269892.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55233341.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58743306.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56208458.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56671067.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55381443.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56675868.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,65443232.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58248397.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56287960.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56392763.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57221978.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56343961.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56124457.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56621267.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56476064.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56165358.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56202559.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55954654.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55773751.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56618667.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56763669.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56108757.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56255759.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56301161.0,ns,5
