group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56490981.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57833373.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57241377.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55117189.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,55013389.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,61163154.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54692591.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51362510.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54762291.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56528880.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58665469.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58884667.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53280199.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51745708.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,66483525.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,64971433.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52948801.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54538392.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56924878.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54344293.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57366076.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54558792.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52872201.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54574192.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53446098.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53497798.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51191711.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51273911.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49705119.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51274410.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60485158.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53687397.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53634997.0,ns,4
