group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,922005.0,ns,243
get-bytes,bonsaidb-local,1KiB,1024,bytes,2111814.0,ns,486
get-bytes,bonsaidb-local,1KiB,1024,bytes,2921919.0,ns,729
get-bytes,bonsaidb-local,1KiB,1024,bytes,4057325.0,ns,972
get-bytes,bonsaidb-local,1KiB,1024,bytes,5024832.0,ns,1215
get-bytes,bonsaidb-local,1KiB,1024,bytes,5540936.0,ns,1458
get-bytes,bonsaidb-local,1KiB,1024,bytes,6869044.0,ns,1701
get-bytes,bonsaidb-local,1KiB,1024,bytes,7865950.0,ns,1944
get-bytes,bonsaidb-local,1KiB,1024,bytes,9118958.0,ns,2187
get-bytes,bonsaidb-local,1KiB,1024,bytes,10086464.0,ns,2430
get-bytes,bonsaidb-local,1KiB,1024,bytes,10736669.0,ns,2673
get-bytes,bonsaidb-local,1KiB,1024,bytes,11823475.0,ns,2916
get-bytes,bonsaidb-local,1KiB,1024,bytes,12971083.0,ns,3159
get-bytes,bonsaidb-local,1KiB,1024,bytes,14324791.0,ns,3402
get-bytes,bonsaidb-local,1KiB,1024,bytes,15218697.0,ns,3645
get-bytes,bonsaidb-local,1KiB,1024,bytes,15610199.0,ns,3888
get-bytes,bonsaidb-local,1KiB,1024,bytes,16596406.0,ns,4131
get-bytes,bonsaidb-local,1KiB,1024,bytes,17767413.0,ns,4374
get-bytes,bonsaidb-local,1KiB,1024,bytes,18760620.0,ns,4617
get-bytes,bonsaidb-local,1KiB,1024,bytes,19474924.0,ns,4860
get-bytes,bonsaidb-local,1KiB,1024,bytes,20924533.0,ns,5103
get-bytes,bonsaidb-local,1KiB,1024,bytes,21717239.0,ns,5346
get-bytes,bonsaidb-local,1KiB,1024,bytes,22890846.0,ns,5589
get-bytes,bonsaidb-local,1KiB,1024,bytes,24694257.0,ns,5832
get-bytes,bonsaidb-local,1KiB,1024,bytes,26701670.0,ns,6075
get-bytes,bonsaidb-local,1KiB,1024,bytes,27652077.0,ns,6318
get-bytes,bonsaidb-local,1KiB,1024,bytes,28780883.0,ns,6561
get-bytes,bonsaidb-local,1KiB,1024,bytes,29910391.0,ns,6804
get-bytes,bonsaidb-local,1KiB,1024,bytes,29316586.0,ns,7047
get-bytes,bonsaidb-local,1KiB,1024,bytes,31113099.0,ns,7290
get-bytes,bonsaidb-local,1KiB,1024,bytes,33355712.0,ns,7533
get-bytes,bonsaidb-local,1KiB,1024,bytes,34016217.0,ns,7776
get-bytes,bonsaidb-local,1KiB,1024,bytes,35013523.0,ns,8019
get-bytes,bonsaidb-local,1KiB,1024,bytes,36480133.0,ns,8262
get-bytes,bonsaidb-local,1KiB,1024,bytes,37354538.0,ns,8505
get-bytes,bonsaidb-local,1KiB,1024,bytes,38298744.0,ns,8748
get-bytes,bonsaidb-local,1KiB,1024,bytes,40140656.0,ns,8991
get-bytes,bonsaidb-local,1KiB,1024,bytes,40092355.0,ns,9234
get-bytes,bonsaidb-local,1KiB,1024,bytes,41715366.0,ns,9477
get-bytes,bonsaidb-local,1KiB,1024,bytes,42168869.0,ns,9720
get-bytes,bonsaidb-local,1KiB,1024,bytes,43442277.0,ns,9963
get-bytes,bonsaidb-local,1KiB,1024,bytes,44337182.0,ns,10206
