group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1624277.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3088158.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,4493537.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6124716.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,7699493.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,9158573.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,10672052.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,12213131.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,13679111.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,15365187.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,16738468.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,18375045.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,19828726.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,21434103.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,22910682.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,24502461.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,26144238.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,27606818.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,29399192.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,30864473.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,32100855.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,33711733.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,34870917.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,37627079.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,38701363.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,40007345.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,41244728.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,42629009.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,44342684.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,45577668.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,48180132.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,48739924.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,50691697.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,52057177.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,53756455.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,55283533.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,56980909.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,58723586.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,59696672.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,60995253.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,63285323.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,64296009.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,66064283.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,67119669.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,72424495.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,70834918.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,72197898.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,73869075.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,74809763.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,76456739.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,111841349.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,80045989.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,81125575.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,82985749.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,84469328.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,86039506.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,87433887.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,90131950.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,91295734.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,92160821.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,93234007.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,95046281.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,96445762.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,97826043.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,99798616.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,101784488.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,102508478.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,104059556.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,105753233.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,107302012.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,108580594.0,ns,142
set-bytes,redis-async,1MiB,1048576,bytes,110035773.0,ns,144
set-bytes,redis-async,1MiB,1048576,bytes,111917748.0,ns,146
set-bytes,redis-async,1MiB,1048576,bytes,113475426.0,ns,148
set-bytes,redis-async,1MiB,1048576,bytes,114528511.0,ns,150
set-bytes,redis-async,1MiB,1048576,bytes,120650526.0,ns,152
set-bytes,redis-async,1MiB,1048576,bytes,118518556.0,ns,154
set-bytes,redis-async,1MiB,1048576,bytes,119806938.0,ns,156
set-bytes,redis-async,1MiB,1048576,bytes,121327917.0,ns,158
set-bytes,redis-async,1MiB,1048576,bytes,122414902.0,ns,160
set-bytes,redis-async,1MiB,1048576,bytes,123704084.0,ns,162
set-bytes,redis-async,1MiB,1048576,bytes,125721956.0,ns,164
set-bytes,redis-async,1MiB,1048576,bytes,127557930.0,ns,166
set-bytes,redis-async,1MiB,1048576,bytes,128427819.0,ns,168
set-bytes,redis-async,1MiB,1048576,bytes,130434490.0,ns,170
set-bytes,redis-async,1MiB,1048576,bytes,133010655.0,ns,172
set-bytes,redis-async,1MiB,1048576,bytes,133390650.0,ns,174
set-bytes,redis-async,1MiB,1048576,bytes,134859929.0,ns,176
set-bytes,redis-async,1MiB,1048576,bytes,136706504.0,ns,178
set-bytes,redis-async,1MiB,1048576,bytes,138136183.0,ns,180
set-bytes,redis-async,1MiB,1048576,bytes,139855360.0,ns,182
set-bytes,redis-async,1MiB,1048576,bytes,141423338.0,ns,184
set-bytes,redis-async,1MiB,1048576,bytes,143358612.0,ns,186
