group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1846614.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3593127.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5343941.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7052053.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8882968.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10608080.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13165201.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14435109.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,16101023.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17689135.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,19806150.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,21805366.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,23141376.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,25352893.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,27987713.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,29546225.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,29949827.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,32179845.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,33604156.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,35074267.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,37977489.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,39355599.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,40951212.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,42559323.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,45017443.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,46271352.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,48399168.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,50492484.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,52621900.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,54276113.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,56141727.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,57568438.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,58793748.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,60660961.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,61784270.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,64758893.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,66278604.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,68357020.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,69215326.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,71147442.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,77845292.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,75081671.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,77051886.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,79020601.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,79827608.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,82577328.0,ns,92
