group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1648900.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,7938100.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,4037200.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4985601.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,6334700.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,7531300.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,8721700.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,10777100.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,11234400.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,12661500.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,13600900.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,15687201.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,23275500.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,17646600.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,19400000.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,21294001.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,22967100.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,22172400.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,24509700.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,23927701.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,25255300.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,28611500.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,30959801.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,29591700.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,31286401.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,33283300.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,33168400.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,35213401.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,36593600.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,37994801.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,38873300.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,40372301.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,40929900.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,46876901.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,51020900.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,45688201.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,48007751.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,48516055.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,49278356.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,49994057.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,59875167.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,58039866.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,57421065.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,54881862.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,67473276.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,58704667.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,59629767.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,62631671.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,59033967.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,67127176.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,70561180.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,65408774.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,66670075.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,66909276.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,72858882.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,71263581.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,76254986.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,76566987.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,83262994.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,80831092.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,84730796.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,79603290.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,82986394.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,84442295.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,81939493.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,84188895.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,89530701.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,86808499.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,92740405.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,89792901.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,90914803.0,ns,71
set-bytes,redis-async,1MiB,1048576,bytes,93456106.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,96586309.0,ns,73
set-bytes,redis-async,1MiB,1048576,bytes,90711103.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,96370309.0,ns,75
set-bytes,redis-async,1MiB,1048576,bytes,95857608.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,95898209.0,ns,77
set-bytes,redis-async,1MiB,1048576,bytes,106037220.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,110429825.0,ns,79
set-bytes,redis-async,1MiB,1048576,bytes,98898012.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,100443413.0,ns,81
set-bytes,redis-async,1MiB,1048576,bytes,104202018.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,106071020.0,ns,83
set-bytes,redis-async,1MiB,1048576,bytes,105914720.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,106273920.0,ns,85
set-bytes,redis-async,1MiB,1048576,bytes,131323649.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,114237229.0,ns,87
set-bytes,redis-async,1MiB,1048576,bytes,119947936.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,117175133.0,ns,89
set-bytes,redis-async,1MiB,1048576,bytes,133210750.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,126664644.0,ns,91
set-bytes,redis-async,1MiB,1048576,bytes,116071831.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,117269133.0,ns,93
set-bytes,redis-async,1MiB,1048576,bytes,121411337.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,126289943.0,ns,95
set-bytes,redis-async,1MiB,1048576,bytes,123779940.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,124788641.0,ns,97
set-bytes,redis-async,1MiB,1048576,bytes,134992853.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,129182246.0,ns,99
set-bytes,redis-async,1MiB,1048576,bytes,133438551.0,ns,100
