group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1837712.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3520424.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5296635.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6771045.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8622158.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10324369.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,11954480.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13550591.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15482204.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17163715.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,18861526.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,20744039.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,22251349.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,25051468.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,25621872.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27669685.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,29089595.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,30611705.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,32546018.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,34291329.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,35397038.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,37845353.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,39521065.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,41038575.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,43078788.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,45363404.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,46543112.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,48048521.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,50284737.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,51881847.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,53439358.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,54554566.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,56667279.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,58078889.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,59640699.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,62153616.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,63632827.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,65027635.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,66470745.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,68462858.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,69989969.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,72233984.0,ns,84
