group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1544730.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2246144.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3366766.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,4532789.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,5167001.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,6538728.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,7487147.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,8323463.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,9325482.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,10388404.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,10800711.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,11945734.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,13215259.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,14624286.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,16119116.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,16919831.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,18044754.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,17317039.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,19566083.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,20273197.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,21935829.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,23779466.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,23669563.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,24803986.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,25131792.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,25848506.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,28518059.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,28567059.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,29459777.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,29915086.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,32870943.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,33595058.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,32850743.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,34405674.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,36216109.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,36334512.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,37972943.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,39846481.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,38674957.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,40668196.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,42750937.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,45155984.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,44043463.0,ns,473
get-bytes,redis-async,1KiB,1024,bytes,45534391.0,ns,484
get-bytes,redis-async,1KiB,1024,bytes,46477311.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,44919579.0,ns,506
get-bytes,redis-async,1KiB,1024,bytes,51505009.0,ns,517
get-bytes,redis-async,1KiB,1024,bytes,47753635.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,50259584.0,ns,539
get-bytes,redis-async,1KiB,1024,bytes,50229683.0,ns,550
