group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1533900.0,ns,6
get-bytes,redis-async,1KiB,1024,bytes,2078400.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,3007899.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,4044899.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,4968799.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,6498499.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,8359499.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,8664498.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,9949799.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,9465998.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,10449398.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,11295098.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,13042298.0,ns,78
get-bytes,redis-async,1KiB,1024,bytes,17828497.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,19469396.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,15516497.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,17901797.0,ns,102
get-bytes,redis-async,1KiB,1024,bytes,20778697.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,21220896.0,ns,114
get-bytes,redis-async,1KiB,1024,bytes,20984096.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,21523796.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,21610497.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,23073295.0,ns,138
get-bytes,redis-async,1KiB,1024,bytes,23576196.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,24936096.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,31656294.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,33969594.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,36991494.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,38687093.0,ns,174
get-bytes,redis-async,1KiB,1024,bytes,33312594.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,33861194.0,ns,186
get-bytes,redis-async,1KiB,1024,bytes,33492194.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,38713393.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,43040793.0,ns,204
get-bytes,redis-async,1KiB,1024,bytes,39375093.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,39965693.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,41722592.0,ns,222
get-bytes,redis-async,1KiB,1024,bytes,37734094.0,ns,228
get-bytes,redis-async,1KiB,1024,bytes,37796293.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,43586492.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,46194292.0,ns,246
get-bytes,redis-async,1KiB,1024,bytes,44029692.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,40738693.0,ns,258
get-bytes,redis-async,1KiB,1024,bytes,42484293.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,45788992.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,44655892.0,ns,276
get-bytes,redis-async,1KiB,1024,bytes,47229291.0,ns,282
get-bytes,redis-async,1KiB,1024,bytes,53458391.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,64894189.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,53795690.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,48469692.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,57294089.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,53533491.0,ns,318
get-bytes,redis-async,1KiB,1024,bytes,53054091.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,54179290.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,59108190.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,57886489.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,58157590.0,ns,348
get-bytes,redis-async,1KiB,1024,bytes,59229990.0,ns,354
get-bytes,redis-async,1KiB,1024,bytes,58940989.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,60777690.0,ns,366
get-bytes,redis-async,1KiB,1024,bytes,60731189.0,ns,372
get-bytes,redis-async,1KiB,1024,bytes,64380288.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,66402489.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,63834788.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,64400389.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,66537888.0,ns,402
get-bytes,redis-async,1KiB,1024,bytes,68141288.0,ns,408
get-bytes,redis-async,1KiB,1024,bytes,86281885.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,91593684.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,79483686.0,ns,426
get-bytes,redis-async,1KiB,1024,bytes,78117986.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,73198887.0,ns,438
get-bytes,redis-async,1KiB,1024,bytes,74090287.0,ns,444
get-bytes,redis-async,1KiB,1024,bytes,89118384.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,81924386.0,ns,456
get-bytes,redis-async,1KiB,1024,bytes,75316487.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,78819086.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,79098060.0,ns,474
get-bytes,redis-async,1KiB,1024,bytes,77381310.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,78438928.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,81883581.0,ns,492
get-bytes,redis-async,1KiB,1024,bytes,92369846.0,ns,498
get-bytes,redis-async,1KiB,1024,bytes,88063778.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,86873260.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,90657519.0,ns,516
get-bytes,redis-async,1KiB,1024,bytes,87958176.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,87081563.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,89747504.0,ns,534
get-bytes,redis-async,1KiB,1024,bytes,95023587.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,92043641.0,ns,546
get-bytes,redis-async,1KiB,1024,bytes,98477341.0,ns,552
get-bytes,redis-async,1KiB,1024,bytes,103181015.0,ns,558
get-bytes,redis-async,1KiB,1024,bytes,107083876.0,ns,564
get-bytes,redis-async,1KiB,1024,bytes,94817883.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,91751336.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,93281860.0,ns,582
get-bytes,redis-async,1KiB,1024,bytes,94485779.0,ns,588
get-bytes,redis-async,1KiB,1024,bytes,96773914.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,98289539.0,ns,600
