group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1320812.0,ns,9
get-bytes,redis-async,1KiB,1024,bytes,1970466.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,2877944.0,ns,27
get-bytes,redis-async,1KiB,1024,bytes,4783804.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,5230342.0,ns,45
get-bytes,redis-async,1KiB,1024,bytes,6417043.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,7470231.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,8219495.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,9356091.0,ns,81
get-bytes,redis-async,1KiB,1024,bytes,10490886.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11576879.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,12366345.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,13856071.0,ns,117
get-bytes,redis-async,1KiB,1024,bytes,14563531.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,15884443.0,ns,135
get-bytes,redis-async,1KiB,1024,bytes,17524781.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,17851809.0,ns,153
get-bytes,redis-async,1KiB,1024,bytes,18900897.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,21300701.0,ns,171
get-bytes,redis-async,1KiB,1024,bytes,22044263.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,22880334.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,24479069.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,24631582.0,ns,207
get-bytes,redis-async,1KiB,1024,bytes,26791864.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,28250088.0,ns,225
get-bytes,redis-async,1KiB,1024,bytes,26290922.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,28340596.0,ns,243
get-bytes,redis-async,1KiB,1024,bytes,30949616.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,42517593.0,ns,261
get-bytes,redis-async,1KiB,1024,bytes,26506941.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,32957885.0,ns,279
get-bytes,redis-async,1KiB,1024,bytes,33605240.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,34254595.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,35857131.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,37818796.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,39833267.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,38810981.0,ns,333
get-bytes,redis-async,1KiB,1024,bytes,40894256.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,41808234.0,ns,351
get-bytes,redis-async,1KiB,1024,bytes,42094058.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,44808387.0,ns,369
get-bytes,redis-async,1KiB,1024,bytes,44439356.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,45146216.0,ns,387
get-bytes,redis-async,1KiB,1024,bytes,47429609.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,47403706.0,ns,405
get-bytes,redis-async,1KiB,1024,bytes,54500907.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,50190742.0,ns,423
get-bytes,redis-async,1KiB,1024,bytes,51229230.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,52654650.0,ns,441
get-bytes,redis-async,1KiB,1024,bytes,54157078.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,54131075.0,ns,459
get-bytes,redis-async,1KiB,1024,bytes,54685822.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,57898894.0,ns,477
get-bytes,redis-async,1KiB,1024,bytes,57438755.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,60278995.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,60186087.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,59513130.0,ns,513
get-bytes,redis-async,1KiB,1024,bytes,62846212.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,64129620.0,ns,531
get-bytes,redis-async,1KiB,1024,bytes,63884000.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,64434746.0,ns,549
get-bytes,redis-async,1KiB,1024,bytes,64261931.0,ns,558
get-bytes,redis-async,1KiB,1024,bytes,66277002.0,ns,567
get-bytes,redis-async,1KiB,1024,bytes,67678220.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,68858720.0,ns,585
get-bytes,redis-async,1KiB,1024,bytes,71029404.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,68713808.0,ns,603
get-bytes,redis-async,1KiB,1024,bytes,72584534.0,ns,612
get-bytes,redis-async,1KiB,1024,bytes,73572518.0,ns,621
get-bytes,redis-async,1KiB,1024,bytes,75079746.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,75577288.0,ns,639
get-bytes,redis-async,1KiB,1024,bytes,80260583.0,ns,648
get-bytes,redis-async,1KiB,1024,bytes,79697637.0,ns,657
get-bytes,redis-async,1KiB,1024,bytes,77374139.0,ns,666
get-bytes,redis-async,1KiB,1024,bytes,78797460.0,ns,675
get-bytes,redis-async,1KiB,1024,bytes,79256699.0,ns,684
get-bytes,redis-async,1KiB,1024,bytes,80527407.0,ns,693
get-bytes,redis-async,1KiB,1024,bytes,83543561.0,ns,702
get-bytes,redis-async,1KiB,1024,bytes,84280623.0,ns,711
get-bytes,redis-async,1KiB,1024,bytes,87420489.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,85982367.0,ns,729
get-bytes,redis-async,1KiB,1024,bytes,84059804.0,ns,738
get-bytes,redis-async,1KiB,1024,bytes,86909146.0,ns,747
get-bytes,redis-async,1KiB,1024,bytes,88526182.0,ns,756
get-bytes,redis-async,1KiB,1024,bytes,89573671.0,ns,765
get-bytes,redis-async,1KiB,1024,bytes,89877397.0,ns,774
get-bytes,redis-async,1KiB,1024,bytes,91465331.0,ns,783
get-bytes,redis-async,1KiB,1024,bytes,93798227.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,97826368.0,ns,801
get-bytes,redis-async,1KiB,1024,bytes,96765279.0,ns,810
get-bytes,redis-async,1KiB,1024,bytes,104096098.0,ns,819
get-bytes,redis-async,1KiB,1024,bytes,95661585.0,ns,828
get-bytes,redis-async,1KiB,1024,bytes,99818137.0,ns,837
get-bytes,redis-async,1KiB,1024,bytes,105846046.0,ns,846
get-bytes,redis-async,1KiB,1024,bytes,99632421.0,ns,855
get-bytes,redis-async,1KiB,1024,bytes,103101415.0,ns,864
get-bytes,redis-async,1KiB,1024,bytes,102167735.0,ns,873
get-bytes,redis-async,1KiB,1024,bytes,106773325.0,ns,882
get-bytes,redis-async,1KiB,1024,bytes,112395727.0,ns,891
get-bytes,redis-async,1KiB,1024,bytes,108389963.0,ns,900
