group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1664015.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2315760.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3257725.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4371301.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5596486.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6455946.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,10112997.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,8647097.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9940685.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10749842.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11991427.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12247945.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13511532.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,16172615.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,16265822.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,17845031.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,18464874.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,18570981.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,20625223.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,21255266.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,22471050.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,23132495.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,25612766.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,24807511.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,35985583.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,28426860.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,29606343.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,28813687.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,39878251.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,33761729.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,33901638.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,33839834.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,48910474.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,43938731.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,50017650.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,38755673.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,41839686.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,49217995.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,41475661.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,44105642.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,43984134.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,46618816.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,51312239.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,45812060.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,50350573.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,52723637.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,59570809.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,55522730.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,53654501.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,52806442.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,62503311.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,57539069.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,70039231.0,ns,477
set-bytes,redis-async,1KiB,1024,bytes,60637482.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,59691118.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,65555922.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,74509739.0,ns,513
set-bytes,redis-async,1KiB,1024,bytes,63664492.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,66084158.0,ns,531
set-bytes,redis-async,1KiB,1024,bytes,74315326.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,66699501.0,ns,549
set-bytes,redis-async,1KiB,1024,bytes,76784196.0,ns,558
set-bytes,redis-async,1KiB,1024,bytes,87327124.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,72009067.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,74475737.0,ns,585
set-bytes,redis-async,1KiB,1024,bytes,72019367.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,85167774.0,ns,603
set-bytes,redis-async,1KiB,1024,bytes,78254098.0,ns,612
set-bytes,redis-async,1KiB,1024,bytes,77746263.0,ns,621
set-bytes,redis-async,1KiB,1024,bytes,79657694.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,80315840.0,ns,639
set-bytes,redis-async,1KiB,1024,bytes,81967154.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,80148628.0,ns,657
set-bytes,redis-async,1KiB,1024,bytes,84001294.0,ns,666
set-bytes,redis-async,1KiB,1024,bytes,87085307.0,ns,675
set-bytes,redis-async,1KiB,1024,bytes,84966460.0,ns,684
set-bytes,redis-async,1KiB,1024,bytes,87796556.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,93463347.0,ns,702
set-bytes,redis-async,1KiB,1024,bytes,109693366.0,ns,711
set-bytes,redis-async,1KiB,1024,bytes,105184256.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,91281196.0,ns,729
set-bytes,redis-async,1KiB,1024,bytes,89860698.0,ns,738
set-bytes,redis-async,1KiB,1024,bytes,92563485.0,ns,747
set-bytes,redis-async,1KiB,1024,bytes,94954250.0,ns,756
set-bytes,redis-async,1KiB,1024,bytes,89151549.0,ns,765
set-bytes,redis-async,1KiB,1024,bytes,91376903.0,ns,774
set-bytes,redis-async,1KiB,1024,bytes,94599425.0,ns,783
set-bytes,redis-async,1KiB,1024,bytes,94624127.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,94287904.0,ns,801
set-bytes,redis-async,1KiB,1024,bytes,96959288.0,ns,810
set-bytes,redis-async,1KiB,1024,bytes,100020999.0,ns,819
set-bytes,redis-async,1KiB,1024,bytes,98716809.0,ns,828
set-bytes,redis-async,1KiB,1024,bytes,99771382.0,ns,837
set-bytes,redis-async,1KiB,1024,bytes,115902195.0,ns,846
set-bytes,redis-async,1KiB,1024,bytes,105483176.0,ns,855
set-bytes,redis-async,1KiB,1024,bytes,116348025.0,ns,864
set-bytes,redis-async,1KiB,1024,bytes,110861247.0,ns,873
set-bytes,redis-async,1KiB,1024,bytes,114979531.0,ns,882
set-bytes,redis-async,1KiB,1024,bytes,107796135.0,ns,891
set-bytes,redis-async,1KiB,1024,bytes,104274893.0,ns,900
